"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-07-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 03:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",16.3229,149.6235,"E: Erroneous Data",0,0,"E: Erroneous Data",536.398,27.8679,"E: Erroneous Data",11.8059,7.9653,"E: Erroneous Data",39.2939,3.9121,"E: Erroneous Data",50.6665,3.4393,"E: Erroneous Data",4.4582,1.1123,"E: Erroneous Data",0,0,"E: Uncertainty",0.0337,0.5578,"E: Erroneous Data",0.9658,0.7342,"E: Erroneous Data",76.2082,3.2142,"E: Erroneous Data",0,0,"E: Uncertainty",0.0438,0.4738,"E: Erroneous Data",1.6845,0.4968,"E: Erroneous Data",13.9843,0.8499,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9892,0.4096,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9687,0.5741,"E: Uncertainty",1.0108,1.4868,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.5465,11.6794,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.2451,25.6378,"E: Uncertainty",3.7243,30.9673,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9562,0.7531,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 05:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",24.4103,152.0723,"E: Erroneous Data",0,0,"E: Erroneous Data",663.0357,31.8465,"E: Erroneous Data",68.6758,9.5508,"E: Erroneous Data",59.6756,4.5701,"E: Erroneous Data",174.2209,7.1601,"E: Erroneous Data",9.341,1.2227,"E: Uncertainty",0.5243,0.7482,"E: Uncertainty",0.11,0.5606,"E: Erroneous Data",2.5862,0.7824,"E: Erroneous Data",110.4997,4.3047,"E: Erroneous Data",0,0,"E: Erroneous Data",0.01,0.0003,"E: Erroneous Data",3.7172,0.5751,"E: Erroneous Data",16.1824,0.923,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6228,0.3747,"E: Uncertainty",0.1081,0.4012,"E: Erroneous Data",2.0551,0.5945,"E: Erroneous Data",1.5826,1.4941,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.4561,8.8417,"E: Uncertainty",2.7132,11.7575,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.3101,31.2331,"E: Uncertainty",6.2203,42.616,"E: Uncertainty",0.5922,2.6968,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6949,0.7824,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 07:00:00,"E: Uncertainty",446.1686,609.2027,"E: Erroneous Data",422.1197,166.4605,"E: Erroneous Data",0,0,"E: Erroneous Data",955.205,40.961,"E: Erroneous Data",44.1195,9.2221,"E: Erroneous Data",88.2625,5.4361,"E: Erroneous Data",194.2815,7.7974,"E: Erroneous Data",15.1345,1.4125,"E: Uncertainty",0.2783,0.7721,"E: Uncertainty",0.0987,0.5868,"E: Erroneous Data",4.2992,0.8341,"E: Erroneous Data",214.4907,7.592,"E: Erroneous Data",0,0,"E: Uncertainty",0.3254,0.5088,"E: Erroneous Data",29.8572,1.4077,"E: Erroneous Data",108.1895,3.8384,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5597,0.4362,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6985,0.6112,"E: Uncertainty",0.5653,1.4738,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.2576,8.7746,"E: Uncertainty",3.2833,11.5371,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.1657,42.2943,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.7962,0.8745,"E: Erroneous Data",23.0278,1.473,"PM2.5"
2021-07-08 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 09:00:00,"E: Uncertainty",32.4931,614.0944,"E: Erroneous Data",385.2857,167.5078,"E: Erroneous Data",0,0,"E: Erroneous Data",1016.2971,42.7376,"E: Erroneous Data",73.0405,9.888,"E: Erroneous Data",92.6784,5.6175,"E: Erroneous Data",251.6046,9.5949,"E: Erroneous Data",10.6892,1.317,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0076,0.0002,"E: Erroneous Data",2.5647,0.8143,"E: Erroneous Data",182.6258,6.5885,"E: Erroneous Data",0,0,"E: Uncertainty",0.2017,0.5114,"E: Erroneous Data",4.0528,0.5972,"E: Erroneous Data",24.0679,1.179,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9191,0.4194,"E: Uncertainty",0.0809,0.4245,"E: Erroneous Data",2.5298,0.6165,"E: Uncertainty",1.5039,1.5313,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.2698,8.9785,"E: Uncertainty",3.1256,11.852,"E: Uncertainty",4.6576,13.6959,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0354,0.0011,"E: Erroneous Data",0,0,"E: Uncertainty",4.953,44.3177,"E: Uncertainty",0.4213,2.8885,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.1539,0.8878,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 11:00:00,"E: Erroneous Data",638.541,616.2964,"E: Erroneous Data",329.5643,164.1696,"E: Erroneous Data",0,0,"E: Erroneous Data",1250.7542,50.0366,"E: Erroneous Data",109.6051,10.87,"E: Erroneous Data",97.0282,5.7733,"E: Erroneous Data",239.8574,9.2232,"E: Erroneous Data",10.9074,1.2937,"E: Erroneous Data",0.7819,0.7789,"E: Uncertainty",0.022,0.581,"E: Erroneous Data",2.202,0.7828,"E: Erroneous Data",143.628,5.3539,"E: Erroneous Data",0,0,"E: Uncertainty",0.3036,0.4962,"E: Erroneous Data",3.4498,0.5642,"E: Erroneous Data",8.6637,0.6857,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0607,0.3862,"E: Uncertainty",0.3191,0.4128,"E: Erroneous Data",3.5557,0.6245,"E: Uncertainty",1.0736,1.5179,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.513,8.8902,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.2724,43.7992,"E: Uncertainty",0.6603,2.8056,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2762,0.7482,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 13:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",173.9915,153.4304,"E: Erroneous Data",0,0,"E: Erroneous Data",1602.482,60.9533,"E: Erroneous Data",99.7701,10.6499,"E: Erroneous Data",102.568,5.9208,"E: Erroneous Data",210.4636,8.3138,"E: Erroneous Data",7.6011,1.2018,"E: Uncertainty",0.4217,0.757,"E: Uncertainty",0.231,0.5635,"E: Erroneous Data",2.1339,0.7573,"E: Erroneous Data",168.1985,6.1252,"E: Erroneous Data",0,0,"E: Uncertainty",0.3463,0.4777,"E: Erroneous Data",7.2659,0.6708,"E: Erroneous Data",22.9117,1.1309,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0647,0.3749,"E: Uncertainty",0.248,0.4017,"E: Erroneous Data",3.1085,0.5946,"E: Uncertainty",0.4551,1.4537,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.5885,8.6806,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.4103,24.6344,"E: Erroneous Data",0,0,"E: Uncertainty",1.0699,41.6757,"E: Uncertainty",1.2976,2.8089,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3296,0.7101,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 15:00:00,"E: Erroneous Data",770.7067,617.045,"E: Uncertainty",27.0872,153.1631,"E: Erroneous Data",0,0,"E: Erroneous Data",1663.2231,62.9219,"E: Erroneous Data",21.3809,8.8824,"E: Erroneous Data",77.1769,5.2011,"E: Erroneous Data",115.1662,5.4089,"E: Erroneous Data",6.7245,1.191,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4831,0.7819,"E: Erroneous Data",158.348,5.8196,"E: Erroneous Data",0,0,"E: Uncertainty",0.2063,0.5067,"E: Erroneous Data",7.0654,0.6862,"E: Erroneous Data",15.0959,0.8927,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4816,0.4021,"E: Uncertainty",0.3088,0.4189,"E: Erroneous Data",3.3438,0.6339,"E: Uncertainty",0.4627,1.5292,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.3987,8.9758,"E: Uncertainty",2.2696,11.904,"E: Uncertainty",0.5039,13.6578,"E: Erroneous Data",0,0,"E: Uncertainty",2.095,26.1411,"E: Uncertainty",3.1247,31.871,"E: Uncertainty",9.9396,44.2086,"E: Uncertainty",1.6847,2.8489,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7976,0.791,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 17:00:00,"E: Uncertainty",88.8885,590.6968,"E: Uncertainty",23.7524,149.0743,"E: Erroneous Data",0,0,"E: Erroneous Data",1655.6542,62.5768,"E: Erroneous Data",0,0,"E: Erroneous Data",65.0189,4.76,"E: Erroneous Data",80.8231,4.3475,"E: Erroneous Data",3.0519,1.0664,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2966,0.7311,"E: Erroneous Data",121.7435,4.6558,"E: Erroneous Data",0,0,"E: Uncertainty",0.0676,0.4838,"E: Erroneous Data",5.5623,0.6251,"E: Erroneous Data",14.5168,0.8688,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9665,0.3733,"E: Uncertainty",0.1067,0.4015,"E: Erroneous Data",3.109,0.6059,"E: Uncertainty",0.7763,1.4733,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.4052,8.8178,"E: Uncertainty",0.152,11.4808,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",12.3118,42.7542,"E: Erroneous Data",3.1763,2.7695,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0719,0.7447,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 19:00:00,"E: Uncertainty",68.4732,580.2012,"E: Uncertainty",5.2117,143.5353,"E: Erroneous Data",0,0,"E: Erroneous Data",1577.9416,60.1323,"E: Erroneous Data",0,0,"E: Erroneous Data",78.8758,5.1286,"E: Erroneous Data",81.1693,4.3686,"E: Erroneous Data",4.3126,1.1064,"E: Uncertainty",0.111,0.7501,"E: Uncertainty",0.17,0.5661,"E: Erroneous Data",1.0922,0.7425,"E: Erroneous Data",186.7682,6.715,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.3471,0.8484,"E: Erroneous Data",24.2176,1.1767,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.4847,0.4839,"E: Uncertainty",0.3286,0.4043,"E: Erroneous Data",4.3334,0.6275,"E: Uncertainty",0.2385,1.469,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.2947,8.8259,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.2923,25.2278,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.5062,2.8448,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.6436,0.8567,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 21:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",20.2237,146.6738,"E: Erroneous Data",0,0,"E: Erroneous Data",1693.5963,63.7873,"E: Erroneous Data",0,0,"E: Erroneous Data",77.6964,5.1608,"E: Erroneous Data",102.0214,5.0032,"E: Erroneous Data",5.8072,1.1402,"E: Erroneous Data",0.9596,0.7601,"E: Uncertainty",0.1311,0.5533,"E: Erroneous Data",1.0699,0.7354,"E: Erroneous Data",150.7713,5.5766,"E: Erroneous Data",0,0,"E: Uncertainty",0.3984,0.4868,"E: Erroneous Data",4.7438,0.5917,"E: Erroneous Data",11.5504,0.7705,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3371,0.3825,"E: Erroneous Data",2.1494,0.446,"E: Erroneous Data",3.8433,0.6134,"E: Uncertainty",0.3916,1.455,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.2371,8.6421,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.1077,25.0139,"E: Uncertainty",3.768,30.6739,"E: Uncertainty",0.5539,42.2436,"E: Uncertainty",0.2433,2.7144,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.299,0.7949,"E: Erroneous Data",0,0,"PM2.5"
2021-07-08 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
