"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 01:00:00,"E: Uncertainty",219.4778,577.8747,NA,0,0,NA,0,0,NA,448.6839,24.9329,NA,28.4254,8.1842,NA,71.127,4.8206,NA,19.0149,2.6329,NA,2.4354,1.0473,NA,0,0,"E: Uncertainty",0.0553,0.5612,NA,2.358,0.7656,NA,96.7551,3.8662,NA,0,0,NA,0,0,NA,4.0688,0.575,NA,19.181,1.0144,NA,0,0,NA,0,0,NA,3.1405,0.444,"E: Uncertainty",0.1446,0.4016,NA,6.0529,0.6662,"E: Uncertainty",0.148,1.4679,NA,0,0,NA,0,0,NA,0,0,NA,9.6553,8.7058,NA,0,0,"E: Uncertainty",4.0289,13.0466,NA,0,0,"E: Uncertainty",0.3084,25.2379,NA,0,0,NA,0,0,"E: Uncertainty",0.7659,2.7229,NA,0,0,"E: Uncertainty",0.0983,1.9918,NA,0,0,NA,0,0,NA,0,0,NA,9.4184,0.9847,NA,0,0,"PM2.5"
2021-06-07 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,334.9484,21.5323,NA,0,0,NA,54.462,4.2868,NA,31.2146,2.9183,NA,1.3941,1.0134,NA,0,0,NA,0,0,"E: Uncertainty",0.1268,0.7109,NA,72.1149,3.0795,NA,0,0,NA,0,0,NA,2.434,0.5306,NA,14.8262,0.8766,NA,0,0,NA,0,0,NA,3.827,0.4536,"E: Uncertainty",0.2214,0.408,NA,5.3802,0.6539,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.8212,8.7044,"E: Uncertainty",8.1585,11.5714,"E: Uncertainty",3.2584,13.4803,NA,0,0,"E: Uncertainty",4.6851,24.8827,"E: Uncertainty",8.4473,31.3411,"E: Uncertainty",3.2243,42.582,"E: Uncertainty",0.4124,2.6947,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.867,0.8644,NA,0,0,"PM2.5"
2021-06-07 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 05:00:00,"E: Uncertainty",59.4589,566.2047,NA,0,0,NA,0,0,NA,284.1237,19.8583,NA,0,0,NA,81.3574,5.0068,NA,11.5242,2.3481,"E: Uncertainty",0.5835,0.9417,NA,0,0,NA,0.0082,0.0003,NA,0,0,NA,52.6838,2.4583,"E: Uncertainty",0.2104,0.5783,NA,0,0,NA,2.8144,0.5245,NA,8.4984,0.6739,NA,0,0,NA,0,0,NA,2.5399,0.4188,"E: Uncertainty",0.2244,0.3968,NA,2.3528,0.5865,"E: Uncertainty",1.0607,1.4574,NA,0,0,NA,0,0,NA,0,0,NA,16.7466,8.8588,NA,0,0,"E: Uncertainty",0.2519,13.0545,NA,0,0,"E: Uncertainty",0.9312,24.8938,"E: Uncertainty",10.4961,30.582,NA,0,0,"E: Uncertainty",1.4091,2.566,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.733,0.7332,NA,0,0,"PM2.5"
2021-06-07 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 07:00:00,"E: Uncertainty",26.5897,573.7226,NA,0,0,NA,0,0,NA,276.306,19.8196,NA,0,0,NA,38.345,3.7888,NA,20.3922,2.5721,"E: Uncertainty",0.3855,0.981,"E: Uncertainty",0.1698,0.7049,"E: Uncertainty",0.1521,0.5581,NA,0,0,NA,68.4977,2.9673,NA,0,0,NA,0,0,NA,2.2608,0.5172,NA,12.6793,0.8029,NA,0,0,NA,0,0,NA,1.5909,0.3954,"E: Uncertainty",0.1607,0.3976,NA,1.1722,0.5704,"E: Uncertainty",0.2902,1.4662,NA,0,0,NA,0,0,NA,0,0,NA,12.3164,8.8688,"E: Uncertainty",3.8195,11.6165,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.3943,30.9727,"E: Uncertainty",2.0609,42.4474,NA,0,0,NA,0.0161,0.0005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0827,0.7761,NA,0,0,"PM2.5"
2021-06-07 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 09:00:00,NA,0,0,NA,0,0,NA,0,0,NA,370.2155,22.4027,NA,0,0,NA,27.8611,3.4931,NA,52.6197,3.4569,NA,2.0443,1.0277,"E: Uncertainty",0.1402,0.7218,"E: Uncertainty",0.2364,0.5493,"E: Uncertainty",0.2052,0.7124,NA,98.0428,3.8994,"E: Uncertainty",0.4386,0.5879,"E: Uncertainty",0.0148,0.4467,NA,2.635,0.5318,NA,12.5932,0.8059,NA,0,0,NA,0,0,NA,1.4926,0.3786,NA,0,0,NA,1.1947,0.5704,"E: Uncertainty",1.2006,1.4671,NA,0,0,NA,0,0,NA,0,0,NA,9.5714,8.726,"E: Uncertainty",2.7862,11.6896,NA,0,0,NA,0,0,"E: Uncertainty",0.6751,25.2152,"E: Uncertainty",4.3367,30.815,"E: Uncertainty",9.1134,42.3123,"E: Uncertainty",0.1519,2.6836,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0692,0.7257,NA,0,0,"PM2.5"
2021-06-07 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 11:00:00,NA,0,0,NA,0,0,NA,0,0,NA,410.1691,23.5124,NA,0,0,NA,32.3604,3.5741,NA,48.4299,3.3198,NA,1.4267,0.9743,NA,0,0,"E: Uncertainty",0.0596,0.5355,"E: Uncertainty",0.3372,0.6987,NA,84.0762,3.4512,NA,0,0,"E: Uncertainty",0.0842,0.4678,NA,2.119,0.5012,NA,11.41,0.7603,NA,0,0,NA,0,0,NA,2.2652,0.3983,NA,0,0,NA,1.6239,0.5685,"E: Uncertainty",0.3478,1.4318,NA,0,0,NA,0,0,NA,0,0,NA,22.2006,8.6413,"E: Uncertainty",2.6677,11.1435,"E: Uncertainty",2.749,13.0679,NA,0,0,"E: Uncertainty",3.8419,24.4866,NA,0,0,"E: Uncertainty",5.1389,41.2187,NA,0,0,NA,0,0,"E: Uncertainty",0.2071,1.9014,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 13:00:00,"E: Uncertainty",118.0159,565.7162,NA,0,0,NA,0,0,NA,624.6496,30.1301,NA,0,0,NA,42.3994,3.8786,NA,43.6574,3.1854,NA,1.9247,0.9973,NA,0,0,NA,0,0,NA,2.7946,0.761,NA,92.1516,3.7132,NA,0,0,"E: Uncertainty",0.0867,0.4646,NA,1.5693,0.4831,NA,29.7814,1.3474,NA,0,0,NA,0,0,NA,1.3711,0.3839,NA,0,0,NA,2.5869,0.5822,"E: Uncertainty",0.1238,1.4309,NA,0,0,NA,0,0,NA,0,0,NA,15.8071,8.6486,"E: Uncertainty",2.7377,11.3511,"E: Uncertainty",1.6318,13.1042,NA,0,0,"E: Uncertainty",3.1963,24.967,"E: Uncertainty",14.8546,30.196,"E: Uncertainty",8.2036,41.4086,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9185,0.7597,NA,0,0,"PM2.5"
2021-06-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 15:00:00,"E: Uncertainty",30.5185,560.4668,NA,0,0,NA,0,0,NA,471.1457,25.4458,NA,0,0,NA,31.7927,3.5448,NA,88.4091,4.4859,NA,1.927,0.9948,"E: Uncertainty",0.3268,0.717,NA,0,0,NA,1.1516,0.7208,NA,77.9595,3.2589,NA,0,0,NA,0,0,NA,2.1513,0.5085,NA,10.1303,0.7185,NA,0,0,NA,0,0,NA,0.972,0.3616,NA,0,0,NA,2.189,0.5734,"E: Uncertainty",0.6211,1.4318,NA,0,0,NA,0,0,NA,0,0,NA,21.7447,8.7319,"E: Uncertainty",3.2542,11.3329,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6429,2.5956,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2306,0.694,NA,0,0,"PM2.5"
2021-06-07 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 17:00:00,"E: Uncertainty",314.9499,587.3023,"E: Uncertainty",18.0124,144.0406,NA,0,0,NA,282.763,19.97,NA,0,0,NA,27.4487,3.4841,NA,49.0138,3.3567,NA,2.3366,1.0333,"E: Uncertainty",0.3439,0.7422,"E: Uncertainty",0.1574,0.5577,"E: Uncertainty",0.2435,0.7146,NA,60.9375,2.7339,NA,0,0,NA,0,0,NA,2.8132,0.5454,NA,3.9068,0.5359,NA,0,0,NA,0,0,NA,1.0018,0.3676,NA,0,0,NA,2.3835,0.5944,"E: Uncertainty",0.8856,1.4864,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.5426,8.814,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1759,0.7048,NA,0,0,"PM2.5"
2021-06-07 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 19:00:00,NA,780.7393,586.3368,NA,0,0,NA,0,0,NA,286.131,19.8888,NA,0,0,NA,64.1991,4.5107,NA,34.9375,2.961,NA,1.5132,1.0195,"E: Uncertainty",0.1514,0.7263,"E: Uncertainty",0.3879,0.5548,"E: Uncertainty",0.3333,0.7106,NA,71.0642,3.0476,NA,0,0,NA,0,0,NA,3.894,0.5696,NA,6.5569,0.6136,NA,0,0,NA,0,0,NA,5.1163,0.4918,NA,0,0,NA,1.7144,0.5894,"E: Uncertainty",1.1286,1.4791,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.5571,8.665,"E: Uncertainty",7.499,11.5777,NA,0,0,NA,0,0,"E: Uncertainty",1.9424,25.2346,NA,0,0,NA,0.0383,0.0012,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-07 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 21:00:00,"E: Uncertainty",467.6061,580.5824,NA,0,0,NA,0,0,NA,393.1312,23.0892,NA,0,0,NA,21.2848,3.3253,NA,35.5086,2.9849,NA,1.4593,1.0127,"E: Uncertainty",0.1387,0.7253,NA,0,0,"E: Uncertainty",0.6442,0.7268,NA,92.4903,3.722,"E: Uncertainty",0.2552,0.5964,NA,0,0,NA,3.9501,0.5748,NA,44.6733,1.8233,NA,0,0,NA,0,0,NA,1.0247,0.3764,NA,0,0,NA,4.6005,0.6294,"E: Uncertainty",0.1799,1.4741,NA,0,0,NA,0,0,NA,0,0,NA,13.1002,8.8928,"E: Uncertainty",0.1378,11.4252,"E: Uncertainty",6.4246,13.2025,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.3042,42.1956,"E: Uncertainty",2.4997,2.7205,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6042,0.7324,NA,0,0,"PM2.5"
2021-06-07 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 23:00:00,NA,0,0,NA,0,0,NA,0,0,NA,348.122,28.9634,NA,0,0,NA,26.8543,4.8524,NA,24.334,3.7461,"E: Uncertainty",0.738,1.4088,"E: Uncertainty",0.2714,1.0347,"E: Uncertainty",0.1394,0.7658,NA,0,0,NA,61.9487,3.3993,NA,0,0,NA,0,0,NA,2.8051,0.7634,NA,34.4347,1.8254,"E: Uncertainty",0.0488,0.4392,NA,0,0,NA,0.603,0.5226,NA,0,0,NA,3.0347,0.8319,"E: Uncertainty",0.0893,2.0568,NA,0,0,NA,0,0,NA,0,0,NA,15.0208,12.403,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.7665,35.5606,"E: Uncertainty",9.8733,43.5638,"E: Uncertainty",3.3479,60.708,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8797,1.0557,NA,0,0,"PM2.5"
2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-08 01:00:00,NA,0,0,NA,0,0,"E: Uncertainty",11.1894,27.628,NA,426.8051,24.3663,NA,29.7327,8.1552,NA,33.0058,3.6827,NA,27.2832,2.7481,NA,1.1827,0.9747,"E: Uncertainty",0.0306,0.6975,"E: Uncertainty",0.2253,0.5507,"E: Uncertainty",0.0973,0.6962,NA,41.9117,2.1134,"E: Uncertainty",0.1507,0.5799,NA,0,0,NA,1.8816,0.5043,NA,22.8414,1.1304,NA,0,0,NA,0,0,NA,0.8355,0.369,"E: Uncertainty",0.3307,0.3922,NA,3.9685,0.6096,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.0199,8.6551,NA,0,0,"E: Uncertainty",1.5731,13.0513,NA,0,0,"E: Uncertainty",0.2135,24.9224,"E: Uncertainty",6.5517,30.9503,NA,0,0,NA,0.0392,0.0012,NA,0,0,"E: Uncertainty",0.2401,1.9347,NA,0,0,NA,0,0,NA,0,0,NA,3.9638,0.8185,NA,0,0,"PM2.5"
2021-06-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-08 03:00:00,"E: Uncertainty",137.0699,563.2601,NA,0,0,NA,0,0,NA,374.2004,22.4141,NA,0,0,NA,19.0984,3.231,NA,13.1509,2.3497,"E: Uncertainty",0.7511,0.9785,"E: Uncertainty",0.2121,0.7137,"E: Uncertainty",0.184,0.5428,"E: Uncertainty",0.2545,0.69,NA,35.2012,1.9016,NA,0,0,NA,0,0,NA,1.0565,0.479,NA,10.7479,0.7403,NA,0,0,NA,0,0,NA,1.2723,0.3791,NA,0,0,NA,1.5674,0.5758,"E: Uncertainty",0.0783,1.4494,NA,0,0,NA,0,0,NA,0,0,NA,14.6725,8.7637,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.2902,25.2028,NA,0,0,"E: Uncertainty",21.3561,42.4986,"E: Uncertainty",0.1376,2.6102,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
