"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-05 11:00:00,NA,0,0,NA,0,0,NA,0,0,NA,73.0291,14.0664,NA,75.146,9.1398,NA,21.0325,3.326,NA,40.279,3.107,"E: Uncertainty",0.7699,0.9906,NA,0.0094,0.0003,NA,0,0,NA,0.0012,0,NA,48.2065,2.3284,NA,0,0,NA,0,0,NA,4.486,0.5837,NA,3.8843,0.518,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0059,0.5901,"E: Uncertainty",0.7314,1.4634,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.4803,8.6582,"E: Uncertainty",3.1011,11.263,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3864,42.0938,"E: Uncertainty",0.5471,2.67,NA,0,0,"E: Uncertainty",0.1597,1.9653,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4092,0.7055,NA,0,0,"PM10"
2024-02-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05 13:00:00,NA,0,0,NA,885.6902,179.8203,NA,0,0,NA,344.5646,22.6178,NA,601.3049,25.0725,NA,141.452,7.1012,NA,167.2046,7.0096,NA,19.7814,1.5426,"E: Uncertainty",0.2952,0.7738,NA,0,0,NA,1.8119,0.7704,NA,226.4811,7.9677,NA,0,0,"E: Uncertainty",0.2008,0.4755,NA,2.2599,0.5117,NA,6.708,0.6166,NA,0,0,NA,0,0,"E: Uncertainty",0.2459,0.3483,"E: Uncertainty",0.2059,0.3986,NA,4.3928,0.627,NA,1.5321,1.4859,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.258,8.7911,"E: Uncertainty",0.2701,11.4606,"E: Uncertainty",5.8553,13.4448,NA,0,0,NA,0,0,"E: Uncertainty",2.8346,31.3001,"E: Uncertainty",7.2766,42.5342,"E: Uncertainty",1.4556,2.8223,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0572,0.6655,NA,0,0,"E: Uncertainty",0.5936,0.7239,NA,0,0,"PM10"
2024-02-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05 15:00:00,"E: Uncertainty",75.2502,630.5804,NA,1000.4142,185.7148,NA,0,0,NA,443.8655,25.7087,NA,938.5262,35.5211,NA,183.1807,8.3636,NA,222.9308,8.7297,NA,28.9178,1.8228,"E: Uncertainty",0.3308,0.802,"E: Uncertainty",0.0404,0.5884,NA,2.562,0.8049,NA,272.8001,9.4349,"E: Uncertainty",0.1766,0.6061,"E: Uncertainty",0.1728,0.4943,NA,2.7011,0.5315,NA,7.0603,0.6246,NA,0,0,NA,0,0,"E: Uncertainty",0.2857,0.353,"E: Uncertainty",0.1173,0.4013,NA,6.0528,0.6687,NA,2.611,1.5022,NA,0,0,NA,0,0,NA,0,0,NA,11.7156,8.8463,"E: Uncertainty",4.5156,11.4754,"E: Uncertainty",0.9171,13.4357,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4892,42.2496,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5705,0.7268,NA,0,0,"PM10"
2024-02-05 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05 17:00:00,"E: Uncertainty",210.5157,612.5935,NA,696.2357,172.5417,NA,0,0,NA,279.8827,20.9287,NA,996.6407,37.2699,NA,130.357,6.7673,NA,143.7572,6.2861,NA,18.6356,1.5163,"E: Uncertainty",0.4852,0.7784,"E: Uncertainty",0.0778,0.5717,NA,1.6503,0.7667,NA,215.6411,7.629,NA,0,0,"E: Uncertainty",0.1635,0.4787,NA,2.3153,0.5143,NA,5.143,0.5656,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.022,0.3946,NA,5.0427,0.6424,NA,2.0577,1.4887,NA,0,0,NA,0,0,NA,0,0,NA,16.9326,8.8407,"E: Uncertainty",2.7022,11.6299,NA,0,0,NA,0,0,"E: Uncertainty",8.4254,25.4243,"E: Uncertainty",15.3905,30.9817,"E: Uncertainty",2.3227,42.5428,"E: Uncertainty",0.8914,2.8436,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1532,0.754,NA,0,0,"PM10"
2024-02-05 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05 19:00:00,NA,0,0,NA,735.4299,175.0566,NA,0,0,NA,186.2878,18.204,NA,853.7963,32.815,NA,103.7403,6.0006,NA,106.1516,5.1624,NA,16.896,1.482,NA,0,0,NA,0.0031,0.0001,NA,1.347,0.7837,NA,185.4552,6.6748,NA,0,0,"E: Uncertainty",0.2156,0.4871,NA,1.8667,0.5107,NA,1.9592,0.4695,NA,0,0,NA,0,0,"E: Uncertainty",0.2888,0.3541,"E: Uncertainty",0.0098,0.4039,NA,3.3526,0.6239,NA,1.679,1.5236,NA,0,0,NA,0,0,NA,0,0,NA,16.868,9.0725,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.8772,25.8294,NA,0,0,NA,0,0,NA,0.002,0.0001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-05 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05 21:00:00,"E: Uncertainty",392.8652,609.2503,NA,873.3186,177.2824,NA,0,0,NA,187.4473,18.2598,NA,1485.5753,52.4998,NA,114.9274,6.3126,NA,131.0133,5.8707,NA,22.5605,1.604,"E: Uncertainty",0.3039,0.7549,"E: Uncertainty",0.3289,0.5676,NA,1.6272,0.7519,NA,216.9757,7.6674,NA,0,0,"E: Uncertainty",0.1257,0.4719,NA,1.4238,0.4853,NA,1.5744,0.44,"E: Uncertainty",0.0197,0.3131,NA,0,0,"E: Uncertainty",0.0462,0.3437,"E: Uncertainty",0.0844,0.3895,NA,3.0322,0.6035,NA,2.21,1.4647,NA,0,0,NA,0,0,NA,0,0,NA,12.272,8.7305,"E: Uncertainty",2.3007,11.4802,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.2574,41.9546,"E: Uncertainty",0.764,2.7451,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2848,0.7121,NA,0,0,"PM10"
2024-02-05 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05 23:00:00,NA,0,0,NA,254.5766,217.987,NA,0,0,NA,96.1514,21.3117,NA,598.2761,29.5851,NA,49.1846,5.8798,NA,60.3793,4.9516,NA,8.3257,1.7164,NA,0,0,"E: Uncertainty",0.0161,0.7719,"E: Uncertainty",0.358,1.0377,NA,98.0777,4.6029,"E: Uncertainty",0.0385,0.8139,NA,0,0,NA,0.6863,0.6857,"E: Uncertainty",0.4631,0.575,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.041,0.5601,NA,1.2155,0.8218,"E: Uncertainty",0.7382,2.117,NA,0,0,NA,0,0,NA,0,0,NA,24.959,13.2191,"E: Uncertainty",0.2824,17.142,"E: Uncertainty",1.6165,19.485,NA,0,0,"E: Uncertainty",3.9608,36.8444,"E: Uncertainty",6.2959,44.641,"E: Uncertainty",11.775,61.7419,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0165,0.9566,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 01:00:00,NA,0,0,NA,201.2444,153.0732,NA,0,0,NA,96.7813,15.1171,NA,659.4376,26.6087,NA,50.7127,4.2931,NA,58.075,3.6586,NA,9.3344,1.2192,NA,0,0,NA,0,0,"E: Uncertainty",0.477,0.6964,NA,88.5425,3.5988,"E: Uncertainty",0.2372,0.5701,NA,0,0,"E: Uncertainty",0.3962,0.4371,"E: Uncertainty",0.3918,0.3943,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0563,0.3759,NA,0.9294,0.55,"E: Uncertainty",0.3393,1.43,NA,0,0,NA,0,0,NA,0,0,NA,18.5698,8.7485,"E: Uncertainty",7.9973,11.3587,"E: Uncertainty",0.8058,12.8861,NA,0,0,"E: Uncertainty",1.1894,24.5303,"E: Uncertainty",1.3155,30.2515,"E: Uncertainty",8.9778,41.5177,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 03:00:00,NA,0,0,NA,175.4989,153.9455,NA,0,0,NA,95.7074,15.2658,NA,582.729,24.2934,NA,42.5126,4.1211,NA,47.5143,3.3817,NA,6.4088,1.1484,"E: Uncertainty",0.2717,0.7425,"E: Uncertainty",0.0682,0.5509,NA,0,0,NA,71.2823,3.0625,NA,0,0,NA,0,0,NA,0.5807,0.4556,NA,0.4583,0.407,NA,0.0058,0.0002,NA,0,0,NA,0,0,NA,0,0,NA,0.6915,0.5609,"E: Uncertainty",0.551,1.4821,NA,0,0,NA,0,0,NA,0,0,NA,16.9666,8.9405,"E: Uncertainty",1.321,11.5111,"E: Uncertainty",4.5369,13.3211,NA,0,0,"E: Uncertainty",2.3278,25.1942,NA,0,0,"E: Uncertainty",7.3788,43.0023,"E: Uncertainty",0.7988,2.7295,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.025,0.8224,"PM10"
2024-02-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 05:00:00,NA,0,0,"E: Uncertainty",23.6283,146.9386,NA,0,0,NA,99.4863,14.9696,NA,531.2694,22.6215,NA,29.1423,3.673,NA,37.112,3.0358,NA,4.9415,1.0713,NA,0,0,NA,0,0,"E: Uncertainty",0.0963,0.6757,NA,50.2559,2.3888,NA,0,0,NA,0,0,NA,0.5004,0.4392,NA,0.4099,0.3853,"E: Uncertainty",0.0543,0.3081,NA,0,0,NA,0,0,"E: Uncertainty",0.0111,0.3704,NA,0.5675,0.5455,"E: Uncertainty",0.4773,1.4215,NA,0,0,NA,0,0,NA,0,0,NA,15.1588,8.6657,"E: Uncertainty",3.0239,11.0395,"E: Uncertainty",2.2821,12.8301,NA,0,0,"E: Uncertainty",2.0354,24.4387,"E: Uncertainty",8.0634,29.7944,NA,0,0,"E: Uncertainty",0.9029,2.5978,NA,0,0,NA,0,0,NA,0,0,NA,0.0147,0.0005,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-06 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 07:00:00,"E: Uncertainty",40.2622,594.3923,NA,483.219,163.1819,NA,0,0,NA,92.1948,15.1953,NA,544.2141,23.1631,NA,62.9472,4.6658,NA,83.2229,4.4018,NA,15.404,1.3995,"E: Uncertainty",0.0443,0.7474,"E: Uncertainty",0.0402,0.5699,NA,1.8336,0.7493,NA,177.7577,6.4251,NA,0,0,"E: Uncertainty",0.1128,0.4845,NA,2.0469,0.5165,NA,1.0613,0.4353,"E: Uncertainty",0.0371,0.3169,NA,0,0,"E: Uncertainty",0.2615,0.3419,NA,0,0,"E: Uncertainty",0.4313,0.5519,"E: Uncertainty",1.2261,1.4701,NA,0,0,NA,0,0,NA,0,0,NA,9.5032,8.7463,"E: Uncertainty",0.3406,11.3666,NA,0,0,NA,0,0,"E: Uncertainty",8.2074,25.1546,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-06 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 09:00:00,NA,1439.9576,678.7972,NA,3747.6438,265.1103,NA,0,0,NA,353.8009,23.8003,NA,2639.7265,88.9321,NA,292.5299,11.8029,NA,460.5593,16.1713,NA,70.5841,3.0934,NA,1.2675,0.852,NA,0.9751,0.6376,NA,7.4945,0.926,NA,669.6718,21.9828,NA,0,0,NA,0,0,NA,2.371,0.5364,NA,6.0894,0.6022,"E: Uncertainty",0.0997,0.3384,NA,0,0,NA,0,0,"E: Uncertainty",0.278,0.4088,NA,3.8577,0.6266,NA,6.2436,1.5271,NA,0,0,NA,0,0,NA,0,0,NA,9.0645,8.9288,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.6914,25.4935,NA,0,0,"E: Uncertainty",2.6173,42.8259,NA,3.993,3.0799,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5519,0.7712,NA,0,0,"PM10"
2024-02-06 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 11:00:00,NA,1152.396,689.1838,NA,3223.5812,255.1402,NA,0,0,NA,426.6168,26.1896,NA,3164.2756,105.4993,NA,297.6071,11.9795,NA,494.1223,17.2359,NA,65.1945,2.9445,NA,1.173,0.8731,"E: Uncertainty",0.4609,0.6525,NA,6.9343,0.9334,NA,605.1859,19.9488,NA,0,0,"E: Uncertainty",0.3686,0.5259,NA,1.8177,0.5384,NA,4.9618,0.5788,"E: Uncertainty",0.0107,0.3415,NA,0,0,NA,0.6323,0.3751,"E: Uncertainty",0.0384,0.4188,NA,4.3769,0.6526,NA,5.7362,1.5643,NA,0,0,"E: Uncertainty",1.2112,2.2613,NA,0,0,"E: Uncertainty",8.1683,8.9082,NA,0,0,NA,0.0699,0.0022,NA,0,0,"E: Uncertainty",2.5546,26.1668,"E: Uncertainty",6.4016,32.058,NA,0,0,NA,3.9708,3.2116,NA,0,0,"E: Uncertainty",0.1719,2.3517,NA,0,0,NA,0,0,NA,0,0,NA,1.2084,0.7691,NA,0,0,"PM10"
2024-02-06 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-06 13:00:00,NA,6.6981,0.2118,NA,1614.541,201.9704,NA,0,0,NA,301.7962,21.6818,NA,1449.6928,51.4281,NA,188.9405,8.5266,NA,333.3453,12.1479,NA,34.0051,1.9782,"E: Uncertainty",0.415,0.8133,"E: Uncertainty",0.2217,0.5963,NA,3.8704,0.8071,NA,372.4778,12.5862,NA,0,0,"E: Uncertainty",0.1907,0.4801,NA,2.9814,0.5432,NA,6.0351,0.5939,NA,0,0,NA,0,0,"E: Uncertainty",0.2668,0.3467,NA,0,0,NA,3.693,0.6137,NA,4.1134,1.4841,NA,0,0,NA,0,0,NA,0,0,NA,13.1565,8.8929,"E: Uncertainty",2.1385,11.4115,"E: Uncertainty",2.8261,12.9873,NA,0,0,"E: Uncertainty",5.233,25.1363,"E: Uncertainty",2.9975,30.6504,"E: Uncertainty",0.8641,41.966,NA,0,0,NA,0,0,"E: Uncertainty",0.1908,2.1873,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6603,0.7167,NA,0,0,"PM10"
2024-02-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
