"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-02-05 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 00:15:00,"F: Auto Check",9965.645,1731.6909,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",746.2227,56.0627,"F: Auto Check",0,0,"F: Auto Check",191.3026,13.6252,"F: Auto Check",0,0,"F: Auto Check",0.3548,2.0142,"F: Auto Check",0,0,"F: Auto Check",1229.661,40.4353,"F: Auto Check",12.4589,2.06,"F: Auto Check",0,0,"F: Auto Check",0.3144,1.8489,"F: Auto Check",0,0,"F: Auto Check",368.2245,13.5631,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.6516,1.7414,"F: Auto Check",0,0,"F: Auto Check",40.6136,5.2663,"F: Auto Check",5.9691,5.463,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",100126,3190.9049,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1445.231,123.2634,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.5525,2.8376,"F: Auto Check",4854.904,155.9637,"F: Auto Check",0,0,"PM10"
2023-02-06 00:30:00,"E: Uncertainty",1161.0983,1215.1364,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",252.4172,33.6223,"E: Erroneous Data",1769.8462,67.803,"E: Erroneous Data",315.8621,15.248,"E: Erroneous Data",102.6331,7.279,"E: Erroneous Data",4.7233,2.216,"E: Erroneous Data",0,0,"E: Uncertainty",0.5806,1.2168,"E: Erroneous Data",2.8256,1.5599,"E: Erroneous Data",660.9424,22.5397,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.8245,1.4932,"E: Erroneous Data",37.0563,2.0056,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4437,0.8312,"E: Erroneous Data",0,0,"E: Erroneous Data",14.5795,1.4086,"E: Uncertainty",2.1154,3.0396,"E: Erroneous Data",0,0,"E: Uncertainty",0.7496,4.47,"E: Erroneous Data",0,0,"E: Uncertainty",5.2824,17.8284,"E: Uncertainty",0.717,23.8307,"E: Uncertainty",6.9101,27.4977,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.4845,5.8375,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",19.0505,2.0125,"E: Erroneous Data",0,0,"PM10"
2023-02-06 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 02:00:00,"E: Uncertainty",83.8901,603.7985,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",318.2337,22.5859,"E: Erroneous Data",1909.6184,65.9186,"E: Erroneous Data",218.5238,9.524,"E: Erroneous Data",82.5295,4.5591,"E: Erroneous Data",2.6724,1.0997,"E: Erroneous Data",0,0,"E: Uncertainty",0.289,0.5904,"E: Uncertainty",0.2161,0.7374,"E: Erroneous Data",129.0282,4.8861,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1189,0.5893,"E: Erroneous Data",15.4827,0.9031,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9028,0.4158,"E: Uncertainty",0.2915,0.4206,"E: Erroneous Data",7.2644,0.7096,"E: Uncertainty",1.2326,1.5253,"E: Erroneous Data",0,0,"E: Uncertainty",0.1539,2.24,"E: Erroneous Data",0,0,"E: Erroneous Data",13.4153,9.0995,"E: Uncertainty",0.4648,11.8034,"E: Uncertainty",6.1326,13.5442,"E: Uncertainty",1.4671,18.9684,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0833,0.0026,"E: Uncertainty",1.4365,2.8775,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.0164,0.9805,"E: Erroneous Data",0,0,"PM10"
2023-02-06 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 04:00:00,"E: Erroneous Data",814.4363,635.9171,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",354.4116,23.4347,"E: Erroneous Data",1723.7222,60.154,"E: Erroneous Data",342.6209,13.3346,"E: Erroneous Data",92.9562,4.8991,"E: Erroneous Data",6.2094,1.2043,"E: Uncertainty",0.1396,0.7914,"E: Uncertainty",0.0814,0.598,"E: Uncertainty",0.286,0.7565,"E: Erroneous Data",110.5898,4.3131,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.2046,0.5799,"E: Erroneous Data",21.6086,1.105,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6182,0.4139,"E: Uncertainty",0.3554,0.4239,"E: Erroneous Data",6.287,0.6952,"E: Uncertainty",0.7007,1.5594,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.3535,9.1306,"E: Uncertainty",2.7895,12.2221,"E: Uncertainty",6.856,13.9929,"E: Erroneous Data",0,0,"E: Uncertainty",0.7611,26.6248,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.4232,0.9224,"E: Erroneous Data",0,0,"PM10"
2023-02-06 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 06:00:00,"E: Erroneous Data",723.964,613.4727,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",240.889,20.1662,"E: Erroneous Data",1465.8939,52.0235,"E: Erroneous Data",212.022,9.3186,"E: Erroneous Data",85.2294,4.6387,"E: Erroneous Data",3.3842,1.1475,"E: Erroneous Data",0,0,"E: Uncertainty",0.497,0.5944,"E: Erroneous Data",0.9158,0.7488,"E: Erroneous Data",194.9708,6.9746,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.2557,0.9728,"E: Erroneous Data",16.0241,0.9225,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9132,0.4156,"E: Uncertainty",0.3178,0.4117,"E: Erroneous Data",5.5483,0.6636,"E: Uncertainty",1.2332,1.5088,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.3299,9.0863,"E: Uncertainty",3.513,11.9952,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0812,0.0026,"E: Erroneous Data",0,0,"E: Uncertainty",2.6748,2.9571,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5681,0.8394,"E: Erroneous Data",0,0,"PM10"
2023-02-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 08:00:00,"E: Erroneous Data",825.9562,628.56,"E: Uncertainty",3.8616,151.3448,"E: Erroneous Data",0,0,"E: Erroneous Data",315.4332,22.3552,"E: Erroneous Data",1428.2062,50.8386,"E: Erroneous Data",214.2916,9.4029,"E: Erroneous Data",244.9014,9.4519,"E: Erroneous Data",10.3704,1.383,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0174,0.7223,"E: Erroneous Data",5.6613,0.9041,"E: Erroneous Data",1015.9769,32.9342,"E: Erroneous Data",0,0,"E: Uncertainty",0.1702,0.4967,"E: Erroneous Data",45.8982,1.9092,"E: Erroneous Data",29.2584,1.3405,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.8334,0.4097,"E: Uncertainty",0.1641,0.406,"E: Erroneous Data",9.1921,0.742,"E: Uncertainty",1.1819,1.4966,"E: Erroneous Data",0,0,"E: Erroneous Data",4.3727,2.2278,"E: Erroneous Data",0,0,"E: Uncertainty",7.7069,8.7666,"E: Uncertainty",3.1208,11.6619,"E: Uncertainty",7.4646,13.2598,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",19.3969,3.4542,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.8874,0.8905,"E: Erroneous Data",0,0,"PM10"
2023-02-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 10:00:00,"E: Uncertainty",180.0703,614.1328,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",286.5294,21.4615,"E: Erroneous Data",2116.8388,72.3991,"E: Erroneous Data",124.6114,6.6961,"E: Erroneous Data",211.272,8.3783,"E: Erroneous Data",3.4127,1.1434,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6538,0.614,"E: Erroneous Data",1.1549,0.7788,"E: Erroneous Data",256.411,8.9184,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.0052,0.8761,"E: Erroneous Data",11.5095,0.7808,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8526,0.3845,"E: Uncertainty",0.1481,0.4202,"E: Erroneous Data",5.7711,0.6692,"E: Erroneous Data",3.2706,1.5246,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.4908,9.1957,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3853,26.2117,"E: Uncertainty",4.3878,31.631,"E: Erroneous Data",0,0,"E: Uncertainty",2.2751,2.9482,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.1909,0.8995,"E: Erroneous Data",0,0,"PM10"
2023-02-06 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 12:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",56.4808,159.136,"E: Erroneous Data",0,0,"E: Erroneous Data",287.7028,21.553,"E: Erroneous Data",2975.6724,99.4401,"E: Erroneous Data",131.3809,6.8731,"E: Erroneous Data",380.8325,13.6337,"E: Erroneous Data",6.9175,1.23,"E: Uncertainty",0.201,0.7777,"E: Uncertainty",0.3509,0.597,"E: Erroneous Data",1.0444,0.768,"E: Erroneous Data",192.0964,6.8857,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.0137,0.6557,"E: Erroneous Data",11.7678,0.7906,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4886,0.4034,"E: Uncertainty",0.087,0.4094,"E: Erroneous Data",6.9706,0.7,"E: Erroneous Data",1.785,1.5392,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.8966,9.1711,"E: Erroneous Data",0,0,"E: Uncertainty",2.8522,13.637,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.7403,32.0276,"E: Erroneous Data",0,0,"E: Erroneous Data",4.2133,2.9737,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.7749,0.8433,"E: Erroneous Data",0,0,"PM10"
2023-02-06 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 14:00:00,"E: Uncertainty",123.0909,628.5608,"E: Uncertainty",74.1346,161.2287,"E: Erroneous Data",0,0,"E: Erroneous Data",333.7364,23.065,"E: Erroneous Data",2980.729,99.6489,"E: Erroneous Data",171.0572,8.0987,"E: Erroneous Data",415.0753,14.7307,"E: Erroneous Data",8.1846,1.293,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6937,0.6204,"E: Erroneous Data",2.3447,0.807,"E: Erroneous Data",265.2413,9.1984,"E: Uncertainty",0.0722,0.6167,"E: Uncertainty",0.138,0.5019,"E: Erroneous Data",6.4578,0.6714,"E: Erroneous Data",16.6832,0.9472,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.3925,0.4294,"E: Uncertainty",0.2118,0.4233,"E: Erroneous Data",7.8584,0.7253,"E: Erroneous Data",2.4272,1.5302,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",27.149,9.4185,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.1638,26.0957,"E: Uncertainty",12.2148,32.2275,"E: Uncertainty",13.0354,43.881,"E: Erroneous Data",3.1043,3.0656,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.0652,0.8518,"E: Erroneous Data",0,0,"PM10"
2023-02-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 16:00:00,"E: Uncertainty",173.2214,625.2556,"E: Uncertainty",139.7946,162.0215,"E: Erroneous Data",0,0,"E: Erroneous Data",321.1498,22.6512,"E: Erroneous Data",2584.9366,87.1404,"E: Erroneous Data",183.453,8.4666,"E: Erroneous Data",483.6926,16.8761,"E: Erroneous Data",11.4699,1.3808,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1944,0.642,"E: Erroneous Data",3.4471,0.8447,"E: Erroneous Data",476.9623,15.8902,"E: Erroneous Data",0,0,"E: Uncertainty",0.1665,0.5014,"E: Erroneous Data",20.8887,1.1193,"E: Erroneous Data",26.6536,1.2559,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8686,0.4431,"E: Uncertainty",0.3691,0.421,"E: Erroneous Data",10.2707,0.7722,"E: Erroneous Data",2.7994,1.5295,"E: Erroneous Data",0,0,"E: Uncertainty",0.6306,2.2411,"E: Erroneous Data",0,0,"E: Erroneous Data",10.6816,8.8757,"E: Uncertainty",4.6348,11.8197,"E: Uncertainty",3.1437,13.5357,"E: Erroneous Data",0,0,"E: Uncertainty",0.6332,26.0606,"E: Erroneous Data",0,0,"E: Uncertainty",18.1932,43.7158,"E: Erroneous Data",11.423,3.2295,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1567,0.8538,"E: Erroneous Data",0,0,"PM10"
2023-02-06 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06 18:00:00,"E: Uncertainty",582.0282,629.1623,"E: Uncertainty",40.7494,160.4604,"E: Erroneous Data",0,0,"E: Erroneous Data",348.0123,23.4217,"E: Erroneous Data",2019.4281,69.3855,"E: Erroneous Data",200.0633,8.9779,"E: Erroneous Data",344.0588,12.5237,"E: Erroneous Data",16.5264,1.5595,"E: Erroneous Data",0,0,"E: Erroneous Data",2.759,0.7149,"E: Erroneous Data",6.9426,0.9357,"E: Erroneous Data",1076.394,34.8458,"E: Uncertainty",0.6634,0.6696,"E: Uncertainty",0.0285,0.5019,"E: Erroneous Data",45.8882,1.9095,"E: Erroneous Data",37.3804,1.5978,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6308,0.435,"E: Uncertainty",0.2924,0.4073,"E: Erroneous Data",13.0527,0.8363,"E: Erroneous Data",4.2157,1.5026,"E: Erroneous Data",0,0,"E: Uncertainty",0.9004,2.2034,"E: Erroneous Data",0,0,"E: Erroneous Data",12.1535,8.7853,"E: Uncertainty",4.6058,11.4933,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.2935,25.6736,"E: Uncertainty",3.3837,30.8932,"E: Uncertainty",5.8317,42.9261,"E: Erroneous Data",21.1413,3.5553,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6018,0.8389,"E: Erroneous Data",0,0,"PM10"
