"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-05 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,142.1975,17.3948,NA,2248.3138,148.2713,NA,50.8256,5.3409,NA,44.1981,4.1175,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3393,0.6527,NA,0,0,NA,9.671356631,1.251912761,NA,0,0,"E: Conc. Uncertainty",0.058100615,0.740166134,"E: Conc. Uncertainty",0.252434,0.69650458,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.543262628,0.857783497,"E: Conc. Uncertainty",0.435759703,1.310567263,"E: Conc. Uncertainty",0.462159825,1.478977833,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.4697,8.3,"E: Conc. Uncertainty",0.5525,11.0991,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.0545,23.6303,"E: Conc. Uncertainty",1.9758,29.321,"E: Conc. Uncertainty",2.5393,40.4318,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,111.0706,15.7801,NA,1765.2076,117.1007,NA,35.4223,4.4605,NA,39.3466,3.8173,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5075,0.6522,NA,0,0,NA,12.05529387,1.364320595,NA,0,0,"E: Conc. Uncertainty",0.183604122,0.753006515,"E: Conc. Uncertainty",0.492812306,0.702240732,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.016552552,0.671385628,NA,3.121219212,0.844227559,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.417598405,1.555407768,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8635,11.1091,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.456,23.8541,NA,0,0,"E: Conc. Uncertainty",5.643,41.0936,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,93.8613,14.9636,NA,1093.5398,73.832,NA,28.5396,4.0714,NA,29.4445,3.2601,NA,0,0,NA,0,0,NA,0.7378,0.6643,NA,0,0,NA,13.99303552,1.457146912,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.282484781,0.705453566,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.30654947,0.611582465,NA,0,0,NA,1.372207323,0.81614241,NA,1.929080545,1.325109308,"E: Conc. Uncertainty",0.270493224,1.489517126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.9038,29.3454,"E: Conc. Uncertainty",8.1515,41.1276,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 14:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,68.0546,13.967,NA,571.1393,40.4398,NA,83.7138,7.2405,NA,28.1959,3.2619,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.387,0.6558,NA,0,0,NA,23.52226981,1.957459066,NA,0,0,NA,0,0,NA,0.776588151,0.720670733,"E: Conc. Uncertainty",0.566738044,0.691249685,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.032099521,0.614482223,"E: Conc. Uncertainty",0.049882737,0.667676188,NA,1.198225757,0.814906315,"E: Conc. Uncertainty",0.114428469,1.328910255,"E: Conc. Uncertainty",0.182512491,1.501591939,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3592,29.8949,"E: Conc. Uncertainty",11.0602,41.7072,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,177.9249,19.2069,NA,1934.555,128.0328,NA,61.6512,5.9746,NA,44.6762,4.1672,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4865,0.6675,NA,0,0,NA,19.96728004,1.763671231,NA,0,0,"E: Conc. Uncertainty",0.534623353,0.771400351,"E: Conc. Uncertainty",0.652490738,0.726164059,NA,1.397630201,0.719669279,"E: Conc. Uncertainty",0.084433014,0.639132943,NA,0,0,"E: Conc. Uncertainty",0.500913424,0.644074152,NA,0,0,NA,2.961738261,0.858571582,"E: Conc. Uncertainty",0.453456212,1.336224106,"E: Conc. Uncertainty",0.718053132,1.508419118,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.393,42.3059,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,179.9893,19.2487,NA,1234.159,82.8819,NA,61.3215,5.927,NA,33.1688,3.5217,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6597,0.6748,NA,0,0,NA,29.74120222,2.308976001,NA,0,0,NA,0,0,NA,1.276907416,0.730890965,NA,2.311345244,0.742920005,NA,0,0,NA,0,0,NA,0.911385962,0.641486762,NA,0,0,NA,1.818028198,0.831829073,NA,0,0,"E: Conc. Uncertainty",0.039100117,1.498441432,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1943,8.2354,"E: Conc. Uncertainty",2.6457,11.2405,NA,0,0,NA,0,0,NA,0.1327,0.0086,"E: Conc. Uncertainty",5.0722,30.2329,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,122.6096,16.5581,NA,1124.4836,75.8659,NA,47.1055,5.1721,NA,25.8316,3.1496,"E: Conc. Uncertainty",0.1687,1.0126,NA,0,0,NA,0.7678,0.6723,NA,0,0,NA,37.23320073,2.750861769,NA,0,0,"E: Conc. Uncertainty",0.016636067,0.754787835,NA,1.848480212,0.750013135,NA,2.637311302,0.75190652,NA,0,0,"E: Conc. Uncertainty",0.017431661,0.624332681,NA,0.854936761,0.638904057,NA,0,0,NA,1.05247858,0.818962779,"E: Conc. Uncertainty",0.419359445,1.331027171,"E: Conc. Uncertainty",1.037862097,1.506764319,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-05 22:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,146.9643,17.4669,NA,1189.8066,80.0146,NA,44.8836,4.9486,NA,27.2961,3.1806,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6282,0.6723,NA,0,0,NA,26.84554375,2.144768442,NA,0,0,NA,0,0,NA,0.985072957,0.721224099,NA,1.003660583,0.696849236,NA,0,0,NA,0,0,NA,0,0,NA,0.002816615,0.000182015,NA,1.287945498,0.818170937,"E: Conc. Uncertainty",0.115308353,1.324792813,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9607,8.4077,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8929,29.9698,"E: Conc. Uncertainty",1.3997,41.7233,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-05 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,155.9833,28.3842,NA,1286.6936,89.9815,NA,57.4411,7.9928,NA,26.7815,4.9578,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5694,1.2945,NA,0,0,NA,4.622584579,1.992706197,"E: Conc. Uncertainty",0.316345299,1.657681075,NA,0,0,"E: Conc. Uncertainty",0.18821171,1.40094465,"E: Conc. Uncertainty",1.1330936,1.371521137,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.094240188,1.194418945,NA,0,0,"E: Conc. Uncertainty",1.425858185,1.614237641,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.1571,59.8097,"E: Conc. Uncertainty",8.0937,81.6116,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 02:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.3223,27.2292,NA,170.4351,18.6069,NA,1056.1405,71.4157,NA,42.5895,4.7803,NA,28.8573,3.2423,"E: Conc. Uncertainty",0.1622,0.9605,NA,0,0,"E: Conc. Uncertainty",0.6187,0.6616,NA,0,0,NA,2.423989567,0.996524943,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.654960214,0.693622972,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.018410408,0.607061255,NA,0,0,NA,1.828020091,0.823649646,"E: Conc. Uncertainty",0.278927367,1.319560042,"E: Conc. Uncertainty",0.289156504,1.492243893,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2822,8.3271,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5143,41.3598,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 04:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2921,26.7714,NA,115.5872,15.7345,NA,477.2407,34.398,NA,19.44,3.6519,NA,10.3067,2.3836,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2923,0.6677,NA,0,0,NA,6.990258882,1.148077587,NA,0,0,"E: Conc. Uncertainty",0.050525695,0.753091201,"E: Conc. Uncertainty",0.551491672,0.718739012,NA,0.899904419,0.699516879,NA,0,0,"E: Conc. Uncertainty",0.019888963,0.612578391,NA,0,0,NA,0,0,NA,1.137992394,0.81957728,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2475,30.1509,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1108,2.1292,NA,0,0,NA,0.007443109,0.000480988,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,141.2312,17.2414,NA,505.8098,36.2616,NA,24.2575,4.024,NA,11.6931,2.5087,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4068,0.69,NA,0,0,NA,41.6749606,3.018943579,NA,0,0,"E: Conc. Uncertainty",0.017418272,0.7604023,NA,1.904621486,0.759007494,NA,1.315237175,0.723912431,NA,0,0,NA,0.008368499,0.000540789,"E: Conc. Uncertainty",0.104031725,0.617545423,"E: Conc. Uncertainty",0.090436728,0.689341514,NA,1.235355127,0.832877402,"E: Conc. Uncertainty",0.210046266,1.350602522,"E: Conc. Uncertainty",0.163089125,1.525553692,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.525,11.6492,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",18.3241,31.1408,"E: Conc. Uncertainty",13.8506,43.3883,"E: Conc. Uncertainty",1.283,2.6198,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-06 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,166.7506,18.6093,NA,1015.4344,68.8383,NA,36.1719,4.5466,NA,26.4902,3.1631,"E: Conc. Uncertainty",0.6119,1.0267,NA,0,0,NA,0.9086,0.6864,NA,0,0,NA,34.89872565,2.615758668,NA,0,0,"E: Conc. Uncertainty",0.149085307,0.761558247,NA,1.276519982,0.738340766,NA,2.155370316,0.739586962,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.026384794,0.681539956,NA,2.416973605,0.852085335,"E: Conc. Uncertainty",0.53415433,1.340113876,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5365,24.9515,NA,0,0,"E: Conc. Uncertainty",1.153,42.4209,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-06 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
