"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-06-05 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 03:00:00,"E: Uncertainty",326.8409,586.8447,NA,0,0,NA,0,0,NA,998.885,42.0796,NA,224.8227,13.6956,NA,42.67,4.0804,NA,48.7603,3.3986,"E: Uncertainty",0.7477,0.9918,"E: Uncertainty",0.2757,0.7291,NA,0,0,NA,0,0,NA,33.0081,1.8498,NA,0,0,NA,0,0,"E: Uncertainty",0.4623,0.4785,NA,1.2927,0.4473,NA,0,0,NA,0,0,"E: Uncertainty",0.2289,0.3477,"E: Uncertainty",0.2985,0.4139,NA,2.8733,0.6053,"E: Uncertainty",0.2809,1.4965,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.6744,8.7599,"E: Uncertainty",4.1195,11.7969,"E: Uncertainty",1.1748,13.5682,NA,0,0,"E: Uncertainty",2.3202,25.6752,"E: Uncertainty",11.6591,31.542,"E: Uncertainty",9.19,43.4522,"E: Uncertainty",0.1423,2.6762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-06-05 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 05:00:00,NA,0,0,NA,0,0,NA,0,0,NA,614.4112,30.0582,NA,14.8699,7.8725,NA,31.0395,3.6641,NA,26.6173,2.7712,"E: Uncertainty",0.232,0.9636,"E: Uncertainty",0.2205,0.7122,NA,0,0,NA,0,0,NA,16.6674,1.3178,"E: Uncertainty",0.0953,0.5824,NA,0,0,NA,0.7177,0.459,NA,1.4593,0.4351,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.529,0.5764,"E: Uncertainty",0.2527,1.4659,NA,0,0,NA,0,0,NA,0,0,NA,18.1828,8.914,NA,0,0,"E: Uncertainty",0.9723,13.3802,NA,0,0,"E: Uncertainty",3.9423,25.4631,NA,0,0,"E: Uncertainty",18.9957,42.6713,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0548,0.6877,NA,0,0,"PM10"
2022-06-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 07:00:00,"E: Uncertainty",238.0337,562.1271,NA,0,0,NA,0,0,NA,508.245,26.671,NA,16.7223,7.6378,NA,17.7741,3.1708,NA,14.4507,2.3939,"E: Uncertainty",0.3526,0.9432,"E: Uncertainty",0.2096,0.6991,NA,0,0,NA,0,0,NA,20.6629,1.4573,NA,0,0,NA,0,0,NA,0.6706,0.4601,NA,0.979,0.4187,NA,0,0,NA,0,0,"E: Uncertainty",0.1677,0.3398,"E: Uncertainty",0.0685,0.3904,NA,0.7539,0.5636,"E: Uncertainty",0.0352,1.4538,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5162,8.7612,"E: Uncertainty",3.049,11.4013,"E: Uncertainty",0.4575,13.1438,NA,0,0,NA,0,0,"E: Uncertainty",2.342,30.4357,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-06-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 09:00:00,"E: Uncertainty",267.3326,572.282,NA,0,0,NA,0,0,NA,667.8156,31.8125,NA,117.5203,10.5737,NA,27.3732,3.5887,NA,29.1522,2.8516,NA,4.9406,1.1129,NA,0.9977,0.7529,NA,0,0,NA,0,0,NA,52.5964,2.458,NA,0,0,"E: Uncertainty",0.2782,0.4702,NA,1.7838,0.4917,NA,8.0267,0.653,NA,0,0,NA,0,0,"E: Uncertainty",0.2595,0.344,NA,0.5443,0.4,NA,2.4436,0.5752,"E: Uncertainty",0.7885,1.454,NA,0,0,NA,0,0,NA,0,0,NA,16.5945,8.7661,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7009,25.091,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3372,0.7016,NA,0,0,"PM10"
2022-06-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 11:00:00,"E: Uncertainty",326.3441,569.5265,NA,0,0,NA,0,0,NA,693.7171,32.6747,NA,248.8264,14.3086,NA,38.1536,3.9392,NA,36.987,3.0801,NA,5.6634,1.1336,"E: Uncertainty",0.3427,0.7538,"E: Uncertainty",0.1317,0.5674,"E: Uncertainty",0.1853,0.7156,NA,95.8726,3.8401,NA,0,0,"E: Uncertainty",0.0435,0.4792,NA,3.1597,0.551,NA,4.001,0.5341,NA,0,0,NA,0,0,NA,1.3432,0.3831,"E: Uncertainty",0.2292,0.399,NA,2.7796,0.603,"E: Uncertainty",1.0598,1.4884,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6811,8.926,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4906,25.5196,NA,0,0,"E: Uncertainty",3.7839,42.9158,"E: Uncertainty",0.1815,2.7207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3111,0.7179,NA,0,0,"PM10"
2022-06-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 13:00:00,NA,0,0,NA,0,0,NA,0,0,NA,528.4796,27.4543,NA,42.0582,8.4584,NA,26.9327,3.5416,NA,28.8641,2.8183,NA,4.8156,1.1278,"E: Uncertainty",0.3093,0.7491,"E: Uncertainty",0.0868,0.5602,"E: Uncertainty",0.0791,0.708,NA,121.7497,4.6526,NA,0,0,NA,0,0,NA,3.8048,0.5626,NA,3.0945,0.4941,NA,0,0,NA,0,0,"E: Uncertainty",0.3073,0.3597,"E: Uncertainty",0.0833,0.3937,NA,1.9442,0.5853,"E: Uncertainty",0.0471,1.4678,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8283,8.6881,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3985,25.1524,"E: Uncertainty",3.7607,31.0644,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3124,0.7349,NA,0,0,"PM10"
2022-06-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 15:00:00,"E: Uncertainty",423.5604,585.9285,NA,0,0,NA,0,0,NA,415.3289,24.1031,NA,0,0,NA,21.9585,3.4892,NA,28.8838,2.8683,NA,7.8969,1.2137,NA,0,0,"E: Uncertainty",0.232,0.5797,"E: Uncertainty",0.1444,0.7384,NA,151.0998,5.5875,NA,0,0,NA,0.0022,0.0001,NA,4.2538,0.5882,NA,3.3128,0.512,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5848,0.5958,NA,0,0,NA,0,0,"E: Uncertainty",0.5029,2.2421,NA,0,0,"E: Uncertainty",6.405,8.8841,"E: Uncertainty",8.6981,11.886,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7367,2.8204,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9889,0.7531,NA,0,0,"PM10"
2022-06-05 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 17:00:00,"E: Uncertainty",416.5388,584.4202,NA,0,0,NA,0,0,NA,1015.6891,42.5322,NA,0,0,NA,120.2284,6.3043,NA,41.9652,3.2666,NA,4.844,1.128,NA,0,0,"E: Uncertainty",0.3799,0.5794,NA,2.5416,0.7779,NA,179.3712,6.4785,"E: Uncertainty",0.2757,0.6089,NA,0,0,NA,9.4238,0.7517,NA,4.6976,0.5559,NA,0,0,NA,0,0,NA,1.606,0.4109,"E: Uncertainty",0.3941,0.4116,NA,3.1166,0.6078,"E: Uncertainty",0.884,1.4833,NA,0,0,NA,0,0,NA,0,0,NA,11.4294,8.904,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.2368,30.773,"E: Uncertainty",14.9559,42.8077,NA,7.27,2.9392,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3108,0.7893,"E: Uncertainty",0.5117,0.8905,"PM10"
2022-06-05 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 19:00:00,NA,0,0,NA,0,0,NA,0,0,NA,1037.2232,43.1912,NA,23.0126,8.3822,NA,61.19,4.5992,NA,39.0199,3.1626,NA,4.3405,1.1071,"E: Uncertainty",0.1817,0.7534,"E: Uncertainty",0.1473,0.568,NA,0.989,0.7315,NA,198.328,7.0763,NA,0,0,NA,0,0,NA,5.3583,0.6139,NA,14.6193,0.871,NA,0,0,NA,0,0,"E: Uncertainty",0.2573,0.358,"E: Uncertainty",0.2642,0.4052,NA,4.1009,0.6171,NA,1.5288,1.4471,NA,0,0,NA,0,0,NA,0,0,NA,22.899,8.9056,"E: Uncertainty",2.2494,11.4961,"E: Uncertainty",3.4653,12.9806,NA,0,0,"E: Uncertainty",4.6869,25.0982,NA,0,0,"E: Uncertainty",7.5236,42.3736,"E: Uncertainty",1.4549,2.7283,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.8112,0.9003,NA,0,0,"PM10"
2022-06-05 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 21:00:00,NA,621.0477,589.2341,NA,0,0,NA,0,0,NA,769.9947,34.9394,NA,0,0,NA,41.9104,4.0007,NA,21.2653,2.6513,NA,6.3551,1.1747,NA,0,0,"E: Uncertainty",0.1983,0.5792,"E: Uncertainty",0.7351,0.7444,NA,145.0407,5.3958,NA,0,0,"E: Uncertainty",0.0896,0.4857,NA,5.6024,0.6298,NA,5.0114,0.5705,NA,0,0,NA,0,0,NA,1.3281,0.3872,"E: Uncertainty",0.2799,0.4204,NA,3.2816,0.6246,NA,1.7618,1.5089,NA,0,0,NA,0,0,NA,0,0,NA,15.1553,9.0962,"E: Uncertainty",4.6301,12.0867,"E: Uncertainty",1.0518,13.4746,NA,0,0,"E: Uncertainty",2.1458,25.7841,"E: Uncertainty",3.4232,31.6428,"E: Uncertainty",7.7008,43.5646,"E: Uncertainty",0.7847,2.7877,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6044,0.7391,NA,0,0,"PM10"
2022-06-05 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05 23:00:00,"E: Uncertainty",511.493,818.6783,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",587.6945,37.2721,"E: Erroneous Data",0,0,"E: Erroneous Data",86.9825,6.98,"E: Erroneous Data",11.178,3.3706,"E: Erroneous Data",7.077,1.6574,"E: Uncertainty",0.8132,1.0752,"E: Erroneous Data",0,0,"E: Uncertainty",0.3483,0.9943,"E: Erroneous Data",96.5873,4.5467,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.9904,0.7877,"E: Erroneous Data",3.3027,0.7045,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6794,0.5171,"E: Uncertainty",0.0371,0.5693,"E: Erroneous Data",2.5779,0.8366,"E: Erroneous Data",2.3633,2.0982,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.0081,12.1773,"E: Uncertainty",9.7643,16.3623,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.1658,35.0399,"E: Uncertainty",17.7036,44.1446,"E: Uncertainty",1.8952,60.1567,"E: Erroneous Data",5.3288,4.0186,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0704,1.0102,"E: Erroneous Data",0,0,"PM10"
2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06 01:00:00,"E: Erroneous Data",923.5135,610.8023,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",473.3021,25.9829,"E: Erroneous Data",0,0,"E: Erroneous Data",23.0021,3.5424,"E: Erroneous Data",9.0621,2.4139,"E: Uncertainty",0.6431,1.0306,"E: Uncertainty",0.4181,0.7777,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",27.5587,1.7001,"E: Uncertainty",0.2547,0.6362,"E: Uncertainty",0.1135,0.4925,"E: Erroneous Data",1.4421,0.5044,"E: Erroneous Data",7.7444,0.6602,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2673,0.3784,"E: Uncertainty",0.0598,0.4285,"E: Erroneous Data",2.9689,0.6314,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.1402,9.2662,"E: Uncertainty",0.5688,12.1702,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.6359,27.2048,"E: Uncertainty",9.4649,33.091,"E: Uncertainty",4.2634,45.5738,"E: Uncertainty",0.4601,2.803,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5598,0.776,"E: Erroneous Data",0,0,"PM10"
2022-06-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06 03:00:00,"E: Uncertainty",276.3301,572.3978,NA,0,0,NA,0,0,NA,550.7671,28.1951,NA,0,0,NA,45.4517,4.0984,NA,10.8877,2.3997,"E: Uncertainty",0.6106,0.9806,NA,0,0,"E: Uncertainty",0.2281,0.5716,"E: Uncertainty",0.1533,0.7161,NA,33.8218,1.8771,NA,0,0,NA,0,0,NA,1.057,0.4891,NA,35.5453,1.536,NA,0,0,NA,0,0,NA,1.5791,0.4163,NA,0.4831,0.4206,NA,3.3692,0.6194,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.1671,8.7668,NA,0,0,"E: Uncertainty",2.3376,13.6926,NA,0,0,"E: Uncertainty",1.146,25.7396,"E: Uncertainty",11.7248,31.6655,"E: Uncertainty",4.6604,42.8528,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5383,0.7874,"E: Uncertainty",0.1752,0.8992,"PM10"
2022-06-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
