"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-04 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,227.4674,18.7519,NA,56.8891,9.0327,NA,63.1471,4.5793,NA,46.4026,3.3289,"E: Uncertainty",0.4666,0.9854,NA,0,0,"E: Uncertainty",0.3536,0.5636,NA,0,0,NA,34.4894,1.8932,"E: Uncertainty",0.0278,0.5889,NA,0,0,NA,0.9308,0.4884,NA,12.211,0.797,NA,0,0,NA,0,0,"E: Uncertainty",0.3578,0.3688,"E: Uncertainty",0.1459,0.3986,NA,1.952,0.5877,"E: Uncertainty",1.3337,1.4796,NA,0,0,NA,0,0,NA,0,0,NA,10.6294,8.8882,"E: Uncertainty",1.7935,11.5581,NA,0,0,NA,0,0,"E: Uncertainty",1.7265,25.3181,"E: Uncertainty",12.9854,30.8463,"E: Uncertainty",3.2306,42.6802,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5398,0.7708,NA,0,0,"PM10"
2022-10-04 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 05:00:00,"E: Uncertainty",330.1504,592.4093,NA,0,0,NA,0,0,NA,226.8579,18.849,NA,46.3159,8.8192,NA,47.3068,4.1608,NA,62.1835,3.7721,NA,2.1073,1.0439,NA,0,0,NA,0,0,NA,0,0,NA,68.4863,2.9779,NA,0,0,NA,0,0,NA,2.648,0.5337,NA,3.6243,0.5226,NA,0,0,NA,0,0,NA,0.6582,0.37,"E: Uncertainty",0.1703,0.411,NA,1.9328,0.5885,"E: Uncertainty",0.9672,1.5106,NA,0,0,NA,0,0,NA,0,0,NA,12.3023,8.9349,"E: Uncertainty",3.8491,11.673,"E: Uncertainty",0.7354,13.6216,NA,0,0,"E: Uncertainty",2.6124,25.7573,NA,0,0,"E: Uncertainty",5.0317,43.3785,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6107,0.7428,NA,0,0,"PM10"
2022-10-04 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 07:00:00,"E: Uncertainty",277.1794,586.8631,NA,0,0,"E: Uncertainty",0.5574,29.1775,NA,240.6624,19.4246,NA,94.6442,10.1628,NA,66.7083,4.7328,NA,81.5106,4.3636,NA,2.2796,1.0822,NA,0.9204,0.7734,"E: Uncertainty",0.1549,0.5779,"E: Uncertainty",0.4203,0.7414,NA,146.4797,5.4421,NA,0,0,"E: Uncertainty",0.238,0.4917,NA,3.4995,0.5688,NA,3.9631,0.5375,NA,0,0,NA,0,0,"E: Uncertainty",0.3332,0.3646,"E: Uncertainty",0.2126,0.4055,NA,1.8083,0.5917,"E: Uncertainty",0.5645,1.4865,NA,0,0,NA,0,0,NA,0,0,NA,10.985,8.8792,"E: Uncertainty",0.3757,11.7596,"E: Uncertainty",0.3315,13.1873,"E: Uncertainty",2.8777,18.3023,NA,0,0,"E: Uncertainty",10.2779,31.1856,"E: Uncertainty",0.4989,43.3917,"E: Uncertainty",0.7956,2.8242,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0564,0.7376,NA,0,0,"PM10"
2022-10-04 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 09:00:00,"E: Uncertainty",326.4412,604.572,NA,344.8607,164.0212,NA,0,0,NA,207.0396,18.6046,NA,80.7424,9.9093,NA,78.6599,5.196,NA,680.5589,23.0403,NA,10.674,1.3103,"E: Uncertainty",0.7117,0.7842,"E: Uncertainty",0.2207,0.5803,NA,3.1684,0.7964,NA,235.2184,8.2472,NA,0,0,"E: Uncertainty",0.1344,0.5002,NA,4.3413,0.5918,NA,8.7961,0.6925,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.212,0.5776,"E: Uncertainty",0.3848,1.488,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.6292,8.6899,NA,0,0,"E: Uncertainty",2.1676,13.2603,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.4127,43.0582,"E: Uncertainty",2.7071,2.9097,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7453,0.7292,NA,0,0,"PM10"
2022-10-04 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 11:00:00,"E: Uncertainty",318.0078,603.907,"E: Uncertainty",52.8768,154.0199,NA,0,0,NA,165.0446,17.3853,NA,143.9234,11.502,NA,66.8652,4.8615,NA,293.4798,10.8841,NA,5.4361,1.1661,"E: Uncertainty",0.3238,0.7679,"E: Uncertainty",0.3568,0.5938,NA,1.2759,0.773,NA,146.6829,5.4484,NA,0,0,"E: Uncertainty",0.0348,0.491,NA,4.0515,0.5853,NA,8.7063,0.6854,NA,0,0,NA,0,0,NA,0.4081,0.3619,NA,0,0,NA,1.7023,0.5959,"E: Uncertainty",1.2729,1.5238,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8749,8.9828,"E: Uncertainty",4.5354,11.9152,NA,0,0,NA,0,0,"E: Uncertainty",0.6447,26.038,"E: Uncertainty",1.8161,32.061,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-04 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 13:00:00,NA,0,0,NA,241.6926,160.7555,NA,0,0,NA,211.1967,18.74,NA,335.8738,16.9889,NA,88.3993,5.4942,NA,514.9466,17.8318,NA,9.2594,1.2669,"E: Uncertainty",0.0585,0.7575,NA,1.926,0.6228,NA,2.3041,0.7761,NA,208.6412,7.4061,"E: Uncertainty",0.0407,0.6056,"E: Uncertainty",0.2053,0.4856,NA,4.9846,0.6029,NA,16.3856,0.9276,NA,0,0,NA,0,0,NA,0.4114,0.3674,"E: Uncertainty",0.0285,0.3876,NA,2.4492,0.5967,"E: Uncertainty",0.916,1.464,NA,0,0,"E: Uncertainty",0.4131,2.164,NA,0,0,"E: Uncertainty",2.5376,8.7502,"E: Uncertainty",2.9077,11.4044,"E: Uncertainty",1.3287,13.1539,NA,0,0,"E: Uncertainty",3.844,25.0903,NA,0,0,"E: Uncertainty",4.8525,42.2604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.8481,0.8288,"E: Uncertainty",0.1085,0.8122,"PM10"
2022-10-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 15:00:00,"E: Uncertainty",404.1276,599.9718,"E: Uncertainty",22.1252,148.7909,NA,0,0,NA,219.2924,18.9855,NA,534.7831,22.9837,NA,69.7163,5.0099,NA,293.0921,10.884,NA,6.6998,1.1819,"E: Uncertainty",0.3823,0.7644,"E: Uncertainty",0.0974,0.586,NA,1.5535,0.7705,NA,174.1725,6.3136,NA,0,0,"E: Uncertainty",0.0143,0.4851,NA,4.025,0.575,NA,8.4681,0.6745,NA,0,0,NA,0,0,NA,0.572,0.3678,NA,0,0,NA,4.6436,0.632,"E: Uncertainty",0.6706,1.4762,NA,0,0,"E: Uncertainty",0.212,2.1799,NA,0,0,NA,12.7198,8.8156,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2616,42.604,"E: Uncertainty",0.2292,2.7879,NA,0,0,NA,0.0067,0.0002,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2671,0.7317,NA,0,0,"PM10"
2022-10-04 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 17:00:00,NA,0,0,"E: Uncertainty",4.7663,145.9693,NA,0,0,NA,219.8916,19.108,NA,531.3889,22.9171,NA,74.6762,5.1887,NA,155.8039,6.6529,NA,5.2431,1.1646,NA,1.0823,0.785,"E: Uncertainty",0.1469,0.5848,"E: Uncertainty",0.3332,0.7561,NA,127.9393,4.8596,NA,0,0,"E: Uncertainty",0.4372,0.5081,NA,3.8404,0.577,NA,4.0508,0.5409,NA,0,0,NA,0,0,NA,0.4959,0.3673,"E: Uncertainty",0.0729,0.4049,NA,3.4491,0.6331,"E: Uncertainty",0.1237,1.534,NA,0,0,NA,0,0,NA,0,0,NA,16.1253,9.1252,"E: Uncertainty",2.8678,12.0926,"E: Uncertainty",6.3537,13.7473,NA,0,0,NA,0,0,"E: Uncertainty",0.5759,31.8433,"E: Uncertainty",2.3052,44.4034,NA,3.8714,2.9312,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0696,0.6904,NA,0,0,"E: Uncertainty",0.2857,0.7366,NA,0,0,"PM10"
2022-10-04 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 19:00:00,"E: Uncertainty",35.805,586.355,NA,0,0,NA,0,0,NA,330.4271,22.3251,NA,886.6846,33.8663,NA,71.7082,5.1121,NA,119.9252,5.5651,NA,2.3858,1.0576,NA,0.9196,0.7638,"E: Uncertainty",0.0356,0.5571,"E: Uncertainty",0.2228,0.7225,NA,71.0286,3.055,NA,0,0,"E: Uncertainty",0.2907,0.4823,NA,2.2542,0.5212,NA,3.4384,0.5128,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1224,0.4023,NA,2.9308,0.6084,"E: Uncertainty",1.254,1.4949,NA,0,0,"E: Uncertainty",0.27,2.19,NA,0,0,NA,12.1973,8.8415,"E: Uncertainty",1.5195,11.8793,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.261,42.8879,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0104,0.0003,NA,0,0,NA,1.1728,0.733,NA,0,0,"PM10"
2022-10-04 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 21:00:00,NA,725.3791,582.2256,NA,0,0,NA,0,0,NA,317.3055,21.8147,NA,783.0083,30.587,NA,63.445,4.7248,NA,88.3808,4.5606,NA,1.4363,0.9957,NA,0.8751,0.7449,NA,0,0,"E: Uncertainty",0.4844,0.698,NA,51.1292,2.4195,NA,0,0,"E: Uncertainty",0.2965,0.4714,NA,1.8235,0.4941,NA,9.6681,0.7047,NA,0,0,NA,0,0,NA,0.4713,0.352,"E: Uncertainty",0.0257,0.389,NA,3.2951,0.5964,"E: Uncertainty",0.1733,1.4365,NA,0,0,NA,0,0,NA,0,0,NA,13.1757,8.7983,NA,0,0,"E: Uncertainty",0.5056,12.9327,NA,0,0,"E: Uncertainty",9.8183,24.5021,"E: Uncertainty",13.0377,30.2111,"E: Uncertainty",1.6231,41.7302,"E: Uncertainty",0.3502,2.6252,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4213,0.7075,NA,0,0,"PM10"
2022-10-04 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04 23:00:00,NA,0,0,NA,0,0,NA,0,0,NA,387.6084,32.2005,NA,1513.7088,58.7407,NA,77.4813,7.1811,NA,103.8892,6.4723,NA,0,0,"E: Uncertainty",0.4617,1.0845,NA,0,0,"E: Uncertainty",0.2738,1.013,NA,26.866,2.2116,NA,0,0,NA,0,0,"E: Uncertainty",0.6273,0.6791,NA,2.1567,0.6682,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.444,0.5935,NA,3.5957,0.8721,"E: Uncertainty",1.6119,2.1553,NA,0,0,NA,0,0,NA,0,0,NA,17.8851,13.1754,NA,0,0,"E: Uncertainty",2.7086,19.6305,NA,0,0,"E: Uncertainty",4.0035,36.4844,"E: Uncertainty",16.4459,44.9185,"E: Uncertainty",30.5043,61.8598,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9161,1.0601,NA,0,0,"PM10"
2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 01:00:00,"E: Uncertainty",491.8581,593.0904,NA,0,0,NA,0,0,NA,336.2235,22.3626,NA,1373.7919,49.0104,NA,60.5907,4.7591,NA,101.2829,4.9706,"E: Uncertainty",0.6783,1.0086,"E: Uncertainty",0.3235,0.7481,NA,0,0,NA,0,0,NA,22.2096,1.5105,NA,0,0,NA,0,0,"E: Uncertainty",0.2724,0.4574,NA,1.211,0.4403,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1595,0.4083,NA,2.5204,0.6131,NA,1.5343,1.5073,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.9493,8.8747,"E: Uncertainty",0.6444,11.8816,"E: Uncertainty",0.399,13.5522,NA,0,0,"E: Uncertainty",5.902,25.7991,NA,0,0,"E: Uncertainty",3.0761,43.3857,"E: Uncertainty",0.3701,2.704,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0787,0.702,NA,0,0,"E: Uncertainty",0.106,0.7167,NA,0,0,"PM10"
2022-10-05 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 03:00:00,NA,801.1961,609.142,NA,0,0,NA,0,0,NA,336.4954,22.4971,NA,1217.9987,44.1501,NA,54.7082,4.6153,NA,71.7055,4.1142,"E: Uncertainty",0.2887,1.0054,NA,1.2757,0.7736,NA,0,0,NA,0,0,NA,18.1911,1.3859,"E: Uncertainty",0.267,0.6118,"E: Uncertainty",0.2867,0.497,"E: Uncertainty",0.4521,0.4717,NA,1.4713,0.464,NA,0,0,NA,0,0,"E: Uncertainty",0.0841,0.3655,"E: Uncertainty",0.1938,0.4111,NA,3.1384,0.6253,"E: Uncertainty",0.4445,1.5323,NA,0,0,NA,0,0,NA,0,0,NA,12.1949,9.1138,"E: Uncertainty",0.2616,11.9831,NA,0,0,NA,0,0,"E: Uncertainty",0.9158,26.4782,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-05 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05 05:00:00,"E: Uncertainty",320.5108,574.3175,NA,0,0,NA,0,0,NA,292.4348,20.9015,NA,1024.4914,38.0441,NA,47.4207,4.3264,NA,85.4442,4.4598,"E: Uncertainty",0.3627,0.9629,"E: Uncertainty",0.5798,0.7225,NA,0,0,NA,0,0,NA,34.7263,1.8812,NA,0,0,"E: Uncertainty",0.4247,0.479,NA,1.0062,0.4619,NA,1.9558,0.4542,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.046,0.3881,NA,2.3297,0.5882,"E: Uncertainty",1.2234,1.4639,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.7798,8.4767,"E: Uncertainty",1.6702,11.1366,"E: Uncertainty",0.5952,13.1812,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0598,42.1317,"E: Uncertainty",0.8192,2.6368,NA,0,0,"E: Uncertainty",0.1917,1.9428,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1562,0.6748,NA,0,0,"PM10"
