"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-08 16:00:00,"E: Uncertainty",149.68,592.7069,NA,0,0,NA,0,0,NA,250.8063,20.317,NA,4488.5981,147.2039,NA,124.9887,6.6744,NA,134.1039,5.9937,NA,1.4825,1.0329,NA,0,0,NA,0.0053,0.0002,"E: Uncertainty",0.064,0.7174,NA,94.4135,3.7907,"E: Uncertainty",0.1727,0.6102,"E: Uncertainty",0.2161,0.4747,NA,3.1582,0.5402,NA,10.2875,0.7271,NA,0,0,NA,0,0,NA,0.6826,0.3555,"E: Uncertainty",0.056,0.3934,NA,8.5236,0.716,NA,1.5814,1.4793,NA,0,0,"E: Uncertainty",0.0849,2.1644,NA,0,0,NA,9.5395,8.817,NA,0,0,"E: Uncertainty",0.2355,13.2014,NA,0,0,"E: Uncertainty",2.5707,25.1915,"E: Uncertainty",9.4708,30.8757,"E: Uncertainty",9.4267,42.0817,"E: Uncertainty",0.4517,2.7241,NA,0,0,"E: Uncertainty",0.36,1.9926,NA,0,0,NA,0,0,NA,0,0,NA,0.8331,0.7139,NA,0,0,"PM10"
2023-12-08 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-08 18:00:00,NA,736.2477,610.2186,NA,0,0,NA,0,0,NA,234.8244,19.9206,NA,4190.671,137.7848,NA,115.8892,6.3905,NA,116.7883,5.4897,"E: Uncertainty",0.4296,1.0118,NA,0,0,"E: Uncertainty",0.2474,0.5705,"E: Uncertainty",0.0207,0.715,NA,85.3814,3.5118,"E: Uncertainty",0.1025,0.5967,NA,0,0,NA,3.0611,0.5497,NA,5.9415,0.5979,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.6821,0.6694,NA,2.0539,1.5111,NA,0,0,NA,0,0,NA,0,0,NA,16.7391,8.8663,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1066,25.4676,"E: Uncertainty",6.7501,31.5155,"E: Uncertainty",2.6558,43.241,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.2447,0.822,NA,0,0,"PM10"
2023-12-08 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-08 20:00:00,"E: Uncertainty",475.4904,590.8569,NA,0,0,NA,0,0,NA,166.1998,17.8122,NA,3000.9205,100.2137,NA,101.201,5.8649,NA,80.942,4.3753,NA,0,0,"E: Uncertainty",0.0538,0.7013,"E: Uncertainty",0.1024,0.5465,NA,0.0045,0.0001,NA,42.4033,2.1408,NA,0,0,NA,0,0,NA,1.6104,0.4888,NA,6.6727,0.6151,NA,0,0,NA,0,0,"E: Uncertainty",0.1947,0.3459,NA,0,0,NA,5.1722,0.6383,"E: Uncertainty",0.7387,1.465,NA,0,0,NA,0,0,NA,0,0,NA,16.474,8.8542,NA,0,0,"E: Uncertainty",4.8898,13.0129,NA,0,0,"E: Uncertainty",3.2275,25.1805,NA,0,0,"E: Uncertainty",16.4911,42.6831,"E: Uncertainty",0.9429,2.6392,NA,0,0,"E: Uncertainty",0.2324,1.9408,NA,0,0,NA,0.01,0.0003,NA,0,0,NA,1.0274,0.733,NA,0,0,"PM10"
2023-12-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-08 22:00:00,"E: Uncertainty",547.3307,605.6436,NA,0,0,NA,0,0,NA,195.6911,18.7341,NA,3225.1588,107.2795,NA,94.382,5.6981,NA,89.3705,4.6282,"E: Uncertainty",0.382,1.0101,NA,0,0,"E: Uncertainty",0.0563,0.5606,NA,0,0,NA,45.4707,2.2498,NA,0,0,NA,0,0,NA,1.6968,0.5156,NA,3.2963,0.5181,NA,0,0,NA,0,0,NA,0.8491,0.3726,NA,0,0,NA,6.1199,0.6799,"E: Uncertainty",1.4158,1.5254,NA,0,0,NA,0,0,NA,0,0,NA,16.9585,8.9401,NA,0,0,"E: Uncertainty",1.1022,13.8754,NA,0,0,"E: Uncertainty",5.0258,26.3541,"E: Uncertainty",7.3452,32.0069,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2927,0.7318,NA,0,0,"PM10"
2023-12-08 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 00:15:00,"F: Auto Check",11177.65,1721.1358,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",785.1138,57.5796,"F: Auto Check",0,0,"F: Auto Check",197.861,13.8299,"F: Auto Check",0,0,"F: Auto Check",0.944,2.1182,"F: Auto Check",0,0,"F: Auto Check",1253.535,41.1876,"F: Auto Check",12.9555,2.059,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",367.1321,13.5229,"F: Auto Check",0.5639,1.5015,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.0414,1.7128,"F: Auto Check",0,0,"F: Auto Check",34.8003,5.1668,"F: Auto Check",3.4403,5.4239,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101200.1,3224.8772,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1044.598,116.0477,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.756,2.933,"F: Auto Check",4910.512,157.7215,"F: Auto Check",0,0,"PM10"
2023-12-09 00:30:00,"E: Uncertainty",654.1507,1188.3003,NA,0,0,NA,0,0,NA,153.226,30.6115,NA,2972.3005,105.1457,NA,94.0337,8.6461,NA,87.0057,6.5929,NA,0,0,"E: Uncertainty",0.296,1.4334,NA,0,0,NA,0,0,NA,31.4121,2.5949,NA,0,0,"E: Uncertainty",0.1487,0.9578,NA,1.1202,0.9282,NA,4.0469,0.9277,"E: Uncertainty",0.092,0.6488,NA,0,0,"E: Uncertainty",0.4029,0.7158,NA,0,0,NA,5.8538,1.2332,"E: Uncertainty",0.8286,2.9958,NA,0,0,NA,0,0,NA,0,0,NA,38.9307,18.0747,"E: Uncertainty",18.0346,23.3866,"E: Uncertainty",2.1197,26.6964,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",24.1496,88.0986,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-12-09 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 02:00:00,NA,1089.69,634.3487,NA,0,0,NA,0,0,NA,224.4156,19.8387,NA,4015.3402,132.2631,NA,105.0181,6.1168,NA,104.0117,5.1164,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18.4211,1.4141,NA,0,0,"E: Uncertainty",0.0466,0.5053,NA,1.0249,0.495,NA,1.9757,0.4807,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0342,0.4146,NA,5.0408,0.6707,"E: Uncertainty",1.5473,1.573,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.0977,12.2339,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0434,44.9789,"E: Uncertainty",0.3774,2.814,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2206,0.7604,NA,0,0,"PM10"
2023-12-09 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 04:00:00,"E: Uncertainty",241.5238,591.3954,NA,0,0,NA,0,0,NA,115.3384,16.2862,NA,1530.9835,53.9051,NA,56.1633,4.6278,NA,78.4943,4.2951,"E: Uncertainty",0.4977,0.9921,NA,0,0,NA,0,0,NA,0,0,NA,11.3616,1.1726,NA,0,0,"E: Uncertainty",0.0245,0.4715,NA,0.7538,0.4791,NA,0.5722,0.4168,NA,0.0023,0.0001,NA,0,0,"E: Uncertainty",0.0912,0.3383,NA,0,0,NA,3.4019,0.6157,"E: Uncertainty",0.452,1.4883,"E: Uncertainty",0.9944,1.9923,NA,0,0,NA,0,0,"E: Uncertainty",4.2552,8.7266,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3003,0.6991,NA,0,0,"PM10"
2023-12-09 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 06:00:00,NA,1147.2824,596.8377,NA,0,0,"E: Uncertainty",4.4454,27.1652,NA,24.1506,12.9266,NA,105.0323,9.9842,NA,20.6353,3.3803,NA,7.2955,2.248,NA,0,0,NA,0,0,"E: Uncertainty",0.024,0.5562,NA,0,0,NA,6.2348,1,NA,0,0,"E: Uncertainty",0.0902,0.4745,NA,0.6269,0.461,"E: Uncertainty",0.2329,0.4068,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3672,0.5624,"E: Uncertainty",1.2532,1.5034,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.2448,8.7086,"E: Uncertainty",1.3663,11.7425,"E: Uncertainty",1.942,13.3669,NA,0,0,NA,0,0,"E: Uncertainty",1.0872,31.4229,"E: Uncertainty",10.7225,43.906,NA,0,0,NA,0,0,NA,0.0046,0.0001,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0152,0.7068,NA,0,0,"PM10"
2023-12-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 08:00:00,"E: Uncertainty",352.4109,580.627,NA,0,0,NA,0,0,NA,14.4226,12.577,NA,23.4893,7.8401,NA,13.3896,3.1026,NA,11.1832,2.3267,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.3418,1.0881,"E: Uncertainty",0.0726,0.5855,NA,0,0,NA,0.4884,0.457,NA,0.5625,0.4029,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1013,0.5581,"E: Uncertainty",0.0469,1.4769,NA,0,0,NA,0,0,NA,0,0,NA,9.0189,8.7522,"E: Uncertainty",2.9571,11.4748,"E: Uncertainty",2.2077,13.5083,NA,0,0,NA,0,0,"E: Uncertainty",5.6567,31.3503,"E: Uncertainty",15.7927,42.9862,"E: Uncertainty",1.1723,2.6397,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1632,0.707,NA,0,0,"PM10"
2023-12-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 10:00:00,NA,762.4811,605.5321,NA,0,0,NA,0.1118,0.0035,NA,43.1866,13.6415,NA,28.4862,8.0946,NA,15.9288,3.2063,NA,6.0968,2.2582,"E: Uncertainty",0.3998,1.0231,NA,0,0,NA,0,0,NA,0.0037,0.0001,NA,43.8052,2.2044,"E: Uncertainty",0.2965,0.6293,"E: Uncertainty",0.1559,0.4932,NA,1.97,0.5164,NA,1.2792,0.4483,"E: Uncertainty",0.1268,0.3381,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4995,1.5462,NA,0,0,NA,0,0,NA,0,0,NA,13.8399,9.1635,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8482,26.6997,NA,0,0,"E: Uncertainty",7.6844,44.657,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1333,0.7171,NA,0,0,"E: Uncertainty",0.1663,0.7349,NA,0,0,"PM10"
2023-12-09 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 12:00:00,NA,662.6364,594.0365,NA,0,0,NA,0,0,NA,155.9385,17.4886,NA,3124.1461,104.0943,NA,65.1839,4.8521,NA,80.4049,4.3435,"E: Uncertainty",0.2939,0.9872,NA,0,0,"E: Uncertainty",0.0213,0.5464,NA,0,0,NA,57.4767,2.6238,NA,0,0,NA,0,0,NA,3.487,0.5555,NA,1.4712,0.4519,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.6373,0.6612,"E: Uncertainty",1.2376,1.4787,NA,0,0,NA,0,0,"E: Uncertainty",0.0272,3.1311,"E: Uncertainty",6.2225,8.6235,"E: Uncertainty",2.2585,11.2803,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.8149,42.7375,"E: Uncertainty",0.8886,2.7025,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-12-09 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 14:00:00,"E: Uncertainty",242.5936,620.3587,NA,0,0,NA,0,0,NA,332.1828,22.7673,NA,6412.7121,208.0048,NA,125.8819,6.7125,NA,157.2576,6.7144,"E: Uncertainty",0.5641,0.992,NA,0,0,NA,0,0,"E: Uncertainty",0.1088,0.703,NA,50.7332,2.4164,NA,0,0,NA,0,0,NA,2.8878,0.5439,NA,1.2215,0.4429,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1406,0.39,NA,11.3386,0.7907,NA,2.9541,1.499,NA,0,0,NA,0,0,NA,0,0,NA,12.0669,8.8073,NA,0,0,"E: Uncertainty",2.1492,13.259,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.191,2.7064,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.035,0.683,NA,0,0,"E: Uncertainty",0.1595,0.7066,NA,0,0,"PM10"
2023-12-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09 16:00:00,NA,979.2477,634.5016,NA,0,0,NA,0,0,NA,308.8256,22.4203,NA,5965.496,193.8903,NA,117.4891,6.5484,NA,149.2094,6.4873,"E: Uncertainty",0.8301,1.0614,NA,0,0,"E: Uncertainty",0.0429,0.589,NA,0,0,NA,61.64,2.7714,NA,0,0,"E: Uncertainty",0.1601,0.5035,NA,4.4809,0.6023,NA,1.6379,0.4645,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11.0552,0.7951,NA,2.4482,1.5557,NA,0,0,NA,0,0,NA,0,0,NA,17.871,9.2921,NA,0,0,"E: Uncertainty",0.2556,13.9268,NA,0,0,NA,0,0,"E: Uncertainty",16.6954,32.2042,NA,0,0,NA,0.0108,0.0003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4901,0.765,NA,0,0,"PM10"
