"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-04-07 18:00:00,NA,0,0,"E: Uncertainty",44.2315,152.0672,NA,0,0,NA,176.134,17.5249,NA,405.828,19.0008,NA,49.9391,4.3805,NA,161.0535,6.7742,NA,5.5445,1.1785,NA,0,0,NA,0.801,0.6013,NA,1.426,0.7825,NA,288.9979,9.9485,NA,0,0,"E: Uncertainty",0.1689,0.5062,NA,8.7279,0.7371,NA,15.4056,0.9071,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.0275,0.6375,"E: Uncertainty",0.3406,1.5076,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.5467,9.0059,"E: Uncertainty",1.728,11.9751,"E: Uncertainty",1.8917,13.5059,NA,0,0,"E: Uncertainty",2.0546,25.9027,"E: Uncertainty",5.8084,31.8432,"E: Uncertainty",5.0786,43.7334,NA,3.0979,2.8834,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0507,0.7013,NA,0,0,NA,3.0898,0.8274,NA,0,0,"PM10"
2023-04-07 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-07 20:00:00,NA,0,0,NA,257.3195,158.449,NA,0,0,NA,173.4812,17.6067,NA,364.0339,17.8016,NA,79.4687,5.2688,NA,216.6567,8.5144,NA,9.8298,1.3648,NA,0,0,NA,1.6278,0.6795,NA,7.5417,0.9381,NA,998.9876,32.3989,NA,0,0,"E: Uncertainty",0.0531,0.499,NA,41.6545,1.7769,NA,24.7452,1.1972,NA,0,0,NA,0,0,NA,0.8495,0.3743,"E: Uncertainty",0.1187,0.3976,NA,3.9831,0.623,"E: Uncertainty",0.8983,1.4854,NA,0,0,"E: Uncertainty",1.2205,2.1863,"E: Uncertainty",0.7549,3.1429,NA,23.6502,9.1312,"E: Uncertainty",0.6243,11.6872,"E: Uncertainty",1.9687,13.1656,NA,0,0,"E: Uncertainty",1.0866,25.2402,"E: Uncertainty",1.3047,31.1694,"E: Uncertainty",14.835,42.4363,NA,20.7359,3.4581,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.3991,0.8888,NA,0,0,"PM10"
2023-04-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-07 22:00:00,NA,749.6819,624.3838,NA,262.2981,164.1293,NA,0,0,NA,202.6605,18.9149,NA,310.8577,16.4655,NA,180.1996,8.235,NA,230.3159,8.9516,NA,11.4446,1.4248,NA,0,0,NA,1.855,0.7142,NA,8.9425,0.9909,NA,1221.755,39.4423,NA,0,0,"E: Uncertainty",0.3006,0.5224,NA,39.0365,1.6931,NA,30.5528,1.3836,NA,0,0,NA,0,0,NA,2.8275,0.4434,NA,0,0,NA,6.4284,0.6816,NA,1.7384,1.5175,NA,0,0,"E: Uncertainty",0.2058,2.2338,NA,0,0,NA,9.347,8.9523,"E: Uncertainty",5.1617,11.6042,NA,0,0,NA,0,0,"E: Uncertainty",0.6801,25.7557,"E: Uncertainty",2.8157,31.5333,"E: Uncertainty",3.8982,43.4973,NA,21.5929,3.5117,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.0963,0.8571,NA,0,0,"PM10"
2023-04-07 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 00:15:00,"F: Auto Check",11395.21,1776.2431,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",899.5472,61.8466,"F: Auto Check",0,0,"F: Auto Check",211.9821,14.3616,"F: Auto Check",0,0,"F: Auto Check",1.0492,2.0412,"F: Auto Check",0,0,"F: Auto Check",1361.4,44.5984,"F: Auto Check",15.834,2.1406,"F: Auto Check",0,0,"F: Auto Check",0.7494,1.7754,"F: Auto Check",0,0,"F: Auto Check",441.2418,15.8624,"F: Auto Check",0.3457,1.4935,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.5523,1.7861,"F: Auto Check",0,0,"F: Auto Check",36.4225,5.2369,"F: Auto Check",2.6855,5.4848,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104994.7,3344.8824,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1351.955,121.9992,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.7601,3.0275,"F: Auto Check",5294.263,169.8462,"F: Auto Check",0,0,"PM10"
2023-04-08 00:30:00,"E: Uncertainty",479.6445,1190.675,"E: Uncertainty",37.2896,295.598,NA,0,0,NA,280.8975,33.1326,NA,442.0312,27.1836,NA,183.4042,11.0102,NA,234.8382,10.9027,NA,11.395,2.3156,"E: Uncertainty",0.0742,1.515,NA,1.409,1.211,NA,3.3746,1.5474,NA,609.1355,20.8999,NA,0,0,NA,0,0,NA,17.8993,1.4826,NA,32.5713,1.858,NA,0,0,NA,0,0,NA,1.4935,0.7592,NA,0,0,NA,10.9453,1.3062,"E: Uncertainty",0.1197,2.9467,NA,0,0,NA,0,0,NA,0,0,NA,33.5498,18.2375,NA,0,0,NA,0.1579,0.005,NA,0,0,NA,0,0,"E: Uncertainty",6.8198,61.7079,"E: Uncertainty",5.3015,85.5624,NA,12.1333,5.7748,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.2787,1.8432,NA,0,0,"PM10"
2023-04-08 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 02:00:00,"E: Uncertainty",332.0951,588.3036,"E: Uncertainty",18.136,143.8431,NA,0,0,NA,353.8075,22.5742,NA,192.5708,12.819,NA,118.7869,6.293,NA,142.1381,6.186,NA,9.3541,1.2377,NA,0,0,NA,0.8795,0.5902,NA,2.0897,0.7565,NA,250.9635,8.7414,NA,0,0,NA,0,0,NA,6.3666,0.6436,NA,14.2319,0.8585,NA,0,0,NA,0,0,NA,0.4608,0.36,"E: Uncertainty",0.3325,0.3965,NA,4.9489,0.6323,"E: Uncertainty",0.7115,1.4538,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6117,8.7227,"E: Uncertainty",5.5576,11.691,NA,0,0,NA,0,0,"E: Uncertainty",2.8438,24.918,"E: Uncertainty",8.3837,30.82,NA,0,0,"E: Uncertainty",2.7773,2.7797,NA,0,0,"E: Uncertainty",0.1339,2.0343,NA,0,0,NA,0,0,NA,0,0,NA,8.6198,0.9419,NA,0,0,"PM10"
2023-04-08 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 04:00:00,"E: Uncertainty",156.5345,592.0458,"E: Uncertainty",13.6378,145.0657,NA,0,0,NA,355.2935,22.6018,NA,121.0491,10.9405,NA,109.1254,6.0598,NA,180.6777,7.3797,NA,5.857,1.162,"E: Uncertainty",0.0137,0.7476,"E: Uncertainty",0.0438,0.5834,NA,2.1193,0.7719,NA,241.986,8.46,NA,0,0,NA,0.0017,0.0001,NA,5.2963,0.6209,NA,13.3692,0.8358,NA,0,0,NA,0,0,NA,0.9092,0.372,"E: Uncertainty",0.3957,0.4029,NA,5.6144,0.654,"E: Uncertainty",0.5002,1.478,"E: Uncertainty",0.0133,1.9586,NA,0,0,NA,0,0,NA,9.2124,8.7215,"E: Uncertainty",1.849,11.4962,NA,0,0,NA,0,0,"E: Uncertainty",3.3563,25.4628,"E: Uncertainty",1.8471,30.736,NA,0,0,"E: Uncertainty",0.3958,2.7801,NA,0,0,"E: Uncertainty",0.1902,2.0534,NA,0,0,NA,0,0,NA,0,0,NA,7.9218,0.9239,NA,0,0,"PM10"
2023-04-08 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 06:00:00,"E: Uncertainty",71.1727,605.9385,"E: Uncertainty",96.6434,157.0063,NA,0,0,NA,434.1944,25.2725,NA,254.0573,14.8233,NA,182.9332,8.3455,NA,197.0864,7.9294,NA,10.8366,1.3352,"E: Uncertainty",0.1651,0.7859,NA,1.1599,0.6317,NA,3.4554,0.8273,NA,521.9028,17.3121,NA,0,0,NA,0,0,NA,15.5724,0.9493,NA,21.8797,1.1046,NA,0,0,NA,0,0,NA,1.5002,0.4058,"E: Uncertainty",0.0939,0.4076,NA,8.7632,0.7282,"E: Uncertainty",0.8083,1.477,"E: Uncertainty",0.5948,1.9639,"E: Uncertainty",0.0114,2.1698,NA,0,0,NA,15.98,9.0751,NA,0,0,"E: Uncertainty",2.4643,13.5207,NA,0,0,"E: Uncertainty",2.5343,25.5524,"E: Uncertainty",2.7416,31.2713,"E: Uncertainty",13.2804,42.6895,NA,7.7123,3.063,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.7562,0.9781,NA,0,0,"PM10"
2023-04-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 08:00:00,"E: Uncertainty",150.3758,619.0861,"E: Uncertainty",107.3573,161.7285,NA,0,0,NA,479.2275,26.6147,NA,230.4396,14.1807,NA,143.718,7.1886,NA,311.1631,11.4668,NA,13.3278,1.42,NA,0,0,NA,1.4848,0.6525,NA,3.6841,0.842,NA,444.9051,14.8803,NA,0,0,"E: Uncertainty",0.1901,0.5139,NA,10.7583,0.813,NA,46.737,1.8974,NA,0,0,NA,0,0,NA,3.334,0.4627,"E: Uncertainty",0.0658,0.4258,NA,5.4734,0.6789,NA,1.5375,1.536,NA,0,0,"E: Uncertainty",0.4439,2.2582,NA,0,0,NA,12.4373,9.1452,"E: Uncertainty",6.2154,11.9642,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.2403,44.4091,NA,3.7173,3.039,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,39.8219,1.8949,NA,0,0,"PM10"
2023-04-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 10:00:00,NA,0,0,"E: Uncertainty",50.2227,151.9172,NA,0,0,NA,242.8474,19.2867,NA,144.7852,11.393,NA,64.2531,4.6651,NA,120.6856,5.5307,NA,3.0642,1.0615,NA,0,0,"E: Uncertainty",0.0288,0.5737,NA,3.0924,0.7938,NA,104.4949,4.1092,"E: Uncertainty",0.1288,0.5994,"E: Uncertainty",0.0556,0.4806,NA,2.8809,0.5369,NA,8.3746,0.6685,NA,0,0,NA,0,0,NA,1.1399,0.3818,NA,0,0,NA,2.4087,0.5962,"E: Uncertainty",0.339,1.4738,NA,0,0,NA,0,0,NA,0,0,NA,15.8615,8.9703,"E: Uncertainty",2.6324,11.5312,NA,0,0,NA,0,0,"E: Uncertainty",3.2061,25.4294,NA,0,0,"E: Uncertainty",0.5707,42.6237,"E: Uncertainty",0.4371,2.6978,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.496,0.7584,NA,0,0,"PM10"
2023-04-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 12:00:00,NA,0,0,"E: Uncertainty",11.5122,145.8547,NA,0,0,NA,348.8303,22.1677,NA,90.1029,9.8537,NA,69.6078,4.7674,NA,111.8398,5.2377,NA,2.6005,1.0344,"E: Uncertainty",0.397,0.73,NA,0,0,"E: Uncertainty",0.6998,0.7082,NA,123.957,4.7237,NA,0,0,"E: Uncertainty",0.1895,0.4685,NA,3.3726,0.5459,NA,8.4062,0.6715,NA,0,0,NA,0,0,NA,1.258,0.3845,"E: Uncertainty",0.2317,0.3926,NA,4.3374,0.6132,"E: Uncertainty",0.1998,1.4281,NA,0,0,NA,0,0,NA,0,0,NA,26.945,8.9389,NA,0,0,NA,0.1149,0.0036,NA,0,0,"E: Uncertainty",3.6314,24.5484,"E: Uncertainty",14.3754,30.3297,"E: Uncertainty",4.9864,41.2553,NA,3.1186,2.7252,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.9818,0.7964,NA,0,0,"PM10"
2023-04-08 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 14:00:00,"E: Uncertainty",401.7673,589.0082,"E: Uncertainty",8.3214,142.8061,NA,0,0,NA,346.1,22.1661,NA,49.7233,8.9237,NA,66.8364,4.7244,NA,107.5245,5.1175,NA,3.5263,1.0865,NA,0,0,NA,0,0,"E: Uncertainty",0.6327,0.7349,NA,102.7963,4.0583,NA,0,0,NA,0,0,NA,2.2383,0.5253,NA,7.3475,0.6396,NA,0,0,NA,0,0,NA,1.1289,0.3881,"E: Uncertainty",0.0218,0.3918,NA,3.5115,0.6219,"E: Uncertainty",0.8089,1.494,NA,0,0,NA,0,0,NA,0,0,NA,19.5117,9.1496,NA,0.0739,0.0023,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6931,31.6255,"E: Uncertainty",21.5126,43.2774,"E: Uncertainty",1.9046,2.769,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.3284,0.7955,NA,0,0,"PM10"
2023-04-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 16:00:00,NA,0,0,"E: Uncertainty",8.1545,139.1314,NA,0,0,NA,318.0778,21.1699,NA,41.384,8.5534,NA,56.7248,4.4404,NA,111.0192,5.2244,NA,3.8891,1.0688,"E: Uncertainty",0.0592,0.7206,"E: Uncertainty",0.1536,0.5535,NA,0.7527,0.7167,NA,116.008,4.4713,NA,0,0,NA,0,0,NA,2.4758,0.5066,NA,7.2911,0.6242,NA,0,0,NA,0,0,NA,1.0237,0.3685,NA,0,0,NA,3.6339,0.6037,"E: Uncertainty",1.1978,1.4392,NA,0,0,"E: Uncertainty",0.6332,2.1215,NA,0,0,NA,15.6556,8.8347,"E: Uncertainty",0.592,11.3204,NA,0,0,NA,0,0,"E: Uncertainty",1.7695,24.384,NA,0,0,"E: Uncertainty",3.5169,41.3516,"E: Uncertainty",0.5405,2.6587,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9193,0.7543,NA,0,0,"PM10"
2023-04-08 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08 18:00:00,NA,0,0,"E: Uncertainty",48.2467,148.2627,NA,0,0,NA,444.3305,24.9932,NA,38.194,8.6079,NA,78.289,5.0656,NA,132.9091,5.9074,NA,6.3197,1.1746,"E: Uncertainty",0.1709,0.7514,"E: Uncertainty",0.495,0.5798,NA,1.2893,0.7442,NA,213.1028,7.5466,NA,0,0,"E: Uncertainty",0.3217,0.4943,NA,4.4285,0.5758,NA,9.5377,0.7073,NA,0,0,NA,0,0,NA,0.9317,0.3815,"E: Uncertainty",0.1679,0.3962,NA,3.6011,0.6102,"E: Uncertainty",1.2729,1.4684,NA,0,0,NA,0,0,NA,0,0,NA,18.4954,8.8996,NA,0,0,"E: Uncertainty",2.9091,13.3127,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7996,42.3239,"E: Uncertainty",2.5494,2.8208,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.0824,0.8091,NA,0,0,"PM10"
