"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-08-04 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04 21:00:00,NA,0,0,"E: Uncertainty",15.7827,154.343,NA,0,0,NA,882.0993,38.8314,NA,465.7971,21.1054,NA,122.7789,6.5718,NA,142.9016,6.2856,NA,4.952,1.2116,NA,0,0,NA,0,0,NA,2.1633,0.7837,NA,309.313,10.5879,"E: Uncertainty",0.1763,0.6128,NA,0,0,NA,19.0285,1.0579,NA,22.0634,1.1096,NA,0,0,NA,0,0,NA,0.9741,0.3842,"E: Uncertainty",0.2261,0.3994,NA,4.4139,0.6357,"E: Uncertainty",1.2694,1.4896,NA,0,0,NA,0,0,NA,0,0,NA,13.2925,8.9627,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.8636,25.5428,"E: Uncertainty",2.0955,31.6073,NA,0,0,NA,4.4525,3.0712,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.5429,0.8512,NA,0,0,"PM10"
2023-08-04 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04 23:00:00,NA,0,0,"E: Uncertainty",3.7249,215.2668,NA,0,0,NA,877.1686,47.4917,NA,490.7775,26.7585,NA,84.0817,7.2564,NA,100.2355,6.3899,NA,4.0485,1.6538,NA,0,0,NA,0.917,0.8901,NA,1.481,1.0976,NA,346.5883,12.571,NA,0,0,"E: Uncertainty",0.3003,0.7032,NA,8.3571,0.9938,NA,23.5846,1.4743,NA,0,0,NA,0,0,NA,2.8093,0.618,NA,0,0,NA,14.5254,1.1547,"E: Uncertainty",0.8899,2.1248,NA,0,0,"E: Uncertainty",0.7689,3.1385,NA,0,0,"E: Uncertainty",6.9281,12.8468,"E: Uncertainty",0.6629,16.9889,NA,0,0,"E: Uncertainty",15.491,26.332,"E: Uncertainty",15.9844,36.5338,"E: Uncertainty",6.73,44.7027,"E: Uncertainty",1.4701,61.5771,NA,5.8327,4.2947,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0939,1.1257,NA,0,0,"PM10"
2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 01:00:00,"E: Uncertainty",203.2153,589.3655,NA,0,0,NA,0,0,NA,887.1573,38.9606,NA,386.0879,18.6655,NA,89.4301,5.5485,NA,111.8724,5.3135,NA,2.2012,1.0825,NA,0,0,"E: Uncertainty",0.0521,0.5679,NA,0.7499,0.7353,NA,173.9858,6.3088,NA,0,0,"E: Uncertainty",0.2092,0.4599,NA,4.0395,0.5707,NA,24.1199,1.1721,NA,0,0,NA,0,0,NA,2.1371,0.4032,"E: Uncertainty",0.1148,0.399,NA,6.117,0.6694,"E: Uncertainty",0.5244,1.472,NA,0,0,"E: Uncertainty",0.1414,2.1782,NA,0,0,NA,24.1592,9.0613,NA,0.0548,0.0017,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.3411,42.5906,NA,2.919,2.8624,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.8735,0.8328,NA,0,0,"PM10"
2023-08-05 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 03:00:00,"E: Uncertainty",224.3976,588.7042,NA,0,0,NA,0,0,NA,1063.3392,44.2889,NA,262.5499,15.077,NA,113.7693,6.2729,NA,300.2198,11.1026,NA,4.9546,1.1221,"E: Uncertainty",0.1034,0.7415,"E: Uncertainty",0.3672,0.5714,NA,0.8158,0.727,NA,144.17,5.3613,NA,0,0,"E: Uncertainty",0.0436,0.4707,NA,3.8462,0.5713,NA,26.3686,1.2417,NA,0,0,NA,0,0,NA,0.8664,0.3712,"E: Uncertainty",0.1156,0.3991,NA,3.2425,0.606,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.8892,8.7526,"E: Uncertainty",0.3477,11.2528,NA,0,0,NA,0,0,"E: Uncertainty",0.5049,24.8011,"E: Uncertainty",7.273,30.6519,"E: Uncertainty",0.6024,42.2914,"E: Uncertainty",0.9581,2.719,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.4518,0.8811,NA,0,0,"PM10"
2023-08-05 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 05:00:00,"E: Uncertainty",73.3704,573.6935,NA,0,0,NA,0,0,NA,1367.0937,53.4949,NA,124.0599,11.0953,NA,92.5838,5.523,NA,70.7398,4.0424,NA,2.9302,1.05,NA,0,0,"E: Uncertainty",0.0669,0.5504,"E: Uncertainty",0.0235,0.7074,NA,63.7088,2.8156,NA,0,0,NA,0,0,NA,2.1389,0.5142,NA,11.83,0.7781,NA,0,0,NA,0,0,NA,1.365,0.3825,NA,0.5414,0.4032,NA,2.7353,0.595,"E: Uncertainty",0.6418,1.4543,NA,0,0,NA,0,0,NA,0,0,NA,8.989,8.5656,"E: Uncertainty",4.6288,11.3346,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.2348,41.995,"E: Uncertainty",0.396,2.6847,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.7428,0.7806,NA,0,0,"PM10"
2023-08-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 07:00:00,NA,0,0,NA,0,0,NA,0,0,NA,729.5942,33.6248,NA,0,0,NA,38.6451,3.864,NA,19.5084,2.5772,"E: Uncertainty",0.55,0.9811,"E: Uncertainty",0.1566,0.7288,NA,0,0,"E: Uncertainty",0.0161,0.6954,NA,29.4954,1.7352,NA,0,0,NA,0,0,NA,1.8568,0.4793,NA,7.4397,0.6255,NA,0,0,NA,0,0,"E: Uncertainty",0.1903,0.347,"E: Uncertainty",0.1587,0.3969,NA,2.3544,0.5829,"E: Uncertainty",0.018,1.4629,NA,0,0,"E: Uncertainty",0.0895,2.1617,NA,0,0,NA,16.1261,8.7635,NA,0,0,"E: Uncertainty",3.3728,13.2171,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1466,2.661,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3813,0.7408,NA,0,0,"PM10"
2023-08-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 09:00:00,"E: Uncertainty",97.9622,573.2019,NA,0,0,NA,0,0,NA,481.4157,25.9537,NA,0,0,NA,24.0551,3.4539,NA,21.7696,2.629,"E: Uncertainty",0.8635,0.9795,NA,0,0,NA,0,0,"E: Uncertainty",0.0564,0.7059,NA,41.958,2.1297,NA,0,0,NA,0,0,NA,1.386,0.4887,NA,3.0027,0.4927,NA,0,0,NA,0,0,NA,0.3613,0.3489,"E: Uncertainty",0.0194,0.3857,NA,1.6232,0.5807,"E: Uncertainty",0.8273,1.4802,NA,0,0,NA,0,0,NA,0,0,NA,19.4821,9.0817,"E: Uncertainty",1.8809,11.8002,"E: Uncertainty",4.269,13.24,NA,0,0,"E: Uncertainty",2.7851,25.4969,"E: Uncertainty",8.2421,30.8706,"E: Uncertainty",4.5984,42.7378,"E: Uncertainty",0.201,2.6429,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3511,0.7079,NA,0,0,"PM10"
2023-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 11:00:00,"E: Uncertainty",56.5141,563.9302,NA,0,0,NA,0,0,NA,177.6209,17.3394,NA,0,0,NA,31.7987,3.5831,NA,19.6208,2.5516,NA,0,0,NA,0.0006,0,"E: Uncertainty",0.0333,0.5592,NA,0.0007,0,NA,65.1408,2.862,"E: Uncertainty",0.027,0.5797,NA,0,0,NA,2.3125,0.5197,NA,13.1973,0.8199,NA,0,0,NA,0,0,NA,15.1728,0.7996,NA,0,0,"E: Uncertainty",0.5449,0.5657,"E: Uncertainty",0.2738,1.467,NA,0,0,NA,0,0,NA,0,0,NA,18.8675,8.9596,NA,0,0,"E: Uncertainty",2.4568,13.1458,NA,0,0,"E: Uncertainty",1.6312,25.0952,NA,0,0,"E: Uncertainty",1.8397,42.5097,"E: Uncertainty",1.3737,2.7079,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4997,0.8121,NA,0,0,"PM10"
2023-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 13:00:00,"E: Uncertainty",413.9999,573.8879,NA,0,0,NA,0,0,NA,102.717,14.7322,NA,0,0,NA,17.4138,3.2426,NA,19.2888,2.5593,NA,2.7065,1.0457,"E: Uncertainty",0.0871,0.7336,NA,0,0,NA,0,0,NA,67.1863,2.9282,NA,0,0,"E: Uncertainty",0.1409,0.4634,NA,2.3539,0.5112,NA,6.6476,0.6097,NA,0,0,NA,0,0,NA,0.7148,0.3702,"E: Uncertainty",0.0381,0.3927,"E: Uncertainty",0.2213,0.5573,"E: Uncertainty",0.5187,1.4697,NA,0,0,NA,0,0,NA,0,0,NA,16.0823,8.9721,NA,0,0,"E: Uncertainty",4.6921,13.4609,NA,0,0,"E: Uncertainty",5.8649,25.5167,"E: Uncertainty",1.8829,30.6281,"E: Uncertainty",4.21,42.5516,"E: Uncertainty",0.3761,2.6617,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3603,0.7293,NA,0,0,"PM10"
2023-08-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 15:00:00,"E: Uncertainty",235.0477,573.5533,NA,0,0,NA,0,0,NA,263.1575,19.2911,NA,0,0,NA,34.4086,3.658,NA,19.7849,2.5716,NA,1.0498,1.0127,NA,0,0,NA,0,0,NA,0,0,NA,83.8761,3.4543,"E: Uncertainty",0.1414,0.5864,"E: Uncertainty",0.3812,0.4786,NA,2.5168,0.5238,NA,4.5652,0.5459,NA,0,0,NA,0,0,NA,1.2317,0.3861,NA,0,0,NA,1.3688,0.571,"E: Uncertainty",0.2922,1.4676,NA,0,0,NA,0,0,NA,0,0,NA,17.9814,8.9551,"E: Uncertainty",2.2596,11.5035,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.6523,31.0687,"E: Uncertainty",4.642,42.354,"E: Uncertainty",2.2525,2.768,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1787,0.6995,NA,0,0,NA,1.065,0.7471,NA,0,0,"PM10"
2023-08-05 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 17:00:00,NA,0,0,NA,0,0,"E: Uncertainty",5.1506,27.8195,NA,331.9456,21.6318,NA,0,0,NA,53.7109,4.2911,NA,32.3958,2.9519,NA,1.1931,1.0008,NA,0,0,"E: Uncertainty",0.0428,0.5563,NA,0,0,NA,103.9769,4.091,NA,0,0,"E: Uncertainty",0.1142,0.4573,NA,4.44,0.5784,NA,10.0087,0.7182,NA,0,0,NA,0,0,"E: Uncertainty",0.199,0.3564,NA,0.4757,0.4068,NA,4.8941,0.6262,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.4843,8.6547,"E: Uncertainty",0.6451,11.43,NA,0,0,NA,0,0,"E: Uncertainty",4.9555,24.9969,"E: Uncertainty",0.7313,30.76,NA,0,0,"E: Uncertainty",1.8167,2.6835,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0394,0.6597,NA,0,0,NA,4.0098,0.8274,NA,0,0,"PM10"
2023-08-05 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 19:00:00,"E: Uncertainty",236.4216,567.3927,NA,0,0,"E: Uncertainty",12.0916,27.613,NA,246.8748,19.1791,NA,18.817,8.0145,NA,48.4931,4.0974,NA,25.9992,2.7238,NA,1.1839,0.9827,NA,0,0,"E: Uncertainty",0.0946,0.5331,"E: Uncertainty",0.0456,0.6894,NA,96.8292,3.8655,NA,0,0,NA,0,0,NA,2.7825,0.5252,NA,7.3578,0.6315,NA,0,0,NA,0,0,NA,0.3602,0.3432,"E: Uncertainty",0.0615,0.3838,NA,1.2441,0.5618,"E: Uncertainty",0.9653,1.4367,NA,0,0,NA,0,0,NA,0,0,NA,12.86,8.7307,"E: Uncertainty",0.4591,11.1763,NA,0,0,NA,0,0,"E: Uncertainty",5.3877,24.5043,"E: Uncertainty",5.1844,30.0659,NA,0,0,"E: Uncertainty",0.8056,2.6291,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8368,0.7061,NA,0,0,"PM10"
2023-08-05 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 21:00:00,"E: Uncertainty",352.2629,571.7712,NA,0,0,"E: Uncertainty",4.8146,28.0284,NA,244.5349,19.3078,NA,124.4395,10.7952,NA,47.2907,4.1306,NA,27.0388,2.8233,"E: Uncertainty",0.7328,0.9913,NA,0,0,NA,0,0,"E: Uncertainty",0.0931,0.6907,NA,94.8228,3.8015,NA,0,0,NA,0,0,NA,2.3417,0.5122,NA,4.7886,0.5467,NA,0,0,NA,0,0,NA,0.6077,0.3518,"E: Uncertainty",0.2271,0.3855,NA,1.5549,0.568,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0313,8.5424,"E: Uncertainty",1.6649,11.4891,"E: Uncertainty",2.3376,13.1913,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8129,41.9903,"E: Uncertainty",0.6128,2.6869,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-08-05 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-05 23:00:00,NA,1066.3977,858.1522,NA,0,0,"E: Uncertainty",2.7654,40.7973,NA,342.565,29.856,NA,181.2052,16.8847,NA,87.2545,7.1229,NA,32.6922,4.1961,NA,1.8518,1.4873,NA,0,0,NA,0,0,"E: Uncertainty",0.3542,1.0252,NA,69.0329,3.6749,NA,0,0,NA,0,0,NA,2.4461,0.7337,NA,6.166,0.8249,NA,0,0,NA,0,0,NA,1.0063,0.5198,"E: Uncertainty",0.0691,0.5861,NA,1.9474,0.8611,"E: Uncertainty",1.1715,2.1798,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.9421,36.9687,"E: Uncertainty",8.7507,45.5656,"E: Uncertainty",26.0333,62.3311,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
