"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-01-19 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 03:00:00,"E: Uncertainty",456.7064,595.6025,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",110.43,15.9665,"E: Erroneous Data",1180.9912,42.9358,"E: Erroneous Data",56.309,4.5563,"E: Erroneous Data",40.6138,3.2136,"E: Uncertainty",0.6074,0.9807,"E: Uncertainty",0.1157,0.7133,"E: Uncertainty",0.0899,0.5699,"E: Uncertainty",0.2437,0.723,"E: Erroneous Data",48.4008,2.3402,"E: Uncertainty",0.1477,0.6101,"E: Uncertainty",0.2348,0.4895,"E: Erroneous Data",0.8729,0.4731,"E: Erroneous Data",6.1105,0.5969,"E: Erroneous Data",0,0,"E: Uncertainty",0.0682,0.328,"E: Erroneous Data",0.803,0.3703,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0493,0.594,"E: Uncertainty",0.3892,1.5024,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.6262,8.914,"E: Erroneous Data",0,0,"E: Uncertainty",0.5626,13.7124,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.0096,0.8198,"E: Erroneous Data",0,0,"PM10"
2023-01-19 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 05:00:00,"E: Erroneous Data",1188.004,604.1091,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",117.4107,16.0432,"E: Erroneous Data",1071.2041,39.4823,"E: Erroneous Data",57.9204,4.5908,"E: Erroneous Data",34.727,3.0513,"E: Uncertainty",0.6496,1.0076,"E: Erroneous Data",0,0,"E: Uncertainty",0.2351,0.5698,"E: Uncertainty",0.3076,0.7331,"E: Erroneous Data",58.8082,2.665,"E: Erroneous Data",0,0,"E: Uncertainty",0.232,0.492,"E: Erroneous Data",2.5318,0.522,"E: Erroneous Data",4.9402,0.5644,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9353,0.3865,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7684,0.5992,"E: Uncertainty",0.3533,1.5089,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.1499,8.6635,"E: Uncertainty",2.7064,11.612,"E: Uncertainty",3.4275,13.6343,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.4693,31.8198,"E: Uncertainty",0.6712,43.7273,"E: Erroneous Data",0.0324,0.001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0085,0.7673,"E: Erroneous Data",0,0,"PM10"
2023-01-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 07:00:00,"E: Erroneous Data",818.7927,610.4421,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",146.4842,17.0533,"E: Erroneous Data",948.8453,35.7256,"E: Erroneous Data",89.2618,5.5524,"E: Erroneous Data",37.4081,3.2153,"E: Erroneous Data",1.7996,1.1122,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7359,0.6327,"E: Erroneous Data",1.2832,0.7958,"E: Erroneous Data",322.3639,11.007,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8287,0.5444,"E: Erroneous Data",22.8246,1.1855,"E: Erroneous Data",8.0686,0.6718,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7118,0.3871,"E: Uncertainty",0.3685,0.4186,"E: Erroneous Data",3.0952,0.6261,"E: Uncertainty",0.1612,1.5382,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2242,11.8946,"E: Uncertainty",0.2895,14.1306,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.9546,32.3202,"E: Erroneous Data",0,0,"E: Erroneous Data",6.7151,3.0295,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0177,0.7159,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-01-19 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 09:00:00,"E: Uncertainty",586.622,603.24,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",176.0418,18.2598,"E: Erroneous Data",1233.9333,44.6712,"E: Erroneous Data",69.9944,5.0695,"E: Erroneous Data",200.8634,8.0265,"E: Erroneous Data",5.1381,1.1897,"E: Uncertainty",0.0372,0.7965,"E: Uncertainty",0.4875,0.6205,"E: Erroneous Data",2.365,0.8161,"E: Erroneous Data",364.2796,12.3278,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",21.7063,1.145,"E: Erroneous Data",15.7713,0.9118,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0107,0.4097,"E: Erroneous Data",3.9349,0.6319,"E: Erroneous Data",1.607,1.5186,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5473,3.2257,"E: Erroneous Data",10.1564,9.0068,"E: Uncertainty",0.3553,11.6794,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.1609,3.086,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5437,0.792,"E: Erroneous Data",0,0,"PM10"
2023-01-19 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 11:00:00,"E: Uncertainty",328.7475,615.3509,"E: Uncertainty",34.3695,154.5926,"E: Erroneous Data",0,0,"E: Erroneous Data",207.1809,19.3828,"E: Erroneous Data",1513.8735,53.5247,"E: Erroneous Data",112.2836,6.3745,"E: Erroneous Data",170.4948,7.138,"E: Erroneous Data",10.7735,1.3441,"E: Uncertainty",0.0557,0.7884,"E: Erroneous Data",1.8697,0.6491,"E: Erroneous Data",4.6872,0.8644,"E: Erroneous Data",270.6177,9.3675,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.3052,0.795,"E: Erroneous Data",53.2821,2.1035,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5454,0.4144,"E: Erroneous Data",0,0,"E: Erroneous Data",5.0349,0.6715,"E: Uncertainty",1.4364,1.5486,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.2756,8.9369,"E: Uncertainty",2.8207,11.8842,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.1712,32.0658,"E: Erroneous Data",0,0,"E: Uncertainty",1.106,2.9545,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.1317,1.22,"E: Erroneous Data",0,0,"PM10"
2023-01-19 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 13:00:00,"E: Uncertainty",556.8635,603.9344,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",198.6455,18.554,"E: Erroneous Data",1981.5454,68.0973,"E: Erroneous Data",82.8044,5.3963,"E: Erroneous Data",129.1175,5.8447,"E: Erroneous Data",1.7679,1.0894,"E: Erroneous Data",0,0,"E: Uncertainty",0.3289,0.5908,"E: Erroneous Data",1.2071,0.7696,"E: Erroneous Data",159.693,5.8599,"E: Erroneous Data",0,0,"E: Uncertainty",0.0879,0.4956,"E: Erroneous Data",5.4463,0.6363,"E: Erroneous Data",18.0004,0.9899,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8416,0.3811,"E: Uncertainty",0.0253,0.4054,"E: Erroneous Data",6.6546,0.6923,"E: Uncertainty",0.2611,1.5105,"E: Erroneous Data",0,0,"E: Uncertainty",0.4055,2.2345,"E: Erroneous Data",0,0,"E: Uncertainty",7.8688,8.9646,"E: Uncertainty",1.0977,11.7361,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.7257,43.3784,"E: Uncertainty",2.129,2.9108,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.6853,0.9103,"E: Erroneous Data",0,0,"PM10"
2023-01-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 15:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",4.1222,146.7651,"E: Erroneous Data",0,0,"E: Erroneous Data",138.8331,17.0596,"E: Erroneous Data",1708.3983,59.4902,"E: Erroneous Data",71.5757,5.0228,"E: Erroneous Data",196.3275,7.8629,"E: Erroneous Data",4.4233,1.1279,"E: Uncertainty",0.3378,0.7636,"E: Erroneous Data",0.9658,0.6009,"E: Erroneous Data",2.8075,0.7902,"E: Erroneous Data",235.1034,8.2389,"E: Erroneous Data",0,0,"E: Uncertainty",0.29,0.4785,"E: Erroneous Data",6.9658,0.6659,"E: Erroneous Data",22.6692,1.1268,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8429,0.3815,"E: Erroneous Data",0,0,"E: Erroneous Data",5.8639,0.659,"E: Uncertainty",0.7676,1.4784,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.6221,8.7518,"E: Uncertainty",5.4224,11.4838,"E: Uncertainty",1.1093,13.2641,"E: Erroneous Data",0,0,"E: Uncertainty",0.9887,25.0154,"E: Erroneous Data",0,0,"E: Uncertainty",6.867,42.6556,"E: Uncertainty",2.5245,2.8233,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9293,0.8914,"E: Erroneous Data",0,0,"PM10"
2023-01-19 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 17:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",5.9932,137.7286,"E: Erroneous Data",0,0,"E: Erroneous Data",141.8736,16.6715,"E: Erroneous Data",1181.2704,42.9391,"E: Erroneous Data",71.1946,4.9524,"E: Erroneous Data",64.3142,3.8581,"E: Erroneous Data",1.2895,1.0368,"E: Erroneous Data",0,0,"E: Uncertainty",0.0974,0.5687,"E: Erroneous Data",0.9861,0.7368,"E: Erroneous Data",271.9851,9.4057,"E: Uncertainty",0.025,0.5917,"E: Erroneous Data",0,0,"E: Erroneous Data",11.5845,0.8159,"E: Erroneous Data",56.8359,2.2084,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.959,0.6096,"E: Uncertainty",0.5055,1.4333,"E: Erroneous Data",0,0,"E: Uncertainty",0.2833,2.1266,"E: Erroneous Data",0,0,"E: Erroneous Data",22.7748,8.7587,"E: Uncertainty",6.4203,11.1571,"E: Uncertainty",0.5574,12.9404,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.4493,30.062,"E: Erroneous Data",0,0,"E: Erroneous Data",6.8894,2.8908,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.4138,0.9915,"E: Erroneous Data",0,0,"PM10"
2023-01-19 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 19:00:00,"E: Erroneous Data",603.8137,600.2253,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",182.3557,18.2344,"E: Erroneous Data",1234.0105,44.6922,"E: Erroneous Data",127.0078,6.6948,"E: Erroneous Data",62.3408,3.8978,"E: Erroneous Data",4.0582,1.1381,"E: Erroneous Data",0,0,"E: Uncertainty",0.5411,0.5956,"E: Erroneous Data",1.6903,0.7722,"E: Erroneous Data",252.2188,8.7853,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.5871,0.7284,"E: Erroneous Data",22.9718,1.1412,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7344,0.411,"E: Erroneous Data",0,0,"E: Erroneous Data",5.7442,0.6697,"E: Uncertainty",0.8605,1.4894,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.5774,9.0479,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.4842,25.8036,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8979,2.8633,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.3411,1.238,"E: Erroneous Data",0,0,"PM10"
2023-01-19 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19 21:00:00,"E: Uncertainty",471.2789,594.7095,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",161.5754,17.9475,"E: Erroneous Data",1756.3462,61.0592,"E: Erroneous Data",118.8926,6.4901,"E: Erroneous Data",59.3561,3.8252,"E: Erroneous Data",2.3307,1.099,"E: Erroneous Data",0,0,"E: Uncertainty",0.0247,0.5851,"E: Uncertainty",0.6569,0.7497,"E: Erroneous Data",173.2762,6.2895,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.9982,0.7736,"E: Erroneous Data",11.9048,0.7883,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.629,0.4037,"E: Erroneous Data",0,0,"E: Erroneous Data",4.6634,0.6523,"E: Uncertainty",1.3972,1.5153,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.1303,8.8211,"E: Uncertainty",0.3229,11.4951,"E: Uncertainty",4.0703,13.6782,"E: Erroneous Data",0,0,"E: Uncertainty",2.2368,25.9578,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6085,2.9187,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.9504,0.9176,"E: Erroneous Data",0,0,"PM10"
2023-01-19 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
