"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2020-07-06 12:00:00,"E: Uncertainty",346.0936,595.1532,"E: Uncertainty",9.8935,156.9185,NA,0,0,NA,248.6859,20.1077,NA,1558.5145,54.9626,NA,57.8645,4.6299,NA,222.4796,8.7475,NA,5.6058,1.2385,NA,0,0,"E: Uncertainty",0.0292,0.6391,"E: Uncertainty",0.6275,0.7801,NA,115.887,4.5286,NA,0,0,NA,0,0,NA,2.7373,0.5301,NA,6.1915,0.5749,NA,0,0,NA,0,0,NA,0.6564,0.3585,NA,0,0,NA,3.8145,0.6248,"E: Uncertainty",0.7384,1.5402,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9661,9.4995,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.04,26.3787,"E: Uncertainty",0.2272,33.0416,"E: Uncertainty",16.2331,41.9992,"E: Uncertainty",0.8964,2.7105,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3717,0.7217,NA,0,0,"PM10"
2020-07-06 13:00:00,"E: Uncertainty",511.1699,591.6629,"E: Uncertainty",23.6697,155.7655,NA,0,0,NA,254.8234,20.1415,NA,1668.6952,58.4093,NA,68.1037,4.9162,NA,242.2612,9.3574,NA,4.8262,1.1828,NA,0,0,"E: Uncertainty",0.0354,0.6328,NA,3.0159,0.8205,NA,108.391,4.2877,NA,0,0,NA,0,0,NA,2.9032,0.531,NA,6.0957,0.5748,NA,0,0,NA,0,0,NA,0.5997,0.3466,"E: Uncertainty",0.107,0.3945,NA,2.2182,0.6028,NA,1.6109,1.5161,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5964,9.3874,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6494,26.1739,"E: Uncertainty",5.9684,32.9816,NA,0,0,"E: Uncertainty",0.1801,2.6215,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0964,0.743,NA,0,0,"PM10"
2020-07-06 14:00:00,NA,0,0,"E: Uncertainty",80.6633,162.048,NA,0,0,NA,297.3217,21.6644,NA,2167.3911,74.1449,NA,79.7761,5.2987,NA,392.7571,14.0652,NA,6.9019,1.2597,"E: Uncertainty",0.1287,0.784,"E: Uncertainty",0.0608,0.6229,NA,3.0264,0.8206,NA,141.112,5.3254,NA,0,0,NA,0,0,NA,3.2091,0.5376,NA,5.1436,0.5394,NA,0,0,NA,0,0,NA,0.8305,0.3558,NA,0,0,NA,3.5437,0.6198,NA,1.7577,1.5041,NA,0,0,NA,0,0,NA,0,0,NA,13.1016,9.5883,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5359,25.6378,"E: Uncertainty",0.3437,32.4217,"E: Uncertainty",10.8789,40.8823,"E: Uncertainty",0.6788,2.6731,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-06 15:00:00,"E: Uncertainty",74.0116,597.0236,NA,192.9129,164.8059,NA,0,0,NA,275.8402,20.9553,NA,2245.6689,76.6171,NA,84.6002,5.4252,NA,273.3087,10.3395,NA,8.4755,1.2851,"E: Uncertainty",0.0492,0.7875,"E: Uncertainty",0.1299,0.6389,NA,1.0407,0.7821,NA,117.6132,4.5884,NA,0,0,NA,0,0,NA,2.3878,0.5145,NA,4.2468,0.5112,NA,0,0,NA,0,0,NA,0.361,0.3415,NA,0,0,NA,4.1416,0.6357,NA,1.557,1.5262,NA,0,0,NA,0,0,NA,0,0,NA,14.1994,9.6072,NA,0,0,"E: Uncertainty",2.2003,13.6003,NA,0,0,"E: Uncertainty",6.3049,26.3178,"E: Uncertainty",7.7262,32.9077,"E: Uncertainty",7.8336,41.7451,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-06 16:00:00,"E: Uncertainty",283.2774,588.2156,"E: Uncertainty",27.2224,154.9874,NA,0,0,NA,311.9663,21.9193,NA,2455.7452,83.2054,NA,70.8355,5.0296,NA,271.1681,10.2574,NA,4.2167,1.1626,NA,0,0,"E: Uncertainty",0.1594,0.6276,"E: Uncertainty",0.2434,0.7575,NA,88.9921,3.678,"E: Uncertainty",0.0307,0.6409,NA,0,0,NA,2.5936,0.5124,NA,3.429,0.4867,NA,0,0,NA,0,0,NA,0.3601,0.3418,NA,0,0,NA,3.8934,0.6312,NA,1.6389,1.5191,NA,0,0,NA,0,0,NA,0,0,NA,14.7373,9.7891,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7612,26.1974,NA,0,0,"E: Uncertainty",13.437,41.2965,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-06 17:00:00,"E: Uncertainty",458.5008,587.3547,"E: Uncertainty",10.8625,149.9704,NA,0,0,NA,348.4631,23.0261,NA,2331.0989,79.2838,NA,85.6768,5.4266,NA,240.0186,9.2944,NA,9.9362,1.3203,NA,0,0,"E: Uncertainty",0.0567,0.623,NA,0.947,0.763,NA,140.3536,5.303,"E: Uncertainty",0.1958,0.6392,NA,0,0,NA,4.0545,0.5679,NA,4.2503,0.5153,NA,0,0,NA,0,0,NA,0.6003,0.3444,NA,0,0,NA,4.142,0.6251,"E: Uncertainty",1.3314,1.4904,NA,0,0,NA,0,0,NA,0,0,NA,9.6793,9.6203,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.2465,25.6161,NA,0,0,"E: Uncertainty",16.6907,40.4054,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-06 18:00:00,NA,0,0,"E: Uncertainty",12.4634,151.1804,NA,0,0,NA,338.3243,22.8306,NA,2287.467,77.9343,NA,103.5238,6.0092,NA,162.5276,6.9198,NA,2.9364,1.1006,NA,0,0,NA,0,0,"E: Uncertainty",0.4925,0.7465,NA,92.4935,3.7892,NA,0,0,NA,0,0,NA,2.866,0.5118,NA,7.0174,0.5938,NA,0,0,NA,0,0,NA,0.4593,0.3492,"E: Uncertainty",0.2358,0.3914,NA,4.4032,0.6291,"E: Uncertainty",1.379,1.4914,NA,0,0,NA,0,0,NA,0,0,NA,13.6494,9.4556,NA,0,0,"E: Uncertainty",0.1854,13.4481,NA,0,0,"E: Uncertainty",2.4387,25.4496,"E: Uncertainty",4.0411,32.1165,"E: Uncertainty",3.3649,40.3981,"E: Uncertainty",0.577,2.536,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.7497,0.801,NA,0,0,"PM10"
2020-07-06 19:00:00,"E: Uncertainty",429.3446,579.7704,"E: Uncertainty",7.7678,146.3691,NA,0,0,NA,297.0862,21.4856,NA,1868.6517,64.7462,NA,119.1669,6.4351,NA,152.1131,6.6016,NA,3.067,1.1229,NA,0,0,"E: Uncertainty",0.095,0.6215,"E: Uncertainty",0.5413,0.7492,NA,95.9391,3.8902,NA,0,0,NA,0,0,NA,3.2704,0.5365,NA,11.1028,0.7285,NA,0,0,NA,0,0,NA,3.3014,0.4246,NA,0,0,NA,3.5883,0.6208,"E: Uncertainty",0.8259,1.4976,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.7496,9.2282,"E: Uncertainty",2.4587,11.353,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8862,40.8061,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3967,0.7096,NA,0,0,"PM10"
2020-07-06 20:00:00,NA,719.7065,595.5986,NA,0,0,NA,0,0,NA,264.6582,20.6206,NA,1549.6771,54.7477,NA,80.5372,5.3201,NA,160.115,6.8414,NA,2.8148,1.1468,NA,0,0,"E: Uncertainty",0.0417,0.6306,"E: Uncertainty",0.6821,0.7821,NA,101.3624,4.0724,NA,0,0,"E: Uncertainty",0.0121,0.4912,NA,4.518,0.5879,NA,11.6003,0.7542,NA,0,0,NA,0,0,NA,1.2538,0.3806,NA,0,0,NA,2.6655,0.6174,"E: Uncertainty",1.3985,1.541,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.903,9.5901,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.5408,26.2845,"E: Uncertainty",7.4248,33.2025,"E: Uncertainty",23.7772,42.2377,"E: Uncertainty",0.203,2.6464,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-06 21:00:00,"E: Uncertainty",393.5285,579.1133,NA,0,0,NA,0,0,NA,278.6694,21.0352,NA,1437.2503,51.2334,NA,64.8454,4.8304,NA,111.6608,5.3511,NA,4.2701,1.1803,NA,0,0,NA,0,0,"E: Uncertainty",0.5601,0.7621,NA,114.3842,4.4777,NA,0.0003,0,NA,0,0,NA,7.017,0.663,NA,16.0577,0.8862,NA,0,0,NA,0,0,NA,1.6236,0.3873,NA,0,0,NA,3.2256,0.6195,"E: Uncertainty",0.7148,1.5238,NA,0,0,NA,0,0,NA,0,0,NA,10.4883,9.7162,NA,0,0,"E: Uncertainty",0.7569,13.7194,NA,0,0,"E: Uncertainty",1.0518,26.3266,NA,0,0,"E: Uncertainty",3.4671,41.9624,"E: Uncertainty",2.6466,2.6876,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6062,0.7644,NA,0,0,"PM10"
2020-07-06 22:00:00,"E: Uncertainty",278.2402,571.6769,"E: Uncertainty",6.7009,147.6227,NA,0,0,NA,283.5563,20.9403,NA,1511.3358,53.5088,NA,73.0506,5.0259,NA,93.1355,4.7822,NA,2.6704,1.103,NA,0,0,"E: Uncertainty",0.1118,0.6191,NA,0.7701,0.7527,NA,164.6428,6.0709,NA,0,0,NA,0,0,NA,12.789,0.8404,NA,9.5954,0.675,NA,0,0,NA,0,0,NA,3.5075,0.4317,NA,0,0,NA,3.774,0.6155,"E: Uncertainty",1.1986,1.4844,NA,0,0,NA,0,0,NA,0,0,NA,11.8356,9.397,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.7366,25.647,"E: Uncertainty",0.7618,31.9711,"E: Uncertainty",18.5449,41.0766,NA,4.2682,2.6305,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1974,0.7324,NA,0,0,"PM10"
2020-07-06 23:00:00,"E: Uncertainty",63.7654,819.9725,"E: Uncertainty",11.8229,214.3444,NA,0,0,NA,312.322,29.8203,NA,1754.1311,66.557,NA,69.2352,6.687,NA,122.0076,7.0985,NA,2.3129,1.571,NA,0,0,NA,0,0,NA,0,0,NA,73.7299,3.9081,NA,0,0,NA,0,0,NA,4.3292,0.8005,NA,4.9011,0.7438,"E: Uncertainty",0.2242,0.4592,NA,0,0,NA,1.0502,0.5235,"E: Uncertainty",0.3507,0.586,NA,2.5958,0.8626,"E: Uncertainty",0.4533,2.1789,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.9037,38.1199,"E: Uncertainty",9.0032,47.6091,"E: Uncertainty",17.7474,59.9459,NA,0.0013,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07 00:15:00,"F: Auto Check",10878.76,1737.9688,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1027.628,66.7328,"F: Auto Check",0,0,"F: Auto Check",242.4102,15.3002,"F: Auto Check",0,0,"F: Auto Check",1.2135,2.3218,"F: Auto Check",0,0,"F: Auto Check",1881.037,61.2271,"F: Auto Check",20.8127,2.3738,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",655.451,22.6078,"F: Auto Check",0.2907,1.4905,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.5218,1.8632,"F: Auto Check",0,0,"F: Auto Check",29.4052,4.6624,"F: Auto Check",7.8352,5.5012,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",103822,3307.8238,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1101.557,120.2464,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.942,2.8727,"F: Auto Check",5872.5,188.0857,"F: Auto Check",0,0,"PM10"
2020-07-07 00:30:00,NA,1830.2658,1182.8945,NA,0,0,NA,0,0,NA,276.8078,33.2801,NA,1466.1416,58.3937,NA,57.6915,7.5603,NA,117.1394,7.5889,"E: Uncertainty",1.1017,2.1179,NA,0,0,"E: Uncertainty",0.2556,1.2884,NA,0,0,NA,34.7748,2.8147,"E: Uncertainty",0.6278,1.2867,NA,0,0,NA,1.0316,0.9302,NA,1.8588,0.8248,NA,0,0,NA,0,0,"E: Uncertainty",0.1174,0.6919,NA,0,0,"E: Uncertainty",1.1303,1.1787,"E: Uncertainty",1.9801,3.1065,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.616,28.5273,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.919,85.5555,"E: Uncertainty",1.0242,5.1673,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 01:00:00,NA,598.7602,591.8361,NA,0,0,NA,0,0,NA,284.6154,20.9288,NA,1534.0917,54.2062,NA,64.0402,4.7392,NA,100.7006,5.0148,"E: Uncertainty",0.5678,1.0616,NA,0,0,"E: Uncertainty",0.0846,0.6196,NA,0,0,NA,34.2878,1.9447,NA,0,0,NA,0,0,NA,0.526,0.4516,NA,2.9619,0.4638,NA,0,0,NA,0,0,"E: Uncertainty",0.2673,0.3461,"E: Uncertainty",0.1266,0.3993,NA,2.1377,0.5999,"E: Uncertainty",1.4565,1.5085,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.3138,9.5756,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.122,25.8889,"E: Uncertainty",3.5655,32.8735,"E: Uncertainty",9.1059,41.6418,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0157,0.7259,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 02:00:00,"E: Uncertainty",110.468,573.9693,NA,0,0,NA,0,0,NA,275.2246,20.8264,NA,1525.8446,53.968,NA,64.3279,4.8197,NA,106.799,5.1981,NA,1.3275,1.0246,NA,0,0,NA,0,0,NA,0,0,NA,29.3245,1.7763,NA,0,0,NA,0,0,"E: Uncertainty",0.2251,0.4221,NA,1.4478,0.407,NA,0,0,NA,0,0,"E: Uncertainty",0.1183,0.3302,"E: Uncertainty",0.0175,0.3993,NA,1.8993,0.5905,"E: Uncertainty",0.2162,1.4822,NA,0,0,NA,0,0,NA,0,0,NA,15.5827,9.5607,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4855,25.3617,"E: Uncertainty",2.6061,32.2449,"E: Uncertainty",5.9448,40.8615,NA,0,0,NA,0,0,NA,0,0,NA,0.0055,0.0002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 03:00:00,"E: Uncertainty",307.5644,578.5123,NA,0,0,NA,0,0,NA,301.2184,21.6717,NA,1504.1311,53.3381,NA,64.8433,4.8865,NA,105.2733,5.1959,NA,2.6086,1.1256,NA,0,0,"E: Uncertainty",0.089,0.6388,"E: Uncertainty",0.1089,0.7405,NA,53.0578,2.542,NA,0,0,NA,0,0,NA,1.2175,0.4822,NA,9.0617,0.6704,NA,0,0,NA,0,0,NA,0.417,0.3491,"E: Uncertainty",0.0342,0.4007,NA,1.9892,0.6028,"E: Uncertainty",0.9444,1.5371,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.1758,9.6024,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.2663,26.5948,"E: Uncertainty",10.0233,33.2442,"E: Uncertainty",11.517,41.9805,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 04:00:00,"E: Uncertainty",369.2391,593.2655,NA,0,0,NA,0,0,NA,296.6602,21.6257,NA,1449.2621,51.6281,NA,63.7912,4.8711,NA,116.0911,5.5268,NA,2.0963,1.1174,NA,0,0,"E: Uncertainty",0.0812,0.6447,NA,0.8569,0.7835,NA,61.8839,2.8317,NA,0,0,NA,0,0,NA,1.573,0.5037,NA,2.2148,0.4578,NA,0,0,NA,0,0,NA,0.4093,0.3492,"E: Uncertainty",0.0551,0.4111,NA,1.8332,0.6071,"E: Uncertainty",0.6101,1.5531,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2843,26.8795,"E: Uncertainty",2.3759,33.838,"E: Uncertainty",2.6967,42.3564,"E: Uncertainty",0.5941,2.6363,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 05:00:00,"E: Uncertainty",436.4988,576.2414,NA,0,0,NA,0,0,NA,307.4716,21.7712,NA,1560.234,55.077,NA,72.0869,5.0632,NA,121.3666,5.657,NA,2.735,1.1153,"E: Uncertainty",0.2418,0.7672,"E: Uncertainty",0.0146,0.6268,"E: Uncertainty",0.2279,0.7387,NA,94.1558,3.8342,NA,0,0,NA,0,0,NA,1.9567,0.4962,NA,3.4561,0.4838,NA,0,0,NA,0,0,"E: Uncertainty",0.0681,0.327,"E: Uncertainty",0.2346,0.3896,NA,2.3462,0.5882,"E: Uncertainty",0.4979,1.4855,NA,0,0,NA,0,0,NA,0,0,NA,10.6363,9.3669,NA,0,0,"E: Uncertainty",0.7513,13.4871,NA,0,0,NA,0.1133,0.0036,NA,0,0,"E: Uncertainty",6.2326,40.9577,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 06:00:00,"E: Uncertainty",242.7979,573.6261,NA,0,0,NA,0,0,NA,320.7276,22.1814,NA,1785.9432,62.1751,NA,78.6601,5.2294,NA,187.4546,7.6624,NA,6.3623,1.1999,NA,0,0,"E: Uncertainty",0.1842,0.6249,"E: Uncertainty",0.4404,0.744,NA,140.3595,5.2988,NA,0,0,NA,0,0,NA,5.0633,0.5907,NA,4.5816,0.5205,NA,0,0,NA,0,0,NA,0.4051,0.3361,"E: Uncertainty",0.1638,0.3992,NA,3.1027,0.5958,"E: Uncertainty",1.0974,1.4711,NA,0,0,NA,0,0,NA,0,0,NA,21.1101,9.7043,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.8294,25.4168,"E: Uncertainty",10.444,31.6427,"E: Uncertainty",5.3063,40.5877,"E: Uncertainty",0.9226,2.5619,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 07:00:00,NA,1600.7689,626.1422,"E: Uncertainty",26.9101,156.2273,NA,0,0,NA,320.177,22.5944,NA,1757.6539,61.3315,NA,75.4601,5.2008,NA,163.4538,6.9635,NA,6.1724,1.2819,NA,0,0,"E: Uncertainty",0.1704,0.6824,"E: Uncertainty",0.688,0.8178,NA,150.2137,5.6233,NA,0,0,NA,0,0,NA,5.8214,0.6404,NA,4.5841,0.5335,NA,0,0,NA,0,0,"E: Uncertainty",0.2417,0.3625,"E: Uncertainty",0.1392,0.421,NA,2.9401,0.6376,NA,1.6742,1.6073,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7769,9.9168,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.8146,27.8743,NA,0,0,"E: Uncertainty",10.0946,44.1707,"E: Uncertainty",0.8909,2.8007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 08:00:00,"E: Uncertainty",134.269,590.6415,"E: Uncertainty",39.3531,157.7115,NA,0,0,NA,381.0632,24.1645,NA,1929.6934,66.7261,NA,84.7405,5.4204,NA,246.3832,9.4971,NA,7.1869,1.2678,NA,0,0,NA,0,0,NA,0.844,0.7649,NA,139.1804,5.2683,NA,0,0,NA,0,0,NA,4.4643,0.582,NA,3.986,0.5062,NA,0,0,NA,0,0,"E: Uncertainty",0.2921,0.3374,"E: Uncertainty",0.0638,0.3914,NA,3.0649,0.6056,"E: Uncertainty",0.7992,1.5109,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.258,9.5226,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7127,25.716,"E: Uncertainty",6.4756,32.638,"E: Uncertainty",2.6406,41.5928,"E: Uncertainty",1.2618,2.6764,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 09:00:00,"E: Uncertainty",544.3123,595.7698,"E: Uncertainty",9.3005,153.7484,NA,0,0,NA,430.7464,25.4744,NA,1476.0476,52.4725,NA,58.8176,4.6795,NA,136.9961,6.1219,NA,5.3345,1.1967,"E: Uncertainty",0.0565,0.7651,NA,0,0,"E: Uncertainty",0.0695,0.7404,NA,84.6226,3.545,NA,0,0,NA,0,0,NA,2.3163,0.5069,NA,2.9721,0.4717,NA,0,0,NA,0,0,"E: Uncertainty",0.132,0.336,NA,0,0,NA,2.3155,0.5961,"E: Uncertainty",0.8274,1.5187,NA,0,0,NA,0,0,NA,0,0,NA,11.4323,9.7377,NA,0,0,"E: Uncertainty",6.059,13.6842,NA,0,0,"E: Uncertainty",4.6542,26.3049,"E: Uncertainty",5.0565,32.6944,"E: Uncertainty",7.6409,41.3027,"E: Uncertainty",0.5318,2.6331,NA,0,0,"E: Uncertainty",0.204,2.054,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-07 10:00:00,NA,0,0,NA,0.8565,0.0271,NA,0,0,NA,561.6109,29.2073,NA,1887.4982,65.347,NA,69.269,4.9288,NA,164.2702,6.9483,NA,5.1325,1.179,NA,0,0,NA,0,0,"E: Uncertainty",0.6959,0.7467,NA,90.9602,3.7369,NA,0,0,NA,0,0,NA,2.7836,0.5171,NA,3.9155,0.4936,NA,0,0,NA,0,0,"E: Uncertainty",0.278,0.3316,"E: Uncertainty",0.1382,0.3858,NA,3.3273,0.6007,"E: Uncertainty",1.4548,1.4709,NA,0,0,NA,0,0,NA,0,0,NA,11.2692,9.2952,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0453,31.8633,"E: Uncertainty",5.8959,40.067,"E: Uncertainty",0.1184,2.5775,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
