"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-11 17:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",245.0339,22.7679,"E: Erroneous Data",609.9639,42.8637,"E: Erroneous Data",47.934,5.1786,"E: Erroneous Data",66.6898,5.4472,"E: Erroneous Data",2.2761,1.0723,"E: Erroneous Data",0,0,"E: Erroneous Data",1.171,0.6947,"E: Erroneous Data",0,0,"E: Erroneous Data",65.10633599,4.463463128,"E: Conc. Uncertainty",0.025431491,0.82850358,"E: Conc. Uncertainty",0.214971912,0.758585944,"E: Erroneous Data",1.827403729,0.757389761,"E: Erroneous Data",11.57324147,1.156936035,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.873727917,0.690062603,"E: Erroneous Data",0,0,"E: Erroneous Data",3.810001628,0.88726463,"E: Conc. Uncertainty",0.12118375,1.353722107,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.8492,11.3458,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",11.8544,43.0749,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.585443296,1.094747181,"E: Erroneous Data",0,0
2024-12-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-11 19:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",245.9205,22.6809,"E: Erroneous Data",583.9332,41.1747,"E: Erroneous Data",47.9404,5.1394,"E: Erroneous Data",49.9841,4.4375,"E: Conc. Uncertainty",0.8344,0.989,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1228,0.6687,"E: Erroneous Data",0,0,"E: Erroneous Data",57.16198201,3.967469052,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.404532687,0.748635146,"E: Erroneous Data",14.00267646,1.282424264,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.105399739,0.647044827,"E: Conc. Uncertainty",0.060948058,0.674686907,"E: Erroneous Data",5.785292681,0.937672832,"E: Conc. Uncertainty",0.900767321,1.341465256,"E: Conc. Uncertainty",0.784315721,1.512476787,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.501,30.4138,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-11 21:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.8835,25.2436,"E: Erroneous Data",224.967,21.3966,"E: Erroneous Data",366.2888,27.4177,"E: Erroneous Data",31.7038,4.2667,"E: Erroneous Data",15.4741,2.6001,"E: Conc. Uncertainty",0.2612,0.979,"E: Erroneous Data",0,0,"E: Erroneous Data",1.503,0.696,"E: Erroneous Data",0,0,"E: Erroneous Data",29.79160646,2.315575982,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.177965929,0.767427687,"E: Conc. Uncertainty",0.628803452,0.724092408,"E: Erroneous Data",8.328831946,0.996902309,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.435511774,0.63695602,"E: Erroneous Data",0,0,"E: Erroneous Data",3.920175849,0.893050027,"E: Conc. Uncertainty",0.917468911,1.357672582,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.694,11.7447,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4534,31.1722,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2894,2.1145,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-11 23:00:00,"PM2.5","E: Conc. Uncertainty",17.0728,605.9783,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",165.6779,23.49,"E: Erroneous Data",223.8684,22.1793,"E: Erroneous Data",29.842,5.3469,"E: Erroneous Data",19.6503,3.6585,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5093,1.0718,"E: Erroneous Data",1.0588,0.9801,"E: Erroneous Data",0,0,"E: Erroneous Data",34.76670361,2.745269046,"E: Conc. Uncertainty",0.31721354,0.978582552,"E: Conc. Uncertainty",0.284655353,0.926533064,"E: Erroneous Data",0.89983426,0.881156805,"E: Erroneous Data",4.224734867,0.965357752,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.340793313,0.758336277,"E: Erroneous Data",0,0,"E: Erroneous Data",1.771147061,1.01838797,"E: Conc. Uncertainty",0.511678038,1.628819352,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.74691653,1.911959265,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.0893,17.0775,"E: Conc. Uncertainty",3.4485,19.3911,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.1849,36.5205,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",18.9409,61.9942,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.070769825,1.092555276,"E: Conc. Uncertainty",0.052131738,1.069308194,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,153.0887,17.5676,NA,229.4293,19.0736,NA,79.7422,6.9466,NA,13.4193,2.4782,NA,1.2774,1.0082,NA,0,0,NA,1.0725,0.6977,NA,0,0,NA,33.94833652,2.558571445,"E: Conc. Uncertainty",0.120927726,0.837077614,"E: Conc. Uncertainty",0.265048603,0.770094897,NA,1.35720096,0.750937903,NA,3.143195591,0.781516963,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6233172,0.653982865,NA,0,0,NA,2.623022329,0.864595081,"E: Conc. Uncertainty",0.206999634,1.363302528,"E: Conc. Uncertainty",0.011225444,1.541070744,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4246,11.8888,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",17.076,31.5715,"E: Conc. Uncertainty",0.3106,43.6789,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-12 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,263.5321,23.483,NA,140.9923,13.7568,NA,44.4971,4.849,NA,7.5282,2.2205,NA,1.6607,1.023,NA,0,0,NA,1.009,0.6964,NA,1.6174,0.8273,NA,67.03608657,4.585118229,NA,0,0,NA,1.127692496,0.807269152,NA,1.243688668,0.75718016,NA,3.340577792,0.795018552,NA,0,0,NA,0,0,NA,1.255843072,0.672565065,"E: Conc. Uncertainty",0.063683375,0.693000815,NA,3.411264709,0.885110715,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6609,13.5538,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.306,31.4852,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-12 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 05:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5097,24.6943,NA,225.7234,21.1898,NA,72.6704,10.0231,NA,32.0382,4.1228,"E: Conc. Uncertainty",0.4724,1.9099,"E: Conc. Uncertainty",0.8953,0.9504,NA,0,0,NA,1.1493,0.6675,NA,0,0,NA,27.14219679,2.162589931,NA,0,0,"E: Conc. Uncertainty",0.179767044,0.76594782,NA,4.384845646,0.844402535,NA,7.57193329,0.958903492,NA,0,0,NA,0,0,NA,1.508308219,0.666842595,NA,0,0,NA,1.771116722,0.831383336,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6392,13.1849,"E: Conc. Uncertainty",2.9096,18.1043,"E: Conc. Uncertainty",1.6947,24.6417,"E: Conc. Uncertainty",5.136,30.3236,"E: Conc. Uncertainty",5.3917,42.4829,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-12 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 07:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3709,24.9252,NA,249.1665,22.6071,NA,28.7256,8.2462,NA,39.4805,4.565,NA,0,0,NA,1.3217,1.0081,NA,1.1115,0.8071,NA,1.2462,0.6958,NA,0,0,NA,70.19056439,4.781619948,NA,0,0,"E: Conc. Uncertainty",0.098019661,0.770680403,NA,3.63809456,0.822898888,NA,4.544114953,0.836982491,NA,0,0,NA,0,0,NA,1.605529888,0.670438353,"E: Conc. Uncertainty",0.115808113,0.689806418,NA,1.346284575,0.837021528,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6763,13.2963,NA,0,0,"E: Conc. Uncertainty",1.0735,24.9751,NA,0,0,NA,0.2317,0.015,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-12 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,323.5407,27.2137,NA,264.1443,21.1324,NA,41.9262,4.8051,NA,10.013,2.366,NA,2.9341,1.0863,"E: Conc. Uncertainty",0.2553,0.7943,NA,1.2291,0.7151,"E: Conc. Uncertainty",0.3276,0.7951,NA,115.6289909,7.661187413,NA,0,0,NA,0,0,NA,25.56962012,1.95014442,NA,31.68013584,2.307881894,NA,0,0,NA,0,0,NA,1.577164762,0.682646984,"E: Conc. Uncertainty",0.019136129,0.698408496,NA,1.923760524,0.85470183,"E: Conc. Uncertainty",0.819711636,1.36227492,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0218,0.0014,"E: Conc. Uncertainty",11.2575,31.2223,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.693618579,1.100000494,NA,0,0
2024-12-12 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 11:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6764,25.8241,NA,631.0553,46.2079,NA,229.308,19.0172,NA,56.6171,5.6038,NA,47.0887,4.259,NA,1.7531,1.0298,NA,0,0,NA,2.3955,0.7142,"E: Conc. Uncertainty",0.7707,0.7746,NA,135.2257782,8.911674455,NA,0,0,"E: Conc. Uncertainty",0.08656528,0.766635058,NA,4.031199739,0.829566022,NA,17.97320792,1.502229863,NA,0,0,NA,0,0,NA,1.440817199,0.663477536,NA,0.782925141,0.699011833,NA,2.045623893,0.836644596,"E: Conc. Uncertainty",0.26861296,1.329730267,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.026364543,1.967168376,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3369,12.9256,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.5898,29.5866,NA,0,0,"E: Conc. Uncertainty",1.3065,2.5134,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.973961196,0.941628526,NA,0,0
2024-12-12 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,266.6655,23.6821,NA,141.9278,13.8778,NA,90.4031,7.5946,NA,22.5459,2.9023,NA,2.5585,1.0361,NA,0,0,NA,1.5653,0.6984,NA,0,0,NA,79.52259855,5.369401653,NA,0,0,"E: Conc. Uncertainty",0.069631,0.776071266,NA,2.372975281,0.775187858,NA,21.98693402,1.730759428,NA,0,0,NA,0,0,NA,3.833833264,0.750661477,NA,0,0,NA,0.975749133,0.830574271,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6335,11.6244,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2391,30.4745,NA,0,0,"E: Conc. Uncertainty",0.2654,2.4226,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,19.9795825,1.71049805,NA,0,0
2024-12-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,192.2546,19.3935,NA,76.2455,10.4009,NA,87.4256,7.3774,NA,30.3034,3.2877,NA,4.8579,1.1085,NA,0,0,NA,1.7942,0.697,NA,4.3362,0.8816,NA,126.3752468,8.34613794,NA,0,0,"E: Conc. Uncertainty",0.187155272,0.766977872,NA,4.767467893,0.86087806,NA,19.388466,1.581901802,NA,0,0,NA,0,0,NA,1.701911139,0.675244684,NA,0,0,NA,1.363706674,0.826068506,NA,0,0,"E: Conc. Uncertainty",0.197799849,1.511537556,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6732,11.5527,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8139,30.1621,"E: Conc. Uncertainty",3.3503,42.1287,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.596218428,1.048667438,NA,0,0
2024-12-12 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,67.6629,12.9131,NA,41.3997,8.6256,NA,28.376,3.9297,NA,12.2592,2.3536,NA,1.4509,0.982,NA,0,0,NA,1.0422,0.6793,NA,0,0,NA,60.25835758,4.161617775,"E: Conc. Uncertainty",0.193124708,0.848819207,NA,0,0,NA,1.903737766,0.761593303,NA,8.173459214,0.991195124,NA,0,0,NA,0,0,NA,2.455449977,0.698099297,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.967220787,1.990517597,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.751,42.0669,"E: Conc. Uncertainty",0.4534,2.3793,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.675229414,0.962865049,NA,0,0
