"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-02-13 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 00:15:00,"F: Auto Check",4493.243,1235.3323,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",220.0589,36.4009,"F: Auto Check",7.3421,17.6896,"F: Auto Check",96.5927,12.0326,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",568.0959,37.5576,"F: Auto Check",0.2848,1.7405,"F: Auto Check",0,0,"F: Auto Check",0.1395,1.8563,"F: Auto Check",0,0,"F: Auto Check",123.9042,9.1504,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",32.8617,5.6599,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",21.5992,29.7199,"F: Auto Check",0,0,"F: Auto Check",66345.58,4299.3709,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1056.456,120.8778,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",3.3592,2.5896,"F: Auto Check",2373.729,154.8002,"F: Auto Check",0,0,"PM10"
2026-02-14 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,203.2573,31.1599,NA,1402.8832,97.5571,NA,100.0901,10.6796,NA,43.9028,6.0037,"E: Uncertainty",0.1702,2.0279,NA,0,0,"E: Uncertainty",1.3704,1.3774,NA,0,0,NA,37.7737,3.7163,NA,0,0,"E: Uncertainty",0.1522,1.1474,"E: Uncertainty",0.586,0.9802,NA,2.4899,0.9973,NA,0,0,NA,0,0,"E: Uncertainty",0.4457,0.7738,"E: Uncertainty",0.4119,0.9422,NA,2.5064,1.3357,NA,0.0048,0.0003,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1282,17.2914,"E: Uncertainty",0.7173,22.6235,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",17.7659,61.6981,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,225.3705,22.0152,NA,928.322,63.3042,NA,94.0769,7.9466,NA,61.7408,5.2041,"E: Uncertainty",0.9099,1.0882,NA,0,0,NA,0.8314,0.6887,NA,0,0,NA,61.2564,4.4926,NA,0,0,NA,0,0,NA,2.1782,0.584,NA,5.2966,0.7047,NA,0,0,NA,0,0,NA,1.7277,0.4504,NA,0.6851,0.4876,NA,2.1954,0.7018,NA,0.0066,0.0004,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.211,8.6483,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.658,30.5953,"E: Uncertainty",5.6882,42.7591,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2782,0.8239,NA,0,0,"PM10"
2026-02-14 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,243.5897,23.1259,NA,604.0456,42.6241,NA,121.6205,9.5932,NA,46.8832,4.3148,NA,1.3839,1.0707,NA,0,0,NA,1.0318,0.6893,NA,0,0,NA,79.6627,5.6711,NA,0,0,"E: Uncertainty",0.0968,0.5676,NA,1.6262,0.5506,NA,8.0239,0.857,NA,0,0,NA,0,0,NA,1.1215,0.4272,NA,0,0,NA,2.2422,0.694,"E: Uncertainty",0.1062,1.7498,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7668,8.6231,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7577,30.4955,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 06:00:00,NA,0,0,NA,0,0,NA,0,0,NA,171.0347,18.9194,NA,604.539,42.5752,NA,76.7346,6.8417,NA,41.0533,3.9674,"E: Uncertainty",0.2766,1.0216,NA,0,0,NA,0.8426,0.6884,"E: Uncertainty",0.4416,0.7547,NA,163.0795,11.0338,NA,0,0,"E: Uncertainty",0.1805,0.5645,NA,23.6298,1.8307,NA,10.8676,1.0256,NA,0,0,NA,0,0,NA,1.3293,0.4307,NA,0,0,NA,2.1769,0.6779,"E: Uncertainty",0.3526,1.7135,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.8061,12.9441,NA,0,0,NA,0,0,"E: Uncertainty",5.3003,29.9235,"E: Uncertainty",8.2965,41.3488,"E: Uncertainty",1.0396,2.5639,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 08:00:00,NA,0,0,NA,173.1212,141.6187,NA,0,0,NA,184.8649,19.9016,NA,720.351,50.023,NA,105.7283,8.6811,NA,122.6184,8.9568,NA,12.0891,1.5484,NA,0,0,NA,2.4973,0.775,NA,3.9263,0.8991,NA,323.9279,21.4169,NA,0,0,"E: Uncertainty",0.041,0.5738,NA,7.3903,0.855,NA,40.5581,2.9002,NA,0,0,NA,0,0,NA,2.1939,0.4631,"E: Uncertainty",0.0667,0.4631,NA,3.6583,0.7418,"E: Uncertainty",1.4587,1.7661,"E: Uncertainty",0.0887,2.2425,NA,0,0,NA,0,0,"E: Uncertainty",7.1532,8.4763,"E: Uncertainty",1.1639,11.4762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.019,42.7729,"E: Uncertainty",0.9156,2.8005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1532,0.865,NA,0,0,"PM10"
2026-02-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 10:00:00,NA,0,0,"E: Uncertainty",86.5688,135.7894,NA,0,0,NA,228.3361,22.2301,NA,1286.8912,86.3437,NA,119.9184,9.5528,NA,169.8946,11.9502,NA,10.5656,1.4539,NA,0,0,NA,1.2159,0.7166,NA,2.7664,0.8489,NA,261.3739,17.3749,NA,0,0,NA,0,0,NA,6.8807,0.8213,NA,33.9947,2.4793,NA,0,0,NA,0,0,NA,2.393,0.4748,NA,0,0,NA,3.9259,0.7343,"E: Uncertainty",1.1121,1.7457,"E: Uncertainty",0.0442,2.2072,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1162,11.5712,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.3047,29.8928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1329,0.8102,NA,0,0,"PM10"
2026-02-14 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 12:00:00,NA,0,0,"E: Uncertainty",11.0803,128.6364,NA,0,0,NA,169.2097,19.0078,NA,1444.2872,96.4528,NA,54.2234,5.6322,NA,86.1611,6.672,NA,3.8731,1.1549,NA,0,0,"E: Uncertainty",0.6243,0.691,"E: Uncertainty",0.1387,0.7567,NA,113.7437,7.8562,NA,0,0,"E: Uncertainty",0.08,0.5762,NA,2.9148,0.6069,NA,4.8047,0.6713,NA,0,0,NA,0,0,NA,1.1396,0.4191,NA,0.5509,0.4696,NA,2.2961,0.6885,"E: Uncertainty",1.5495,1.7565,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",13.3832,42.2712,"E: Uncertainty",0.5209,2.6563,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,145.8325,17.4809,NA,1114.8382,75.2166,NA,51.6113,5.4115,NA,73.1629,5.8511,NA,3.1674,1.114,"E: Uncertainty",0.1514,0.7721,NA,0.8474,0.68,"E: Uncertainty",0.2393,0.7326,NA,128.1014,8.7775,NA,0,0,"E: Uncertainty",0.0833,0.5585,NA,3.0831,0.6112,NA,4.6365,0.6598,NA,0,0,NA,0,0,NA,1.9051,0.4351,"E: Uncertainty",0.043,0.4532,NA,3.2616,0.7043,NA,0,0,"E: Uncertainty",0.3781,2.1846,NA,0,0,NA,0,0,NA,11.2773,8.6426,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3787,24.0061,"E: Uncertainty",9.438,29.7244,"E: Uncertainty",1.3472,41.4121,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 16:00:00,NA,0,0,"E: Uncertainty",56.6531,130.1792,NA,0,0,NA,168.0625,18.7801,NA,1049.4425,71.0459,NA,64.415,6.1704,NA,75.5,6.0083,NA,3.0418,1.1389,NA,0,0,NA,1.4304,0.7209,"E: Uncertainty",0.0272,0.7638,NA,245.303,16.3381,NA,0,0,NA,0.005,0.0003,NA,6.6094,0.7977,NA,10.0254,0.9707,NA,0,0,NA,0,0,NA,1.4601,0.4303,"E: Uncertainty",0.1109,0.4509,NA,3.0088,0.7024,"E: Uncertainty",0.205,1.7401,"E: Uncertainty",0.0641,2.2277,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2468,11.4162,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.3394,42.1936,NA,3.8987,2.7517,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.091,0.8602,NA,0,0,"PM10"
2026-02-14 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 18:00:00,NA,0,0,NA,0,0,NA,0,0,NA,150.2044,18.0482,NA,845.5343,57.9891,NA,160.2266,12.012,NA,107.8809,8.0233,NA,5.1582,1.1927,NA,0,0,NA,1.014,0.7197,"E: Uncertainty",0.5882,0.7883,NA,204.5981,13.7113,NA,0,0,"E: Uncertainty",0.052,0.5726,NA,4.054,0.6642,NA,10.0124,0.9761,NA,0,0,NA,0,0,NA,1.693,0.4474,NA,0,0,NA,1.9893,0.6924,"E: Uncertainty",0.2456,1.7608,"E: Uncertainty",0.5487,2.2428,"E: Uncertainty",0.2801,2.4504,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2713,2.6205,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 20:00:00,NA,0,0,NA,0,0,NA,0,0,NA,170.9515,19.0637,NA,765.3744,52.8881,NA,160.2807,12.0266,NA,88.0177,6.7941,NA,2.4143,1.1082,NA,0,0,NA,1.2803,0.7041,NA,0,0,NA,116.0409,8.0053,NA,0,0,NA,0,0,NA,4.2812,0.6789,NA,8.5994,0.8916,NA,0,0,NA,0.0006,0,NA,1.7471,0.4537,"E: Uncertainty",0.2791,0.457,NA,2.5239,0.6987,"E: Uncertainty",0.166,1.7373,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3749,8.5457,"E: Uncertainty",1.5409,11.1168,"E: Uncertainty",1.0697,12.9722,NA,0,0,NA,0,0,"E: Uncertainty",2.6071,29.7282,"E: Uncertainty",11.9341,42.0352,"E: Uncertainty",0.1331,2.6499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-14 22:00:00,NA,0,0,NA,0,0,NA,0,0,NA,169.7694,18.9522,NA,884.0017,60.4538,NA,134.4946,10.4013,NA,92.0517,7.0352,NA,8.6167,1.3238,"E: Uncertainty",0.6069,0.801,NA,0.9976,0.6818,NA,0,0,NA,82.7797,5.863,NA,0,0,"E: Uncertainty",0.0388,0.5549,NA,2.8418,0.5906,NA,5.5627,0.7027,NA,0,0,NA,0,0,NA,2.7872,0.4922,NA,0,0,NA,3.8347,0.7272,"E: Uncertainty",0.405,1.7112,"E: Uncertainty",0.911,2.1831,"E: Uncertainty",0.0988,2.3767,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5795,24.0351,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-14 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
