"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-20,70.3757528333333,0,0,0,0,0,0,0.0507683333333333,2.52572166666667,10.0435633333333,13.3117,10.1767633333333,8.14752,7.05116833333333,6.51983833333333,6.22391166666667,2.86010833333333,0.803065,0.398511666666667,0.234435,0.177443333333333,0.166405,0.157,0.159171666666667,0.106068333333333,0.08585,0.0699883333333333,0.0569166666666667,0.061165,0.0547333333333333,0.060285,0.04764,0.0468833333333333,0.0435033333333333,0.0357883333333333,0.0346233333333333,0.0254833333333333,0.02535,0.0195066666666667,0.018035,0.00905,0.00977166666666667,0.0073,0.00864,0.00780833333333333,0.00617166666666667,0.00337833333333333,0.00266666666666667,0.005475,0.00374,0.00333666666666667,0.00458166666666667,0.00380666666666667,0.00117833333333333,0.00134666666666667,0.00241166666666667,0.00284166666666667,0.00043,0.000373333333333333,0.000483333333333333,0.000426666666666667,0.000806666666666667,0.000473333333333333,0.000425,0.000385,0.0000383333333333333,0,0.000288333333333333,0.000131666666666667,0,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 01:00:00,96.2951535666667,0,0,0,0,0,0,0.0590383333333333,3.23417666666667,13.2314433333333,17.5431083333333,13.7685733333333,11.1095816666667,9.93096333333333,9.62643,9.49415,3.38611666666667,1.25508166666667,0.61645,0.387928333333333,0.26756,0.23654,0.227873333333333,0.218068333333333,0.142673333333333,0.12153,0.0893383333333333,0.09015,0.08564,0.077795,0.0768483333333333,0.0703933333333333,0.059115,0.05813,0.060245,0.0558766666666667,0.05063,0.0429083333333333,0.0358116666666667,0.0250933333333333,0.0129133333333333,0.0139066666666667,0.015295,0.012465,0.00921166666666667,0.010615,0.00605833333333333,0.00767,0.00767,0.00519333333333333,0.00409333333333333,0.002955,0.005015,0.00247333333333333,0.00176,0.00190333333333333,0.00131833333333333,0.00134666666666667,0.00157666666666667,0.000055,0.000426666666666667,0.000616666666666667,0.00130833333333333,0.00059,0.000423333333333333,0.0000383333333333333,0,0,0,0.000416666666666667,0,0.000413333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 02:00:00,115.913493216667,0,0,0,0,0,0,0.07344,3.69989,15.1634583333333,20.6393,16.5217766666667,13.4476683333333,12.428555,12.1520766666667,12.4581816666667,4.12986833333333,1.620485,0.80988,0.457313333333333,0.343115,0.298445,0.272291666666667,0.25609,0.167748333333333,0.133255,0.102183333333333,0.0929516666666667,0.09963,0.0898616666666667,0.0814933333333333,0.0772716666666667,0.0701083333333333,0.0684266666666667,0.06102,0.062455,0.0504316666666667,0.04492,0.04089,0.0283616666666667,0.01934,0.0223283333333333,0.0112433333333333,0.0121433333333333,0.0111066666666667,0.00627166666666667,0.00692166666666667,0.00708333333333333,0.00879,0.00391333333333333,0.00637833333333333,0.00258333333333333,0.00506,0.002975,0.00162,0.00265833333333333,0.00489333333333333,0.00209333333333333,0.00086,0.000856666666666667,0.000426666666666667,0.00104333333333333,0.00108666666666667,0.000386666666666667,0.000423333333333333,0.0000383333333333333,0,0,0,0.000223333333333333,0.000608333333333333,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 03:00:00,126.277806,0,0,0,0,0,0,0.0761816666666667,3.88293,16.5643583333333,22.7227833333333,17.891945,14.53459,13.484015,12.92738,13.1711633333333,4.3802,1.68378,0.843688333333333,0.495086666666667,0.362651666666667,0.296893333333333,0.282435,0.268028333333333,0.157936666666667,0.138515,0.085855,0.09507,0.092235,0.081895,0.078675,0.07387,0.077145,0.0712416666666667,0.0590666666666667,0.05003,0.0536433333333333,0.0375666666666667,0.03338,0.0236033333333333,0.0205366666666667,0.0134683333333333,0.0136083333333333,0.012715,0.00840666666666667,0.00567333333333333,0.00600333333333333,0.010485,0.006595,0.00638833333333333,0.004995,0.0031,0.00546833333333333,0.00242666666666667,0.002535,0.00156,0.00217833333333333,0.000831666666666667,0.000428333333333333,0.000175,0.000251666666666667,0.00104333333333333,0.00163166666666667,0.00150333333333333,0.000461666666666667,0.0000383333333333333,0,0,0,0.000446666666666667,0.000386666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 04:00:00,108.488121166667,0,0,0,0,0,0,0.06096,3.35138,14.7150533333333,20.1072216666667,15.680305,12.5361033333333,11.722535,11.1054133333333,11.48611,3.67749833333333,1.45677,0.698931666666667,0.385731666666667,0.279048333333333,0.254036666666667,0.241905,0.249568333333333,0.14751,0.123558333333333,0.0863383333333333,0.077955,0.074575,0.0694633333333333,0.0749683333333333,0.0655183333333333,0.05402,0.04944,0.0488333333333333,0.0409516666666667,0.0351166666666667,0.0340483333333333,0.0276533333333333,0.0202116666666667,0.0143466666666667,0.0158533333333333,0.0106116666666667,0.00853833333333333,0.00762333333333333,0.00449333333333333,0.00257833333333333,0.00636666666666667,0.00487666666666667,0.00318,0.00312833333333333,0.00219,0.00339666666666667,0.00165666666666667,0.00007,0.00172666666666667,0.00129,0.000343333333333333,0.00169333333333333,0.000285,0.000251666666666667,0.000426666666666667,0,0,0,0,0,0,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 05:00:00,72.1864331833333,0,0,0,0,0,0,0.04299,2.36172166666667,10.00488,13.53741,10.5518316666667,8.292165,7.580615,7.05650333333333,7.17515333333333,2.76465333333333,0.921903333333333,0.46449,0.247141666666667,0.19678,0.167751666666667,0.158776666666667,0.163188333333333,0.09661,0.0829566666666667,0.0596833333333333,0.0626916666666667,0.0494433333333333,0.050275,0.0492533333333333,0.0367433333333333,0.0348516666666667,0.0327133333333333,0.0220316666666667,0.0266283333333333,0.0247716666666667,0.0145266666666667,0.015855,0.00809333333333333,0.00661666666666667,0.00777833333333333,0.00715666666666667,0.00363833333333333,0.00585,0.004965,0.002555,0.003475,0.00335166666666667,0.00264666666666667,0.001505,0.00293,0.00082,0.00168,0.0011,0.001885,0.000103333333333333,0.00129,0.000373333333333333,0.000911666666666667,0,0.000426666666666667,0.000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 06:00:00,64.1169622666667,0,0,0,0,0,0,0.0422516666666667,2.15237,9.09107166666667,12.304895,9.49106,7.32920666666667,6.51619166666667,6.042095,6.12817833333333,2.43927833333333,0.816018333333333,0.383308333333333,0.231191666666667,0.157895,0.142451666666667,0.131888333333333,0.1407,0.095095,0.068055,0.0496116666666667,0.051125,0.051045,0.0438566666666667,0.0352683333333333,0.0388183333333333,0.024645,0.0296683333333333,0.0274966666666667,0.023345,0.0175583333333333,0.01598,0.010655,0.01046,0.00411,0.00416166666666667,0.00406833333333333,0.00527333333333333,0.00376833333333333,0.00241833333333333,0.00205166666666667,0.00195333333333333,0.00177666666666667,0.00234,0.00224666666666667,0.000433333333333333,0.00041,0.00247333333333333,0.000571666666666667,0.00081,0.00051,0.000401666666666667,0.00086,0.00103166666666667,0.000251666666666667,0,0.000425,0,0.000423333333333333,0,0,0,0,0,0,0,0.000411666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 07:00:00,35.2205000833333,0,0,0,0,0,0,0.0293233333333333,1.35851166666667,5.658145,7.2377,5.386885,4.00141333333333,3.30782666666667,2.839225,2.755325,1.34570666666667,0.360151666666667,0.184435,0.107288333333333,0.0733833333333333,0.0680116666666667,0.0690766666666667,0.0605633333333333,0.04989,0.03197,0.0263716666666667,0.0306716666666667,0.023635,0.0209433333333333,0.021765,0.0174233333333333,0.0124583333333333,0.014665,0.0138316666666667,0.0120516666666667,0.0102216666666667,0.0105433333333333,0.00867,0.00297333333333333,0.00319333333333333,0.00317166666666667,0.00192166666666667,0.00212166666666667,0.00283333333333333,0.00433666666666667,0.000978333333333333,0.00261,0.001305,0.00168,0.00182833333333333,0.000846666666666667,0.00082,0.00117833333333333,0.000483333333333333,0.00052,0.00129,0.000601666666666667,0.000258333333333333,0.000856666666666667,0.000426666666666667,0.000426666666666667,0.000425,0,0,0.000346666666666667,0.000496666666666667,0,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 08:00:00,24.3395224,0,0,0,0,0,0,0.01807,1.01728166666667,4.13988166666667,5.16803833333333,3.82568166666667,2.72848666666667,2.15050166666667,1.78505833333333,1.61349166666667,0.961528333333333,0.264675,0.119116666666667,0.073935,0.0592983333333333,0.045955,0.0471116666666667,0.0478983333333333,0.0330083333333333,0.02961,0.0192333333333333,0.0169683333333333,0.01987,0.020515,0.0168316666666667,0.01754,0.0114083333333333,0.00980333333333333,0.01256,0.00923166666666667,0.007555,0.00843166666666667,0.00751,0.004265,0.00573,0.004825,0.00324333333333333,0.00110333333333333,0.003885,0.002315,0.00504166666666667,0.00311,0.00291833333333333,0.00137333333333333,0.00182833333333333,0.000435,0.00211833333333333,0.000793333333333333,0.00170833333333333,0.000845,0.000963333333333333,0,0.00160333333333333,0.000538333333333333,0,0.000426666666666667,0.000425,0,0,0,0,0,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 09:00:00,27.65696135,0,0,0,0,0,0,0.0245933333333333,1.244715,5.07199,6.16312,4.18242166666667,3.01274833333333,2.35640333333333,2.00644166666667,1.757705,0.944266666666667,0.244958333333333,0.114933333333333,0.0644883333333333,0.05011,0.0435866666666667,0.036555,0.0454883333333333,0.0278866666666667,0.0195816666666667,0.0213366666666667,0.0160666666666667,0.0134733333333333,0.0108433333333333,0.00935833333333333,0.014475,0.0118216666666667,0.00830833333333333,0.013305,0.012645,0.00949333333333333,0.00648833333333333,0.00427833333333333,0.002925,0.00264666666666667,0.00612333333333333,0.00236833333333333,0.00479,0.005135,0.00366166666666667,0.003285,0.00405,0.00452833333333333,0.00323333333333333,0.00195333333333333,0.00334333333333333,0.00082,0.00201833333333333,0.00100333333333333,0,0.00129,0.00043,0.000803333333333333,0.000055,0.000853333333333333,0,0.00085,0,0,0.000346666666666667,0.000075,0,0,0,0.000173333333333333,0.00024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 10:00:00,34.42234545,0,0,0,0,0,0,0.035,1.59851833333333,6.195695,7.64480833333333,5.21456833333333,3.72348833333333,3.095105,2.79141,1.98000666666667,0.712238333333333,0.296808333333333,0.159733333333333,0.0963733333333333,0.0698466666666667,0.0615066666666667,0.062585,0.0524233333333333,0.0400066666666667,0.0310366666666667,0.0134383333333333,0.0157283333333333,0.0184083333333333,0.0158616666666667,0.017605,0.015465,0.0100633333333333,0.0131633333333333,0.00944166666666667,0.00994833333333333,0.00959666666666667,0.0109066666666667,0.00558666666666667,0.00860833333333333,0.00573,0.00480666666666667,0.00519166666666667,0.00606,0.00821833333333333,0.004945,0.001305,0.00449333333333333,0.002465,0.00254666666666667,0.00356166666666667,0.00171333333333333,0.00082,0.00124833333333333,0.000845,0.001815,0.00129,0,0.000373333333333333,0.000833333333333333,0.000931666666666667,0,0,0.000773333333333333,0.0005,0,0.001265,0,0.001235,0.000435,0.00083,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 11:00:00,43.01045825,0,0,0,0,0,0,0.0347883333333333,1.68726333333333,7.277935,9.39169166666667,6.64433166666667,4.79668333333333,4.022415,3.91253333333333,2.40859666666667,0.88674,0.473995,0.219658333333333,0.149775,0.113596666666667,0.112988333333333,0.0913233333333333,0.07833,0.0552866666666667,0.034335,0.0304416666666667,0.0241483333333333,0.0233016666666667,0.0212633333333333,0.01726,0.0127416666666667,0.0142566666666667,0.00999666666666667,0.0124816666666667,0.00854,0.0108416666666667,0.00612666666666667,0.00801333333333333,0.00513166666666667,0.00352,0.00526333333333333,0.00433166666666667,0.00471666666666667,0.0033,0.004305,0.00264833333333333,0.00339666666666667,0.00293666666666667,0.00323333333333333,0.00498666666666667,0.00202166666666667,0.00041,0.000723333333333333,0.00100333333333333,0.00081,0.00223,0.00100333333333333,0.00106166666666667,0.000055,0.000853333333333333,0.000426666666666667,0.000748333333333333,0.000913333333333333,0.000885,0.000843333333333333,0.000421666666666667,0,0,0,0,0.00155833333333333,0.000593333333333333,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 12:00:00,46.1017407333333,0,0,0,0,0,0,0.037025,1.97211666666667,7.964155,10.4798716666667,7.49088166666667,5.40593333333333,4.40400166666667,4.223495,2.15791166666667,0.779795,0.40169,0.207135,0.119751666666667,0.100211666666667,0.0912433333333333,0.095585,0.0629333333333333,0.039265,0.0312,0.0319233333333333,0.0236366666666667,0.0211366666666667,0.019155,0.018225,0.0192816666666667,0.01643,0.0107183333333333,0.01218,0.00968833333333333,0.00479833333333333,0.00863333333333333,0.00800166666666667,0.00867333333333333,0.00555666666666667,0.00646,0.00583,0.00652666666666667,0.005665,0.00354333333333333,0.001965,0.001515,0.00279,0.00282666666666667,0.00271,0.00126,0.00164,0.000478333333333333,0.00120666666666667,0.00176166666666667,0.0018,0.000401666666666667,0.000803333333333333,0.000055,0.000855,0.000853333333333333,0,0,0,0.000346666666666667,0.000075,0.00112833333333333,0.00055,0.00147333333333333,0.000608333333333333,0,0.000476666666666667,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 13:00:00,50.0078746166667,0,0,0,0,0,0,0.0366116666666667,1.79857833333333,7.99023833333333,11.0030816666667,8.24128666666667,5.982055,5.01572666666667,4.868695,2.54690333333333,0.863403333333333,0.474768333333333,0.242373333333333,0.157345,0.136686666666667,0.107453333333333,0.109591666666667,0.0872733333333333,0.0721483333333333,0.0467166666666667,0.0344933333333333,0.0261216666666667,0.022585,0.0207616666666667,0.02635,0.011145,0.0146066666666667,0.0165466666666667,0.0147533333333333,0.013775,0.0115383333333333,0.00573,0.00639166666666667,0.004495,0.0066,0.00372833333333333,0.002575,0.00228,0.00575166666666667,0.00196666666666667,0.00324666666666667,0.00528333333333333,0.0031,0.00122,0.00306,0.000433333333333333,0.000843333333333333,0.00161,0.000571666666666667,0.00172666666666667,0.001775,0.000805,0.000858333333333333,0.00257,0.000428333333333333,0.000616666666666667,0.00056,0.000951666666666667,0.000385,0.000461666666666667,0.000843333333333333,0.00042,0.000418333333333333,0.000223333333333333,0.000608333333333333,0,0.000151666666666667,0.000443333333333333,0.000476666666666667,0.000511666666666667,0.000548333333333333,0.000585,0.000173333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 14:00:00,52.03400685,0,0,0,0,0,0,0.0331983333333333,1.87659333333333,8.07968333333333,11.4824666666667,8.541025,6.39557833333333,5.38442833333333,5.19035833333333,2.57393333333333,0.930665,0.487776666666667,0.25281,0.16142,0.132248333333333,0.124861666666667,0.130506666666667,0.0785,0.0670816666666667,0.0420433333333333,0.0296416666666667,0.030555,0.02579,0.0277266666666667,0.02261,0.0128516666666667,0.0193733333333333,0.010625,0.01113,0.00794166666666667,0.0100383333333333,0.00635166666666667,0.006135,0.00766166666666667,0.00624666666666667,0.00382833333333333,0.00239833333333333,0.002305,0.004635,0.00253333333333333,0.00345,0.00259666666666667,0.00232,0.00124666666666667,0.003995,0.002125,0.00166333333333333,0.00158666666666667,0.000641666666666667,0.00162,0.00274,0.000975,0.000688333333333333,0.000856666666666667,0.000853333333333333,0.00213333333333333,0,0,0.000846666666666667,0.00126833333333333,0.000566666666666667,0.000696666666666667,0.000418333333333333,0.00105666666666667,0.000608333333333333,0,0.000866666666666667,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 15:00:00,51.4249590666667,0,0,0,0,0,0,0.0435983333333333,1.81896,7.97641666666667,11.015165,8.32256333333333,6.359705,5.23631333333333,4.98435,2.68557166666667,1.07200666666667,0.555208333333333,0.248951666666667,0.158603333333333,0.134663333333333,0.11509,0.10862,0.0883766666666667,0.0654683333333333,0.0478233333333333,0.031305,0.029435,0.0319483333333333,0.02133,0.0182033333333333,0.0162716666666667,0.0171516666666667,0.0140433333333333,0.0158633333333333,0.0112133333333333,0.00808166666666667,0.00812666666666667,0.00567833333333333,0.00824,0.00652666666666667,0.0058,0.00501,0.00373833333333333,0.00355,0.00627166666666667,0.00271,0.00303333333333333,0.00395166666666667,0.0041,0.00230333333333333,0.00342666666666667,0.00212,0.00288333333333333,0.00125833333333333,0.00185,0.000911666666666667,0.00129,0,0,0,0,0.000646666666666667,0.000203333333333333,0.000385,0.00130666666666667,0,0,0,0.00064,0.000781666666666667,0.000653333333333333,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 16:00:00,46.0557376666667,0,0,0,0,0,0,0.02657,1.415365,6.71135,10.0646616666667,7.611125,5.69738166666667,4.69401333333333,4.59628166666667,2.588775,1.05029333333333,0.510436666666667,0.245785,0.154645,0.117895,0.121596666666667,0.12053,0.09252,0.069645,0.0482133333333333,0.0326983333333333,0.026535,0.0236683333333333,0.0254916666666667,0.0182333333333333,0.0166433333333333,0.0202583333333333,0.0129683333333333,0.0135,0.008015,0.00995333333333333,0.00690333333333333,0.00875833333333333,0.00785166666666667,0.00464,0.00439166666666667,0.00451333333333333,0.00553,0.003955,0.00276833333333333,0.000435,0.00217,0.00253833333333333,0.0043,0.00314,0.0026,0.00041,0.00254333333333333,0.00309166666666667,0.000431666666666667,0.00086,0.00172,0.00123,0.000911666666666667,0.000426666666666667,0.000853333333333333,0,0.000811666666666667,0.000461666666666667,0,0.000421666666666667,0.00042,0,0.00064,0.000608333333333333,0.00016,0.00034,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-20 17:00:00,45.3469084,0,0,0,0,0,0,0.0252983333333333,1.36366666666667,6.51153333333333,9.80448333333333,7.44276833333333,5.442585,4.64587666666667,4.444395,2.607395,1.01001666666667,0.49318,0.224676666666667,0.15605,0.12068,0.103816666666667,0.115955,0.084605,0.061975,0.0427566666666667,0.0365183333333333,0.029775,0.0280316666666667,0.022585,0.0198333333333333,0.0150283333333333,0.01259,0.0107733333333333,0.0130233333333333,0.01047,0.00533333333333333,0.00831666666666667,0.006425,0.00451333333333333,0.00472,0.00404833333333333,0.00475833333333333,0.00614,0.00327,0.00429666666666667,0.00266333333333333,0.00202666666666667,0.00194,0.00252,0.00357666666666667,0.00253833333333333,0.00123,0.000478333333333333,0.00111833333333333,0.000986666666666667,0.001885,0.00160666666666667,0.000428333333333333,0.00138166666666667,0.000755,0.000853333333333333,0.000425,0,0.000423333333333333,0,0.000705,0.000426666666666667,0.000131666666666667,0,0.000415,0,0.000108333333333333,0.000316666666666667,0.00034,0.000365,0.000391666666666667,0.000418333333333333,0.000123333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
