"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2026-06-15 03:00:00",3.72082213333333,4.89075085,6.779034,1,1,1
"2026-06-15 04:00:00",3.74741308333333,4.91991003333333,6.86487028333333,1,1,1
"2026-06-15 05:00:00",3.96042263333333,5.23188905,7.006397,1,1,1
"2026-06-15 06:00:00",4.19616408333333,5.53896148333333,7.68315801666667,1,1,1
"2026-06-15 07:00:00",4.74470073333333,6.28059745,8.60120795,1,1,1
"2026-06-15 08:00:00",5.1182179,6.83924316666667,9.15922073333333,1,1,1
"2026-06-15 09:00:00",5.52123626666667,7.51741573333333,11.8518715833333,1,1,1
"2026-06-15 10:00:00",5.47899458333333,7.3321509,10.5282629666667,1,1,1
"2026-06-15 11:00:00",5.74424893333333,7.59479505,10.88183135,1,1,1
"2026-06-15 12:00:00",5.61731085,7.46129238333333,10.9915715,1,1,1
"2026-06-15 13:00:00",6.03175548333333,7.96163868333333,11.9482859166667,1,1,1
"2026-06-15 14:00:00",6.85106665,8.96560025,13.2700878,1,1,1
"2026-06-15 15:00:00",7.74370656666667,9.87657301666667,14.2912829333333,1,1,1
"2026-06-15 16:00:00",8.25098335,10.5964676,15.9080053333333,1,1,1
"2026-06-15 17:00:00",7.6406264,9.85731135,14.9561398166667,1,1,1
"2026-06-15 18:00:00",6.98231055,9.16893825,14.70931375,1,1,1
"2026-06-15 19:00:00",6.94933778333333,8.93729553333333,13.28939865,1,1,1
"2026-06-15 20:00:00",7.02068968333333,8.95353055,12.8312893833333,1,1,1
"2026-06-15 21:00:00",6.7372211,8.70870248333333,13.2180313833333,1,1,1
"2026-06-15 22:00:00",8.36261205,10.5699717333333,15.5799395166667,1,1,1
"2026-06-15 23:00:00",7.19503563333333,9.2388227,13.2553514833333,1,1,1
"2026-06-16 00:00:00",6.99240543333333,9.52265003333333,15.7622360666667,1,1,1
"2026-06-16 01:00:00",6.12729981666667,8.09577081666667,12.7988784833333,1,1,1
"2026-06-16 02:00:00",3.95941081666667,5.28512736666667,8.32499878333333,1,1,1
"2026-06-16 03:00:00",6.16330511666667,7.90974578333333,11.2791534333333,1,1,1
"2026-06-16 04:00:00",3.42678546666667,4.57775733333333,6.81096825,1,1,1
"2026-06-16 05:00:00",2.37433531666667,3.44828525,6.1173926,1,1,1
"2026-06-16 06:00:00",2.36830993333333,3.47744568333333,5.65959411666667,1,1,1
"2026-06-16 07:00:00",3.08931885,4.54131993333333,7.75493395,1,1,1
"2026-06-16 08:00:00",3.50637133333333,5.33121623333333,9.19041295,1,1,1
"2026-06-16 09:00:00",3.1465666,4.91230785,8.5677083,1,1,1
"2026-06-16 10:00:00",3.0912376,4.71604981666667,8.67755328333333,1,1,1
"2026-06-16 11:00:00",2.97591203333333,4.37612333333333,7.65958221666667,1,1,1
"2026-06-16 12:00:00",2.20052805,3.02040128333333,5.84995495,1,1,1
"2026-06-16 13:00:00",2.58393926666667,3.43230396666667,6.89653308333333,1,1,1
"2026-06-16 14:00:00",2.26359698333333,2.99130176666667,6.3070056,1,1,1
"2026-06-16 15:00:00",2.21526741666667,2.85883765,5.69062965,1,1,1
"2026-06-16 16:00:00",2.30213663333333,2.9154282,5.70556956666667,1,1,1
"2026-06-16 17:00:00",1.84860976666667,2.35636825,4.43222111666667,1,1,1
"2026-06-16 18:00:00",2.2427417,2.78758708333333,4.54840335,1,1,1
"2026-06-16 19:00:00",2.44706906666667,3.0690966,5.8458559,1,1,1
"2026-06-16 20:00:00",2.53152433333333,3.15371508333333,6.14812751666667,1,1,1
"2026-06-16 21:00:00",2.07362483333333,2.52347335,3.78159275,1,1,1
"2026-06-16 22:00:00",2.15720965,2.5857353,3.93391036666667,1,1,1
"2026-06-16 23:00:00",2.47871378333333,2.9573027,4.6670174,1,1,1
"2026-06-17 00:00:00",3.56627876666667,4.25243715,6.36170716666667,1,1,1
"2026-06-17 01:00:00",5.70111928333333,6.59881556666667,8.23131081666667,1,1,1
"2026-06-17 02:00:00",5.10022615,5.82986028333333,7.10883948333333,1,1,1
"2026-06-17 03:00:00",3.69446778333333,4.16321943333333,5.22690108333333,1,1,1
"2026-06-17 04:00:00",1.58974778333333,1.90028595,2.58540341666667,1,1,1
"2026-06-17 05:00:00",1.60497635,2.10024843333333,4.02991578333333,1,1,1
"2026-06-17 06:00:00",1.94067095,2.46631356666667,4.34541523333333,1,1,1
"2026-06-17 07:00:00",1.89526736666667,2.41003276666667,3.8603025,1,1,1
"2026-06-17 08:00:00",1.98753758333333,2.55401293333333,4.06235488333333,1,1,1
"2026-06-17 09:00:00",1.53495844067797,2.10022638983051,4.59597811864407,1,1,1
"2026-06-17 10:00:00",1.09342728333333,1.52811785,3.49987891666667,1,1,1
"2026-06-17 11:00:00",1.16539013333333,1.58798115,3.79240688333333,1,1,1
"2026-06-17 12:00:00",1.24683178333333,1.69085531666667,4.21470078333333,1,1,1
"2026-06-17 13:00:00",1.45447905,1.94956245,4.5116983,1,1,1
"2026-06-17 14:00:00",2.09671773333333,2.61422375,5.04456533333333,1,1,1
"2026-06-17 15:00:00",1.89707476666667,2.31522981666667,4.08770015,1,1,1
"2026-06-17 16:00:00",2.05722053333333,2.53630476666667,5.15494916666667,1,1,1
"2026-06-17 17:00:00",2.04647865,2.52625181666667,4.98883848333333,1,1,1
"2026-06-17 18:00:00",2.14339585,2.55386531666667,4.97344973333333,1,1,1
"2026-06-17 19:00:00",2.26041938333333,2.62892496666667,4.05190228333333,1,1,1
"2026-06-17 20:00:00",2.33548881666667,2.81936675,4.92220668333333,1,1,1
"2026-06-17 21:00:00",2.32034041666667,2.70019091666667,3.93865865,1,1,1
"2026-06-17 22:00:00",2.42337701666667,2.86391321666667,4.75781998333333,1,1,1
"2026-06-17 23:00:00",2.50078313333333,2.92716316666667,4.3530085,1,1,1
"2026-06-18 00:00:00",2.25634218333333,2.6693144,4.31182518333333,1,1,1
"2026-06-18 01:00:00",2.11603003333333,2.72013145,5.12675161666667,1,1,1
"2026-06-18 02:00:00",1.72166051666667,2.19100203333333,4.09227753333333,1,1,1
"2026-06-18 03:00:00",1.2632032,1.68277396666667,3.24400473333333,1,1,1
"2026-06-18 04:00:00",1.87197303333333,2.46781241666667,4.45628841666667,1,1,1
"2026-06-18 05:00:00",2.37356001666667,3.17066771666667,5.84184098333333,1,1,1
"2026-06-18 06:00:00",1.90770015,2.39626083333333,3.9196925,1,1,1
"2026-06-18 07:00:00",1.75915266666667,2.24019898333333,4.39236401666667,1,1,1
"2026-06-18 08:00:00",1.31001461666667,1.82032393333333,4.52800196666667,1,1,1
"2026-06-18 09:00:00",1.83582691666667,2.35399206666667,5.27459663333333,1,1,1
"2026-06-18 10:00:00",1.68753015254237,2.15886494915254,4.87878323728814,1,1,1
"2026-06-18 11:00:00",1.4758143,2.03406711666667,5.70764561666667,1,1,1
"2026-06-18 12:00:00",1.4393541,1.85996911666667,4.33743343333333,1,1,1
"2026-06-18 13:00:00",1.4267612,1.86913808333333,4.16142631666667,1,1,1
"2026-06-18 14:00:00",1.25269973333333,1.68384673333333,4.0785982,1,1,1
"2026-06-18 15:00:00",1.26864005,1.67114695,4.03871605,1,1,1
"2026-06-18 16:00:00",1.34329861666667,1.83690223333333,4.53750666666667,1,1,1
"2026-06-18 17:00:00",1.42728743333333,1.83623631666667,4.05923421666667,1,1,1
"2026-06-18 18:00:00",1.25464061666667,1.69996541666667,4.08958636666667,1,1,1
"2026-06-18 19:00:00",1.45990013333333,1.94542541666667,4.32912181666667,1,1,1
"2026-06-18 20:00:00",1.97689073333333,2.58376165,5.44305353333333,1,1,1
"2026-06-18 21:00:00",2.65452465,3.31436953333333,5.56932141666667,1,1,1
"2026-06-18 22:00:00",3.10079821666667,3.8918319,6.94751126666667,1,1,1
"2026-06-18 23:00:00",3.70653438333333,4.44334048333333,7.18562023333333,1,1,1
"2026-06-19 00:00:00",4.70431311666667,5.63874285,9.92897035,1,1,1
"2026-06-19 01:00:00",5.13914281666667,5.9712084,8.88648216666667,1,1,1
"2026-06-19 02:00:00",5.17756153333333,6.02020768333333,8.78507411666667,1,1,1
"2026-06-19 03:00:00",5.03086696666667,5.87972156666667,8.57723491666667,1,1,1
"2026-06-19 04:00:00",4.45613758333333,5.20462638333333,7.55672215,1,1,1
"2026-06-19 05:00:00",2.99971025,3.62188831666667,5.66199971666667,1,1,1
"2026-06-19 06:00:00",1.93464651666667,2.44994965,4.34362783333333,1,1,1
"2026-06-19 07:00:00",1.1771366,1.72884701666667,4.54210978333333,1,1,1
"2026-06-19 08:00:00",0.661973116666667,1.1000331,3.83899856666667,1,1,1
"2026-06-19 09:00:00",1.0778888,1.48709755,3.46900516666667,1,1,1
"2026-06-19 10:00:00",1.14111291666667,1.61390113333333,4.39472151666667,1,1,1
"2026-06-19 11:00:00",0.9859625,1.50511748333333,5.23971075,1,1,1
"2026-06-19 12:00:00",0.768730366666667,1.26407693333333,4.17050768333333,1,1,1
"2026-06-19 13:00:00",0.781726316666667,1.34496015,4.53696901666667,1,1,1
"2026-06-19 14:00:00",0.950771433333333,1.4779519,4.35643806666667,1,1,1
"2026-06-19 15:00:00",1.00478273333333,1.53060048333333,4.54744111666667,1,1,1
"2026-06-19 16:00:00",0.819052133333333,1.37369851666667,4.71556495,1,1,1
"2026-06-19 17:00:00",0.990057466666667,1.55375745,4.49303185,1,1,1
"2026-06-19 18:00:00",1.25414176666667,1.79060866666667,4.21863038333333,1,1,1
"2026-06-19 19:00:00",1.04743621666667,1.50126235,3.72021516666667,1,1,1
"2026-06-19 20:00:00",0.971883116666667,1.34859443333333,2.4956793,1,1,1
"2026-06-19 21:00:00",1.03626123333333,1.38143461666667,2.39169736666667,1,1,1
"2026-06-19 22:00:00",1.57427706666667,2.0264898,3.36339651666667,1,1,1
"2026-06-19 23:00:00",1.71232355,2.16761305,3.40700176666667,1,1,1
"2026-06-20 00:00:00",1.90937971666667,2.47029045,3.90049001666667,1,1,1
"2026-06-20 01:00:00",2.71876705,3.57757568333333,5.42491666666667,1,1,1
"2026-06-20 02:00:00",3.40934863333333,4.37219711666667,6.60616641666667,1,1,1
"2026-06-20 03:00:00",3.62678923333333,4.56179415,6.72213103333333,1,1,1
"2026-06-20 04:00:00",3.30699298333333,4.0069774,5.19248695,1,1,1
"2026-06-20 05:00:00",2.1550138,2.58196781666667,3.39237666666667,1,1,1
"2026-06-20 06:00:00",1.87081721666667,2.24160881666667,3.07084751666667,1,1,1
"2026-06-20 07:00:00",1.03975088333333,1.27555961666667,2.04837181666667,1,1,1
"2026-06-20 08:00:00",0.652783366666667,0.900822366666667,1.61993795,1,1,1
"2026-06-20 09:00:00",0.653523983333333,0.936179916666667,1.8830415,1,1,1
"2026-06-20 10:00:00",0.774318733333333,1.10145018333333,2.72837253333333,1,1,1
"2026-06-20 11:00:00",1.0431584,1.415532,3.5689283,1,1,1
"2026-06-20 12:00:00",1.06590523333333,1.39152758333333,3.03936833333333,1,1,1
"2026-06-20 13:00:00",1.19559778333333,1.5351878,3.50632308333333,1,1,1
"2026-06-20 14:00:00",1.30335566666667,1.6811746,4.05823818333333,1,1,1
"2026-06-20 15:00:00",1.27242405,1.60710626666667,3.22411556666667,1,1,1
"2026-06-20 16:00:00",1.20818201666667,1.56003801666667,3.2269718,1,1,1
"2026-06-20 17:00:00",1.15841648333333,1.5007902,3.1491589,1,1,1
"2026-06-20 18:00:00",1.29707222033898,1.67525744067797,3.141635,1,1,1
"2026-06-20 19:00:00",2.1376566,2.86043866666667,6.00667915,1,1,1
"2026-06-20 20:00:00",1.96550165,2.73221281666667,5.9342847,1,1,1
"2026-06-20 21:00:00",1.92912311666667,2.683739,5.21683188333333,1,1,1
"2026-06-20 22:00:00",2.16832038333333,2.9722897,6.10523438333333,1,1,1
"2026-06-20 23:00:00",2.57771191666667,3.33206553333333,5.78563661666667,1,1,1
"2026-06-21 00:00:00",2.84231133333333,3.5863287,6.00148781666667,1,1,1
"2026-06-21 01:00:00",2.27197863333333,3.00110361666667,5.14452615,1,1,1
"2026-06-21 02:00:00",2.34828816666667,3.0468316,5.31323036666667,1,1,1
"2026-06-21 03:00:00",2.57011823333333,3.33312151666667,5.70942123333333,1,1,1
"2026-06-21 04:00:00",2.58361356666667,3.31619811666667,5.5845165,1,1,1
"2026-06-21 05:00:00",2.71162008333333,3.49226541666667,5.96971576666667,1,1,1
"2026-06-21 06:00:00",2.86523621666667,3.56106325,5.5654555,1,1,1
"2026-06-21 07:00:00",2.65355026666667,3.40371921666667,6.0699006,1,1,1
"2026-06-21 08:00:00",3.35617143333333,4.15484406666667,6.83996391666667,1,1,1
"2026-06-21 09:00:00",4.97333955,5.9410957,9.11721318333333,1,1,1
"2026-06-21 10:00:00",5.3703174,6.24168983333333,8.74979078333333,1,1,1
"2026-06-21 11:00:00",4.99380528333333,5.68544233333333,8.10246941666667,1,1,1
"2026-06-21 12:00:00",3.46524851666667,4.10877993333333,6.89597806666667,1,1,1
"2026-06-21 13:00:00",2.74702225,3.21593261666667,5.04449238333333,1,1,1
"2026-06-21 14:00:00",2.92008176666667,3.36720518333333,5.58543145,1,1,1
"2026-06-21 15:00:00",2.79207131666667,3.24638218333333,5.38686558333333,1,1,1
"2026-06-21 16:00:00",3.39355076666667,3.95448748333333,6.74763035,1,1,1
"2026-06-21 17:00:00",3.39883761666667,3.93720645,6.2583875,1,1,1
"2026-06-21 18:00:00",3.29963186666667,3.86374811666667,6.42975416666667,1,1,1
"2026-06-21 19:00:00",3.47992198333333,4.18705456666667,7.2663958,1,1,1
"2026-06-21 20:00:00",3.90681046666667,4.93584443333333,8.68394713333333,1,1,1
"2026-06-21 21:00:00",4.25041611666667,5.3505235,8.54419293333333,1,1,1
"2026-06-21 22:00:00",3.78615451666667,4.81914441666667,7.9501948,1,1,1
"2026-06-21 23:00:00",3.05559048333333,3.98961798333333,6.41795598333333,1,1,1
"2026-06-22 00:00:00",3.01840278333333,4.05023283333333,6.75316973333333,1,1,1
"2026-06-22 01:00:00",3.36873825,4.46329353333333,7.37325396666667,1,1,1
"2026-06-22 02:00:00",3.73960811666667,4.80860365,8.02041666666667,1,1,1
"2026-06-22 03:00:00",3.85165753333333,4.89394113333333,7.26381808333333,1,1,1
"2026-06-22 04:00:00",3.96535211666667,5.0815903,7.70279035,1,1,1
"2026-06-22 05:00:00",3.61452048333333,4.78507215,7.70751651666667,1,1,1
"2026-06-22 06:00:00",2.62813001666667,3.77684223333333,7.13232248333333,1,1,1
"2026-06-22 07:00:00",2.17205155,3.38777093333333,7.80588921666667,1,1,1
"2026-06-22 08:00:00",2.20195761666667,3.49753223333333,8.51932108333333,1,1,1
"2026-06-22 09:00:00",2.11973496666667,3.42614415,8.3927734,1,1,1
"2026-06-22 10:00:00",2.01881753333333,3.36911426666667,10.0286420166667,1,1,1
"2026-06-22 11:00:00",2.16453853333333,3.42817836666667,9.62489693333333,1,1,1
"2026-06-22 12:00:00",2.24755613333333,3.48398686666667,9.17443891666667,1,1,1
"2026-06-22 13:00:00",2.32347351666667,3.40807925,7.6707609,1,1,1
"2026-06-22 14:00:00",2.47474545,3.89383601666667,10.3191813,1,1,1
"2026-06-22 15:00:00",2.6346816,3.97849725,9.84462358333333,1,1,1
"2026-06-22 16:00:00",2.78456791666667,4.16055281666667,9.86963116666667,1,1,1
"2026-06-22 17:00:00",2.83006835,4.16062876666667,9.77307216666667,1,1,1
"2026-06-22 18:00:00",3.555007,4.88697518333333,10.6730991166667,1,1,1
"2026-06-22 19:00:00",3.777629,5.19881998333333,10.6810615,1,1,1
"2026-06-22 20:00:00",4.33706546666667,5.86613661666667,11.4263295,1,1,1
"2026-06-22 21:00:00",5.2270059,6.7675882,11.5351370166667,1,1,1
"2026-06-22 22:00:00",5.70238618333333,7.19062698333333,11.4900674333333,1,1,1
"2026-06-22 23:00:00",6.21935193333333,7.77528603333333,11.8131237666667,1,1,1
"2026-06-23 00:00:00",6.82982238333333,8.41161326666667,12.4166616,1,1,1
"2026-06-23 01:00:00",7.10392926666667,8.75540698333333,13.0071157166667,1,1,1
"2026-06-23 02:00:00",7.69196478333333,9.45247488333333,13.9704091833333,1,1,1
"2026-06-23 03:00:00",6.28600676666667,7.96795711666667,12.7629748333333,1,1,1
"2026-06-23 04:00:00",3.54089025,5.14029675,10.34559385,1,1,1
"2026-06-23 05:00:00",2.98408448333333,4.6884187,9.78973508333333,1,1,1
"2026-06-23 06:00:00",3.11511985,4.93848455,10.3051591166667,1,1,1
"2026-06-23 07:00:00",4.36172018333333,6.45364843333333,12.6629718333333,1,1,1
"2026-06-23 08:00:00",3.85656773333333,6.09163981666667,13.20606065,1,1,1
"2026-06-23 09:00:00",3.73995048333333,5.86787098333333,12.9424990666667,1,1,1
"2026-06-23 10:00:00",4.13150745,6.36382743333333,13.2003766,1,1,1
"2026-06-23 11:00:00",4.7451589,7.12688908333333,13.8542089,1,1,1
"2026-06-23 12:00:00",5.9314737,8.6124333,17.9190986,1,1,1
"2026-06-23 13:00:00",6.38500688333333,9.15609626666667,18.9303467166667,1,1,1
"2026-06-23 14:00:00",7.05443681666667,9.85398241666667,19.8390501,1,1,1
"2026-06-23 15:00:00",9.37977261666667,12.4279710833333,24.0837230166667,1,1,1
"2026-06-23 16:00:00",9.9120417,13.1098979333333,25.4326142833333,1,1,1
"2026-06-23 17:00:00",10.0990752333333,13.5170946,26.4762706833333,1,1,1
"2026-06-23 18:00:00",11.55144615,14.9284070166667,27.40639295,1,1,1
"2026-06-23 19:00:00",12.7201218166667,15.7838838,25.52291715,1,1,1
"2026-06-23 20:00:00",13.5420642,16.9356511,28.0488649333333,1,1,1
"2026-06-23 21:00:00",12.7502485666667,15.9636014666667,26.0787177833333,1,1,1
"2026-06-23 22:00:00",13.1600409333333,16.1506814833333,24.8425619833333,1,1,1
"2026-06-23 23:00:00",13.3898408333333,16.4481289833333,25.2543688166667,1,1,1
"2026-06-24 00:00:00",13.06761845,16.1129487666667,24.1710852166667,1,1,1
"2026-06-24 01:00:00",13.1391721333333,16.1268976666667,24.8094473166667,1,1,1
"2026-06-24 02:00:00",13.45894295,16.1681423166667,23.5569807333333,1,1,1
"2026-06-24 03:00:00",10.9351272833333,12.8706646166667,18.7295355666667,1,1,1
"2026-06-24 04:00:00",11.06542815,12.5660648333333,17.0298604166667,1,1,1
"2026-06-24 05:00:00",11.7555701166667,13.3806657333333,19.1646845,1,1,1
"2026-06-24 06:00:00",10.2355764166667,11.9656366,18.3283590666667,1,1,1
"2026-06-24 07:00:00",8.01053443333333,10.0811896333333,19.0509398833333,1,1,1
"2026-06-24 08:00:00",7.88050048333333,10.2077639166667,18.57967735,1,1,1
"2026-06-24 09:00:00",8.73140258333333,11.4853713166667,21.4666271833333,1,1,1
"2026-06-24 10:00:00",8.55425925,11.3248781333333,21.37446615,1,1,1
"2026-06-24 11:00:00",8.48118965,11.0053152666667,20.6395274833333,1,1,1
"2026-06-24 12:00:00",8.43530815,10.69080685,19.7028418833333,1,1,1
"2026-06-24 13:00:00",8.8507986,10.9581870166667,18.9447000166667,1,1,1
"2026-06-24 14:00:00",8.8545696,11.0148802666667,20.8305703333333,1,1,1
"2026-06-24 15:00:00",9.01792226666667,11.2144038,20.4813901333333,1,1,1
"2026-06-24 16:00:00",9.22821223333333,11.5294746833333,22.24539745,1,1,1
"2026-06-24 17:00:00",9.4581416,11.6817279333333,21.1691727,1,1,1
"2026-06-24 18:00:00",8.60033891666667,10.5586806166667,19.3771898833333,1,1,1
"2026-06-24 19:00:00",7.99362125,9.7090617,16.5545099,1,1,1
"2026-06-24 20:00:00",7.22818691666667,9.35992983333333,18.3318827166667,1,1,1
"2026-06-24 21:00:00",6.17664798333333,8.20436963333333,16.5937169333333,1,1,1
"2026-06-24 22:00:00",7.40337985,9.79165256666667,18.2002637333333,1,1,1
"2026-06-24 23:00:00",7.95034216666667,10.6410981166667,18.3491986333333,1,1,1
"2026-06-25 00:00:00",7.5591999,9.95004965,16.5290902,1,1,1
"2026-06-25 01:00:00",7.29392535,9.40250025,16.0558551166667,1,1,1
"2026-06-25 02:00:00",7.16986788333333,9.25424248333333,15.17319195,1,1,1
"2026-06-25 03:00:00",6.93390875,8.9337818,14.25383035,1,1,1
"2026-06-25 04:00:00",6.46616806666667,8.49102205,15.3883171333333,1,1,1
"2026-06-25 05:00:00",5.6359796,7.69402211666667,15.8428016,1,1,1
"2026-06-25 06:00:00",4.94615576666667,6.92551721666667,15.0412032166667,1,1,1
"2026-06-25 07:00:00",5.34306576666667,7.43325558333333,16.6913829333333,1,1,1
"2026-06-25 08:00:00",6.86113675,9.36450555,19.54645325,1,1,1
"2026-06-25 09:00:00",7.98006546666667,11.0407972166667,24.9276162,1,1,1
"2026-06-25 10:00:00",9.26072971666667,12.7792486833333,27.6415158333333,1,1,1
"2026-06-25 11:00:00",9.72829766666667,13.1696269666667,26.26012175,1,1,1
"2026-06-25 12:00:00",9.19388565,12.7858564,25.7675457833333,1,1,1
"2026-06-25 13:00:00",9.4465915,13.0198142,27.3779555,1,1,1
"2026-06-25 14:00:00",9.99967308333333,13.6553877,28.1041248333333,1,1,1
"2026-06-25 15:00:00",10.5661667166667,14.1769923833333,28.2783879833333,1,1,1
"2026-06-25 16:00:00",11.1879954166667,15.1454862666667,30.2791324333333,1,1,1
"2026-06-25 17:00:00",11.6418981,15.47759775,29.38889295,1,1,1
"2026-06-25 18:00:00",11.65630235,15.5531273833333,30.9101199,1,1,1
"2026-06-25 19:00:00",11.74341915,15.5224182166667,29.5571817833333,1,1,1
"2026-06-25 20:00:00",11.9560115666667,15.6382572333333,29.0614065666667,1,1,1
"2026-06-25 21:00:00",12.1741142833333,15.78799945,28.0746424666667,1,1,1
"2026-06-25 22:00:00",11.9252493,15.2942493833333,26.8472862666667,1,1,1
"2026-06-25 23:00:00",12.47961855,15.5095406166667,24.8817496,1,1,1
"2026-06-26 00:00:00",13.3530822166667,16.1503144,24.9578989166667,1,1,1
"2026-06-26 01:00:00",13.9134867333333,16.6243218666667,25.3626555166667,1,1,1
"2026-06-26 02:00:00",14.8159154333333,17.52151225,25.8900870666667,1,1,1
"2026-06-26 03:00:00",16.0810907166667,18.8637383166667,27.7560384833333,1,1,1
"2026-06-26 04:00:00",14.5671070833333,17.28253495,25.9778568,1,1,1
"2026-06-26 05:00:00",14.6395600833333,17.4016182166667,26.1820728833333,1,1,1
"2026-06-26 06:00:00",16.2837500833333,19.3908012333333,29.3749703333333,1,1,1
"2026-06-26 07:00:00",16.1637788833333,19.8646246333333,31.53413555,1,1,1
"2026-06-26 08:00:00",16.1407520333333,20.02084905,32.21192445,1,1,1
"2026-06-26 09:00:00",16.4630083166667,20.3279939666667,31.6138835,1,1,1
"2026-06-26 10:00:00",15.7631365,19.8422812666667,32.6114756166667,1,1,1
"2026-06-26 11:00:00",14.7801663666667,18.8706303333333,32.0992193166667,1,1,1
"2026-06-26 12:00:00",12.0491915666667,15.5087019666667,26.85216755,1,1,1
"2026-06-26 13:00:00",9.84956645,12.7218006333333,21.6653923666667,1,1,1
"2026-06-26 14:00:00",6.06759418333333,8.03759796666667,15.1011902666667,1,1,1
"2026-06-26 15:00:00",4.40866331666667,6.5059441,14.0528288666667,1,1,1
"2026-06-26 16:00:00",3.18629395,5.449038,13.8497126833333,1,1,1
"2026-06-26 17:00:00",3.67751043333333,6.21732648333333,13.8113032166667,1,1,1
"2026-06-26 18:00:00",3.02995128333333,4.8874886,9.88560973333333,1,1,1
"2026-06-26 19:00:00",3.08271621666667,4.88523831666667,9.85855888333333,1,1,1
"2026-06-26 20:00:00",2.78512855,4.40644323333333,8.72936413333333,1,1,1
"2026-06-26 21:00:00",2.57636856666667,4.07979728333333,7.92062278333333,1,1,1
"2026-06-26 22:00:00",2.35463788333333,3.62146301666667,6.3116808,1,1,1
"2026-06-26 23:00:00",2.5066019,3.72965991666667,6.46966146666667,1,1,1
"2026-06-27 00:00:00",2.26126883333333,3.30968845,5.75451635,1,1,1
"2026-06-27 01:00:00",2.55601816666667,3.70256401666667,6.37634365,1,1,1
"2026-06-27 02:00:00",2.71355883333333,3.83996168333333,6.6841517,1,1,1
"2026-06-27 03:00:00",3.4967904,4.85356518333333,7.78856778333333,1,1,1
"2026-06-27 04:00:00",3.16288253333333,4.48785285,7.22753961666667,1,1,1
"2026-06-27 05:00:00",2.48657388333333,3.55577271666667,5.44504028333333,1,1,1
"2026-06-27 06:00:00",2.43936605,3.62843636666667,5.69067735,1,1,1
"2026-06-27 07:00:00",2.62040853333333,3.8522063,6.48533633333333,1,1,1
"2026-06-27 08:00:00",2.68252793333333,4.05374876666667,7.25930748333333,1,1,1
"2026-06-27 09:00:00",2.69668246666667,4.15407083333333,8.01719625,1,1,1
"2026-06-27 10:00:00",2.42417905,3.70431653333333,7.2463857,1,1,1
"2026-06-27 11:00:00",2.60577393333333,3.89834135,7.55880073333333,1,1,1
"2026-06-27 12:00:00",2.82872885,4.08838408333333,8.30587226666667,1,1,1
"2026-06-27 13:00:00",2.82281803333333,4.0624523,8.41762816666667,1,1,1
"2026-06-27 14:00:00",2.91108418333333,4.12700363333333,8.09963256666667,1,1,1
"2026-06-27 15:00:00",2.68030886666667,3.89376951666667,8.16025726666667,1,1,1
"2026-06-27 16:00:00",2.86963543333333,4.09462156666667,8.41397081666667,1,1,1
"2026-06-27 17:00:00",3.677967,4.8809278,8.64837775,1,1,1
"2026-06-27 18:00:00",3.71913733333333,5.02657413333333,9.86499186666667,1,1,1
"2026-06-27 19:00:00",3.27047085,4.583101,8.6152272,1,1,1
"2026-06-27 20:00:00",3.38306336666667,4.83736911666667,9.67218338333333,1,1,1
"2026-06-27 21:00:00",3.21597021666667,4.58429783333333,8.80521335,1,1,1
"2026-06-27 22:00:00",2.80628453333333,3.94919026666667,6.82194058333333,1,1,1
"2026-06-27 23:00:00",2.4712715,3.5478766,6.25461503333333,1,1,1
"2026-06-28 00:00:00",2.32328973333333,3.36593833333333,5.58070133333333,1,1,1
"2026-06-28 01:00:00",2.23677225,3.32570296666667,5.92679816666667,1,1,1
"2026-06-28 02:00:00",2.22907738333333,3.33682475,5.43848325,1,1,1
"2026-06-28 03:00:00",2.44974973333333,3.66935386666667,5.26507488333333,1,1,1
"2026-06-28 04:00:00",2.45692475,3.72882168333333,5.40789141666667,1,1,1
"2026-06-28 05:00:00",1.64154883333333,2.49979421666667,4.27036345,1,1,1
"2026-06-28 06:00:00",1.28622746666667,1.98703368333333,3.53841066666667,1,1,1
"2026-06-28 07:00:00",1.41662525,2.17193195,3.98880698333333,1,1,1
"2026-06-28 08:00:00",1.10367413333333,1.72540611666667,3.32434126666667,1,1,1
"2026-06-28 09:00:00",0.9175061,1.36034345,3.48772645,1,1,1
"2026-06-28 10:00:00",0.813643,1.49762736666667,3.5487014,1,1,1
"2026-06-28 11:00:00",0.88378495,1.73813726666667,3.96320165,1,1,1
"2026-06-28 12:00:00",1.19192138333333,2.30823156666667,5.44899011666667,1,1,1
"2026-06-28 13:00:00",1.38944773333333,2.56838143333333,5.49133001666667,1,1,1
"2026-06-28 14:00:00",1.3257834,2.54302418333333,5.87372741666667,1,1,1
"2026-06-28 15:00:00",1.34004153333333,2.80487378333333,7.10874013333333,1,1,1
"2026-06-28 16:00:00",1.23765628333333,2.66762278333333,6.1002322,1,1,1
"2026-06-28 17:00:00",1.532862,3.18028023333333,7.26462261666667,1,1,1
"2026-06-28 18:00:00",NA,NA,NA,2,2,2
"2026-06-28 19:00:00",NA,NA,NA,2,2,2
"2026-06-28 20:00:00",NA,NA,NA,2,2,2
"2026-06-28 21:00:00",2.3390423,4.64455525,9.35282621666667,1,1,1
"2026-06-28 22:00:00",2.22415735,4.4362545,9.25817015,1,1,1
