"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-07 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,674.2206,49.044,NA,598.4482,42.1359,NA,51.3623,5.3801,NA,31.4891,3.4154,"E: Conc. Uncertainty",0.3411,1.0051,NA,0,0,NA,0.8492,0.6879,NA,0,0,NA,24.45117008,2.009684349,NA,0,0,"E: Conc. Uncertainty",0.304690523,0.76977736,NA,1.478960875,0.740865368,NA,3.835953889,0.804434708,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.421281492,0.637388837,NA,0,0,NA,1.996782012,0.835435943,NA,1.54654881,1.343872399,"E: Conc. Uncertainty",1.216083831,1.513789554,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5124,42.258,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-07 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 00:30:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9205,55.8624,NA,189.1752,30.4405,NA,396.8599,34.7666,NA,20.4274,6.5571,NA,8.1882,4.35,NA,0,0,NA,0,0,NA,1.5734,1.4139,NA,0,0,NA,4.812179062,2.059713805,"E: Conc. Uncertainty",0.412187345,1.685095706,NA,0,0,NA,5.384317542,1.590766159,NA,23.79520043,2.371181324,NA,0,0,NA,0,0,NA,4.459748219,1.407090572,NA,0,0,"E: Conc. Uncertainty",0.560853901,1.662453921,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,159.3844,18.2838,NA,468.496,33.9135,NA,13.5826,3.4429,NA,13.8945,2.5385,"E: Conc. Uncertainty",0.1549,1.0067,NA,0,0,"E: Conc. Uncertainty",0.6,0.6915,NA,0,0,NA,16.34804336,1.577445957,NA,0,0,NA,0,0,NA,4.278917103,0.84149347,NA,8.065564093,0.984376615,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.617546181,0.643041844,NA,0,0,"E: Conc. Uncertainty",0.721072719,0.820036752,"E: Conc. Uncertainty",0.181201974,1.342209782,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0087,13.0714,NA,0,0,NA,0,0,"E: Conc. Uncertainty",15.1379,30.611,"E: Conc. Uncertainty",3.0035,42.576,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 04:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7462,27.3974,NA,181.0748,19.2699,NA,410.5253,30.2473,NA,15.2126,3.526,NA,20.9063,2.8771,NA,3.0006,1.0962,NA,0,0,NA,0.8485,0.7003,"E: Conc. Uncertainty",0.2793,0.7818,NA,31.8581984,2.434921869,NA,0,0,"E: Conc. Uncertainty",0.207344006,0.764242398,"E: Conc. Uncertainty",0.60423176,0.718340738,NA,9.981833355,1.075883587,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.225561538,0.634766738,NA,0,0,"E: Conc. Uncertainty",0.545162177,0.821138463,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.0404,11.5599,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.4308,30.92,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 06:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",25.1489,127.8871,NA,0,0,NA,331.2553,27.9647,NA,909.7573,62.0594,NA,34.2884,4.5308,NA,65.302,5.3978,NA,14.5404,1.6399,NA,0.0057,0.0004,NA,1.0828,0.7057,"E: Conc. Uncertainty",0.4022,0.792,NA,116.6580424,7.72633652,NA,0,0,NA,0,0,NA,5.402738024,0.889213454,NA,29.84606766,2.197794812,NA,0,0,NA,0,0,NA,1.22380899,0.663214449,"E: Conc. Uncertainty",0.117404989,0.68031061,NA,2.378006173,0.848270324,"E: Conc. Uncertainty",0.213999776,1.337262436,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8475,11.4186,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",16.5413,30.4892,"E: Conc. Uncertainty",4.7354,42.8486,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 08:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",131.8105,137.9362,NA,0,0,NA,744.729,53.6617,NA,992.2456,67.3963,NA,47.333,5.3054,NA,136.4481,9.8106,NA,32.6177,2.6538,NA,0,0,NA,0.9459,0.7066,NA,1.5903,0.8144,NA,175.7345648,11.50682905,NA,0,0,NA,0.005946986,0.000384306,NA,3.613771754,0.819390625,NA,15.76953392,1.378487184,NA,0,0,NA,0,0,NA,1.396859502,0.66764633,NA,0,0,NA,1.104652702,0.820341014,"E: Conc. Uncertainty",1.011608843,1.339843555,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8414,29.9367,"E: Conc. Uncertainty",7.045,42.2613,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.01131353,0.000731103,NA,0,0
2025-07-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 10:00:00,"PM2.5",NA,0,0,NA,268.8778,138.9184,NA,0,0,NA,475.732,36.6962,NA,825.1965,56.6413,NA,58.2999,5.782,NA,183.6794,12.7951,NA,32.3153,2.6267,NA,0,0,NA,0.979,0.6924,NA,2.2217,0.8096,NA,206.0416158,13.45336052,NA,0,0,NA,0,0,NA,0.946443114,0.721982222,NA,14.49715978,1.304710903,NA,0,0,"E: Conc. Uncertainty",0.080849418,0.610218679,NA,0.696402394,0.630751789,NA,0,0,NA,1.770085105,0.819666011,"E: Conc. Uncertainty",0.095783451,1.316148845,"E: Conc. Uncertainty",0.382675706,1.484864799,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7285,8.3392,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7612,29.2647,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 12:00:00,"PM2.5",NA,0,0,NA,415.0569,147.3522,NA,0,0,NA,337.4082,28.4381,NA,390.126,29.069,NA,58.7419,5.8306,NA,235.7021,16.1247,NA,33.7007,2.7057,"E: Conc. Uncertainty",0.1927,0.7971,NA,1.1919,0.698,NA,2.4237,0.827,NA,228.7020772,14.91050576,NA,0,0,"E: Conc. Uncertainty",0.172252359,0.762394418,NA,1.744415156,0.748704996,NA,12.15385163,1.185753978,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.570442818,0.631073751,NA,0,0,"E: Conc. Uncertainty",0.808878757,0.81037727,"E: Conc. Uncertainty",0.530974892,1.327393605,NA,1.88086345,1.502940203,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8897,24.4261,"E: Conc. Uncertainty",0.899,29.7924,"E: Conc. Uncertainty",5.0102,41.6118,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 14:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",106.8743,136.249,NA,0,0,NA,292.6766,25.5287,NA,145.5377,14.2346,NA,44.4185,4.9766,NA,124.9823,9.0595,NA,23.1621,2.0815,"E: Conc. Uncertainty",0.3839,0.7908,NA,1.2973,0.7013,NA,1.34,0.7924,NA,165.3738856,10.84268678,NA,0,0,"E: Conc. Uncertainty",0.467726323,0.776720433,NA,1.785796526,0.753537485,NA,10.1594987,1.085530778,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.403128025,0.629160776,NA,0,0,NA,1.286239747,0.812220942,"E: Conc. Uncertainty",0.602404605,1.327444002,NA,1.809761068,1.503185642,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.6035,11.2852,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5896,24.4251,"E: Conc. Uncertainty",0.9623,29.9145,"E: Conc. Uncertainty",7.0205,41.9863,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 16:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",44.011,134.5007,NA,0,0,NA,216.204,21.2654,NA,67.5852,10.295,NA,47.7219,5.1647,NA,79.8171,6.2446,NA,12.8493,1.5291,NA,0,0,"E: Conc. Uncertainty",0.4958,0.6858,"E: Conc. Uncertainty",0.3728,0.7673,NA,114.8559771,7.610725481,NA,0,0,"E: Conc. Uncertainty",0.128129992,0.759387274,NA,2.183724551,0.769119751,NA,12.39773918,1.201211578,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.536013349,0.640948706,"E: Conc. Uncertainty",0.128964317,0.677184995,"E: Conc. Uncertainty",0.735661305,0.812647783,"E: Conc. Uncertainty",0.407466195,1.328509451,NA,3.239827844,1.522010933,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.885280262,0.923766011,NA,0,0
2025-07-08 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 18:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,243.8993,22.5586,NA,36.2949,8.7166,NA,51.0029,5.2387,NA,50.931,4.4768,NA,7.6523,1.2699,NA,0,0,"E: Conc. Uncertainty",0.4658,0.6631,"E: Conc. Uncertainty",0.1071,0.7236,NA,93.18543013,6.231694637,NA,0,0,"E: Conc. Uncertainty",0.209045124,0.756058788,NA,1.859398687,0.740460517,NA,5.775398077,0.865032152,NA,0,0,NA,0,0,NA,0.671862441,0.618824096,NA,0,0,NA,1.169893677,0.808600874,NA,0,0,NA,1.849041054,1.484043833,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8284,11.3957,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8902,29.4131,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.741150735,0.882947768,NA,0,0
2025-07-08 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 20:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,278.7729,24.5224,NA,25.0526,8.2832,NA,61.8556,5.8487,NA,23.381,2.9448,NA,2.1159,1.0374,NA,0,0,"E: Conc. Uncertainty",0.4937,0.6631,NA,0,0,NA,75.91498351,5.139227862,NA,0,0,"E: Conc. Uncertainty",0.071160972,0.738559818,NA,1.770605123,0.744055424,NA,6.406431975,0.904241942,NA,0,0,NA,0,0,NA,2.261015189,0.683201417,"E: Conc. Uncertainty",0.390733803,0.676322578,"E: Conc. Uncertainty",0.648725414,0.802184063,"E: Conc. Uncertainty",0.153561103,1.306020311,"E: Conc. Uncertainty",1.076159547,1.48027883,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.0293,10.8819,"E: Conc. Uncertainty",0.9258,12.4013,"E: Conc. Uncertainty",2.3726,17.2818,"E: Conc. Uncertainty",1.8789,23.9186,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.274697642,0.918820725,NA,0,0
2025-07-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-08 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0.0247,0.0016,NA,250.5769,22.9826,NA,17.3551,8.079,NA,34.3361,4.3513,NA,16.2626,2.6403,NA,1.4627,1.0288,NA,0,0,NA,0.8805,0.6842,NA,0,0,NA,53.4800566,3.741133944,"E: Conc. Uncertainty",0.107606792,0.82471685,"E: Conc. Uncertainty",0.315592295,0.757917582,NA,1.637221566,0.747334418,NA,12.25,1.186498435,NA,0,0,NA,0,0,NA,0.837357983,0.645853884,NA,0.753746386,0.692610615,NA,1.044610498,0.810430442,"E: Conc. Uncertainty",0.216618479,1.327036889,"E: Conc. Uncertainty",0.930712221,1.502883201,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2367,8.4567,NA,0.0794,0.0051,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1307,2.2047,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.356914525,1.002584187,NA,0,0
2025-07-08 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
