"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-04 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 14:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,321.0198,27.2986,NA,658.8961,46.0189,NA,64.1606,6.0863,NA,39.2249,3.8503,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3089,0.6592,NA,0,0,NA,31.22574741,2.394908529,NA,0,0,"E: Conc. Uncertainty",0.108704495,0.755500063,NA,0.941275168,0.723743096,NA,7.341356518,0.943414663,NA,0,0,NA,0,0,NA,1.092007322,0.64612783,NA,0.000305064,0.0000197,NA,4.435682327,0.888027438,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.6077,8.5428,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9968,23.9134,NA,0,0,"E: Conc. Uncertainty",2.949,41.3858,"E: Conc. Uncertainty",0.6424,2.5078,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-04 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 16:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,233.3592,22.237,NA,260.5155,21.0282,NA,61.7846,5.9916,NA,35.292,3.6598,NA,1.5729,1.0795,NA,0,0,NA,0.7802,0.7094,NA,0,0,NA,37.70827571,2.78348052,"E: Conc. Uncertainty",0.07364546,0.847439196,NA,0,0,NA,2.01517247,0.768229379,NA,17.51447079,1.477590343,NA,0,0,NA,0,0,NA,1.994671331,0.690104558,"E: Conc. Uncertainty",0.182171331,0.692443707,NA,3.805951025,0.888398476,"E: Conc. Uncertainty",0.785510901,1.360389347,"E: Conc. Uncertainty",0.651755207,1.534593406,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5577,31.5646,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.830550358,1.000121906,NA,0,0
2025-11-04 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 18:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,147.2989,17.4926,NA,67.6662,10.326,NA,63.5692,6.0518,NA,15.4265,2.6554,"E: Conc. Uncertainty",0.4603,1.0424,"E: Conc. Uncertainty",0.0425,0.8064,NA,0.7144,0.7034,NA,0,0,NA,23.68148684,1.972104228,NA,0,0,"E: Conc. Uncertainty",0.092117855,0.771083072,NA,1.059019364,0.73672766,NA,5.32697359,0.862010941,NA,0,0,NA,0,0,NA,0.705442772,0.650394939,NA,0,0,NA,1.312435096,0.838151746,NA,0,0,"E: Conc. Uncertainty",0.090499074,1.530821341,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.238,43.8795,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-04 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 20:00:00,"PM2.5","E: Conc. Uncertainty",32.0896,470.105,NA,0,0,"E: Conc. Uncertainty",1.1191,27.0827,NA,89.7985,14.7922,NA,31.3546,8.8823,NA,38.7197,4.6492,NA,4.9436,2.2425,"E: Conc. Uncertainty",0.7425,1.048,NA,0,0,"E: Conc. Uncertainty",0.6511,0.6914,NA,0,0,NA,15.69855495,1.548393136,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.625548642,0.717388719,NA,2.52493457,0.754860326,NA,0,0,NA,0.008157072,0.000527126,"E: Conc. Uncertainty",0.408271128,0.638920083,NA,0,0,NA,1.502164017,0.830489761,"E: Conc. Uncertainty",0.439819954,1.348703374,"E: Conc. Uncertainty",0.074452376,1.518837735,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.0354,25.1979,"E: Conc. Uncertainty",14.0545,30.8343,NA,0.0715,0.0046,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,156.6071,17.8331,NA,92.6696,11.3732,NA,54.4195,5.43,NA,39.5563,3.8277,"E: Conc. Uncertainty",0.8005,0.9896,NA,0,0,NA,0.8017,0.6587,NA,0,0,NA,31.48907746,2.404735919,"E: Conc. Uncertainty",0.211247113,0.811587776,"E: Conc. Uncertainty",0.101584201,0.752000219,"E: Conc. Uncertainty",0.473011609,0.703801356,NA,3.136127306,0.765286145,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.42031684,0.627377819,NA,0,0,NA,1.77849679,0.816369354,NA,0,0,"E: Conc. Uncertainty",0.680677228,1.481605,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9609,23.72,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-04 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 00:30:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.0536,54.973,NA,92.2233,26.0778,NA,114.131,19.6663,NA,44.4422,7.4925,"E: Conc. Uncertainty",1.2696,4.1019,"E: Conc. Uncertainty",0.0555,1.9662,NA,0,0,"E: Conc. Uncertainty",1.1121,1.3644,NA,0,0,NA,7.541658044,2.116169522,NA,0.019225198,0.00124237,NA,0,0,"E: Conc. Uncertainty",0.334319772,1.410113164,"E: Conc. Uncertainty",0.391788419,1.366338593,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.267248872,1.243462078,NA,0,0,"E: Conc. Uncertainty",1.62588469,1.645268915,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.065,0.0042,"E: Conc. Uncertainty",35.9359,85.5918,NA,0,0,"E: Conc. Uncertainty",0.1751,4.3119,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,131.6622,16.826,NA,393.567,29.2333,NA,44.1459,4.9759,NA,13.7099,2.5643,NA,0,0,"E: Conc. Uncertainty",0.0447,0.7724,"E: Conc. Uncertainty",0.3631,0.6724,NA,0,0,NA,3.933704696,1.061560379,NA,0,0,NA,0,0,NA,0,0,NA,0.97537603,0.711513716,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.274794546,0.624600001,NA,0,0,NA,2.356029207,0.845927764,"E: Conc. Uncertainty",0.825086306,1.344626629,"E: Conc. Uncertainty",0.805645794,1.516764477,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8934,30.3962,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3465,1.8267,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 04:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,171.4063,18.5271,NA,234.5405,19.352,NA,54.5448,5.4837,NA,60.3474,5.0527,NA,1.0261,1.0062,"E: Conc. Uncertainty",0.5902,0.7673,"E: Conc. Uncertainty",0.4188,0.6522,NA,0,0,NA,18.60341882,1.686323682,NA,0,0,"E: Conc. Uncertainty",0.022504017,0.751304689,"E: Conc. Uncertainty",0.229687405,0.700343601,NA,2.915465029,0.756628703,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.606876284,0.626246934,"E: Conc. Uncertainty",0.202698855,0.66645106,NA,2.33644166,0.834525127,"E: Conc. Uncertainty",0.277207183,1.316696345,"E: Conc. Uncertainty",0.024995424,1.486899857,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1924,10.8706,"E: Conc. Uncertainty",3.5773,12.6608,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 06:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",3.54,125.6935,NA,0,0,NA,246.3264,23.1456,NA,342.1594,26.14,NA,109.8373,8.8574,NA,35.0025,3.6352,NA,1.5536,1.0476,"E: Conc. Uncertainty",0.6889,0.7789,NA,0.7777,0.6774,NA,0,0,NA,38.23980989,2.81086721,NA,0,0,"E: Conc. Uncertainty",0.570799027,0.762634818,NA,0.970404144,0.71789694,NA,5.971971463,0.877199146,NA,0,0,NA,0,0,NA,0.648564479,0.639003967,"E: Conc. Uncertainty",0.243087007,0.685285629,NA,4.180078773,0.881379778,NA,0,0,"E: Conc. Uncertainty",0.114729739,1.498571482,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6567,13.0068,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2676,30.0506,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,191.8321,20.1131,NA,221.9501,18.8873,NA,115.397,9.215,NA,51.0765,4.5745,NA,1.6015,1.0808,"E: Conc. Uncertainty",0.2369,0.8163,NA,1.1851,0.6946,NA,0,0,NA,71.84275769,4.885091319,"E: Conc. Uncertainty",0.307411252,0.832069233,NA,0,0,NA,1.40840254,0.745564655,NA,9.147817945,1.03178203,NA,0,0,NA,0,0,NA,1.450364354,0.662265457,"E: Conc. Uncertainty",0.048159909,0.684938153,NA,2.722418987,0.854146304,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3928,11.649,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.2474,30.4172,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 10:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,209.0791,21.1106,NA,272.5991,21.9473,NA,141.8442,10.8692,NA,66.7431,5.5001,NA,2.8811,1.1081,NA,0,0,NA,0.7501,0.6917,NA,0,0,NA,63.94064094,4.392411575,NA,0,0,"E: Conc. Uncertainty",0.247833481,0.760692263,NA,1.721402458,0.756567721,NA,14.64849948,1.320369152,NA,0,0,NA,0,0,NA,2.543009603,0.695058685,"E: Conc. Uncertainty",0.102353384,0.6850049,NA,3.882035459,0.876883085,NA,0,0,"E: Conc. Uncertainty",0.088972393,1.511716457,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8896,42.5281,"E: Conc. Uncertainty",0.7206,2.6242,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 12:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,241.1419,22.8968,NA,280.0599,22.3687,NA,145.4859,11.0922,NA,74.7922,5.9783,NA,2.9478,1.1235,NA,0,0,NA,0.9796,0.6891,"E: Conc. Uncertainty",0.0757,0.7629,NA,85.51246602,5.747800938,"E: Conc. Uncertainty",0.075630937,0.836012521,"E: Conc. Uncertainty",0.10155049,0.75660472,NA,2.418255673,0.775225402,NA,24.7809869,1.893901535,NA,0,0,NA,0,0,NA,2.126217842,0.681025523,"E: Conc. Uncertainty",0.080161259,0.680881335,NA,5.851405418,0.938853356,"E: Conc. Uncertainty",0.253077056,1.331766673,"E: Conc. Uncertainty",0.566056176,1.508491499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1172,24.3034,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 14:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,272.8951,24.7036,NA,456.5102,33.3006,NA,179.0838,13.2062,NA,54.2266,4.7707,NA,1.3036,1.0554,"E: Conc. Uncertainty",0.4446,0.7922,NA,0.9195,0.6875,"E: Conc. Uncertainty",0.0245,0.7413,NA,57.64838575,3.998232041,NA,0,0,NA,0,0,NA,1.700348999,0.74938866,NA,71.67684496,4.80367106,NA,0,0,NA,0,0,NA,6.778441408,0.868537684,"E: Conc. Uncertainty",0.095857796,0.682869713,NA,4.039427763,0.88947378,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4117,8.3803,"E: Conc. Uncertainty",0.1727,11.334,NA,0,0,NA,0.0444,0.0029,NA,0,0,"E: Conc. Uncertainty",2.3742,30.0951,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.898780029,0.973066158,NA,0,0
2025-11-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
