"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-08-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,305.9954,26.453,NA,788.539,54.2951,NA,36.4037,4.5684,NA,35.8913,3.663,"E: Conc. Uncertainty",0.7573,1.0148,NA,0,0,"E: Conc. Uncertainty",0.2346,0.6759,NA,0,0,NA,43.7362412,3.144400194,NA,0,0,NA,0,0,NA,3.23473115,0.797799309,NA,6.191429446,0.901399262,"E: Conc. Uncertainty",0.100918274,0.646007066,NA,0,0,"E: Conc. Uncertainty",0.481624324,0.638118826,NA,0.006703398,0.000433187,NA,1.793500663,0.833822163,"E: Conc. Uncertainty",0.189796959,1.338296892,"E: Conc. Uncertainty",0.018783798,1.512427023,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2018,18.2719,"E: Conc. Uncertainty",1.9287,24.6189,NA,0,0,"E: Conc. Uncertainty",1.0284,42.1885,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,335.3206,28.2984,NA,1044.3521,70.7282,NA,49.5528,5.3704,NA,36.469,3.7269,"E: Conc. Uncertainty",0.8632,1.0459,NA,0,0,"E: Conc. Uncertainty",0.6258,0.6983,NA,0,0,NA,38.98488734,2.858334885,NA,0,0,NA,0,0,NA,1.351821387,0.753715671,NA,1.25096817,0.722893341,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.412016553,0.633887395,"E: Conc. Uncertainty",0.126592755,0.691093592,NA,1.831410617,0.84356748,"E: Conc. Uncertainty",0.471629285,1.353008958,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5768,42.8223,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,308.2794,26.6397,NA,1482.0024,98.8652,NA,64.7504,6.1803,NA,50.5334,4.5043,NA,0,0,NA,0,0,NA,0.8043,0.68,NA,0,0,NA,33.26604365,2.514999823,NA,0,0,NA,0,0,NA,1.195129897,0.734198827,NA,1.439815946,0.71228872,"E: Conc. Uncertainty",0.029521948,0.628487981,NA,0,0,"E: Conc. Uncertainty",0.126618617,0.608788977,"E: Conc. Uncertainty",0.122933464,0.67791412,NA,2.825657627,0.848148331,NA,0,0,"E: Conc. Uncertainty",0.827459484,1.50133824,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.4816,24.2666,"E: Conc. Uncertainty",14.1205,29.861,"E: Conc. Uncertainty",11.1262,41.6894,"E: Conc. Uncertainty",0.4687,2.5856,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,288.1951,25.473,NA,1950.4159,129.0818,NA,68.9938,6.4364,NA,59.3743,5.0188,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6305,0.6795,NA,0,0,NA,16.29346122,1.57047692,NA,0,0,"E: Conc. Uncertainty",0.170678315,0.755858951,"E: Conc. Uncertainty",0.60408903,0.71162301,"E: Conc. Uncertainty",0.364316696,0.684303989,NA,0,0,NA,0.000234182,0.0000151,"E: Conc. Uncertainty",0.056407437,0.608038619,NA,0,0,NA,3.677327061,0.868161096,"E: Conc. Uncertainty",1.212525709,1.324991472,"E: Conc. Uncertainty",1.274746981,1.500151345,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,304.724,26.4872,NA,1739.703,115.5023,NA,77.7892,6.9883,NA,56.6525,4.8793,NA,0,0,NA,0,0,NA,1.0667,0.6714,NA,0,0,NA,15.41174909,1.522268456,NA,0,0,"E: Conc. Uncertainty",0.200788447,0.75924309,"E: Conc. Uncertainty",0.649406622,0.709360748,NA,1.565149008,0.715224933,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.235880467,0.619632008,"E: Conc. Uncertainty",0.202779991,0.677159965,NA,4.166830075,0.879195582,"E: Conc. Uncertainty",1.017321323,1.325971551,"E: Conc. Uncertainty",0.851042752,1.496529761,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6577,11.1282,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9369,29.4025,"E: Conc. Uncertainty",0.5032,40.9439,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,306.4749,26.4738,NA,1456.1217,97.1853,NA,72.3704,6.5711,NA,62.222,5.1765,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3371,0.6575,NA,0,0,NA,15.66761109,1.536888242,NA,0,0,NA,0.009508765,0.000614475,"E: Conc. Uncertainty",0.060140644,0.701508445,NA,1.170505503,0.70853141,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0803404,0.607282628,"E: Conc. Uncertainty",0.127384835,0.678431031,NA,2.758601712,0.849349569,"E: Conc. Uncertainty",0.491561353,1.322574489,"E: Conc. Uncertainty",0.359753363,1.490686988,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7909,8.4941,"E: Conc. Uncertainty",0.8449,11.3951,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5982,24.2889,"E: Conc. Uncertainty",7.3688,29.6426,"E: Conc. Uncertainty",5.7011,41.5965,"E: Conc. Uncertainty",0.1549,2.4889,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,319.5812,27.3385,NA,962.9989,65.4902,NA,79.7823,7.0606,NA,55.2212,4.7725,"E: Conc. Uncertainty",0.9593,1.0213,NA,0,0,NA,0.7521,0.6775,NA,0,0,NA,31.14412893,2.388888126,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.518542635,0.718793455,NA,1.634692279,0.726254544,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.558232523,0.637496031,"E: Conc. Uncertainty",0.042670953,0.678356587,NA,3.809964695,0.874982119,NA,0,0,"E: Conc. Uncertainty",0.743455391,1.495239176,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4239,11.2455,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2793,29.6291,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,392.1263,31.7012,NA,684.0583,47.6742,NA,76.8099,6.9187,NA,61.0123,5.1357,"E: Conc. Uncertainty",0.7475,1.0319,NA,0,0,"E: Conc. Uncertainty",0.1199,0.6761,NA,0,0,NA,39.98818162,2.919145314,NA,0,0,"E: Conc. Uncertainty",0.210873315,0.762219521,NA,0.892705878,0.721226022,NA,3.244011716,0.77732266,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.172683016,0.628724847,"E: Conc. Uncertainty",0.099558087,0.683037457,NA,4.457895757,0.892912873,"E: Conc. Uncertainty",1.01958503,1.337195574,"E: Conc. Uncertainty",1.332251513,1.515119138,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.3851,11.4845,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.1132,24.9822,"E: Conc. Uncertainty",0.2813,29.9216,NA,0,0,"E: Conc. Uncertainty",0.0603,2.5778,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 19:00:00,"PM2.5","E: Conc. Uncertainty",53.446,473.8409,NA,0,0,NA,0,0,NA,373.7972,30.6081,NA,946.7567,64.4581,NA,78.7487,7.0206,NA,58.8645,4.9983,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5821,0.682,NA,0,0,NA,47.43206682,3.368919278,NA,0,0,"E: Conc. Uncertainty",0.023612101,0.763900878,NA,1.853672201,0.760201704,NA,11.588306,1.156780397,NA,0,0,NA,0,0,NA,1.133930936,0.653349127,NA,0,0,NA,4.974921055,0.912128799,NA,0,0,"E: Conc. Uncertainty",1.249006825,1.516020153,NA,0,0,"E: Conc. Uncertainty",0.72605684,1.97618784,NA,0,0,"E: Conc. Uncertainty",0.9238,11.565,"E: Conc. Uncertainty",0.3915,13.0675,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.498,30.4771,"E: Conc. Uncertainty",6.4235,41.838,"E: Conc. Uncertainty",0.5297,2.5714,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,316.1104,27.1578,NA,909.2588,62.0591,NA,78.7247,7.0012,NA,58.7118,4.9945,"E: Conc. Uncertainty",0.0995,1.0302,NA,0,0,NA,0.7806,0.7015,NA,0,0,NA,70.86411157,4.825944335,NA,0,0,NA,0,0,NA,2.974047454,0.784675694,NA,8.626250664,1.009214626,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.590241761,0.637285201,NA,0,0,NA,3.155878629,0.866041034,NA,0,0,"E: Conc. Uncertainty",1.023614571,1.516912296,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4018,11.4983,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.1553,30.6949,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-06 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 23:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,385.5848,36.9221,NA,1165.4885,81.7521,NA,57.9544,7.4238,NA,45.4725,5.2664,"E: Conc. Uncertainty",0.7057,1.4232,NA,0,0,"E: Conc. Uncertainty",0.4978,0.9615,NA,0,0,NA,25.46805326,2.222939959,NA,0,0,"E: Conc. Uncertainty",0.134119276,0.90972254,NA,5.107659886,1.02738548,NA,213.1620956,13.91602476,NA,0,0,NA,0,0,NA,1.720786757,0.827352284,NA,0,0,NA,17.7195549,1.600128308,NA,0,0,"E: Conc. Uncertainty",0.732616619,1.796734562,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3927,12.3586,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5076,25.6798,"E: Conc. Uncertainty",1.4119,34.8646,"E: Conc. Uncertainty",5.8779,43.2015,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.418667155,1.150511455,"E: Conc. Uncertainty",1.04265673,1.245458743
2025-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-07 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,378.4434,30.7819,NA,1146.6888,77.293,NA,51.1178,5.4127,NA,49.0212,4.4202,NA,0,0,NA,0,0,NA,0.7558,0.6795,NA,0,0,NA,14.40596638,1.474837355,NA,0,0,"E: Conc. Uncertainty",0.046233365,0.758187403,"E: Conc. Uncertainty",0.265129624,0.708354734,NA,1.563998209,0.720766049,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.385688413,0.631267942,NA,0,0,NA,3.397602865,0.865329065,NA,0,0,"E: Conc. Uncertainty",0.18865736,1.500221185,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.1635,11.5313,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.578,42.0284,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-07 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-07 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,335.0784,28.3715,NA,1318.9674,88.3975,NA,49.0076,5.2936,NA,48.9687,4.4214,NA,0,0,NA,0,0,NA,0.8754,0.7024,NA,0,0,NA,17.36782547,1.628873198,NA,0,0,NA,0,0,NA,0.984429048,0.725571186,NA,2.729089926,0.757668677,"E: Conc. Uncertainty",0.042070141,0.643256086,NA,0,0,NA,0.702702978,0.638979664,NA,0,0,NA,3.685836148,0.886031134,"E: Conc. Uncertainty",0.100476516,1.349106739,"E: Conc. Uncertainty",0.068222401,1.519652215,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3472,8.7229,NA,0.0332,0.0021,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5519,30.5436,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-07 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
