"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-06-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-15 23:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",600.7641,248.788,"E: Erroneous Data",0,0,"E: Erroneous Data",575.5037,37.692,"E: Erroneous Data",0,0,"E: Erroneous Data",141.9445,9.0103,"E: Erroneous Data",432.9864,16.76,"E: Erroneous Data",19.1063,2.1633,"E: Uncertainty",0.3496,1.1821,"E: Erroneous Data",0.9337,0.9177,"E: Erroneous Data",5.5575,1.2466,"E: Erroneous Data",412.2475,14.6608,"E: Erroneous Data",0,0,"E: Uncertainty",0.3182,0.753,"E: Erroneous Data",6.6209,0.953,"E: Erroneous Data",46.2152,2.2391,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6868,0.5476,"E: Uncertainty",0.1218,0.6005,"E: Erroneous Data",6.326,0.9568,"E: Uncertainty",0.1659,2.1746,"E: Uncertainty",0.284,2.8989,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.1557,13.2738,"E: Uncertainty",0.505,17.2096,"E: Uncertainty",7.1906,20.1262,"E: Erroneous Data",0,0,"E: Uncertainty",10.879,37.9758,"E: Uncertainty",12.0726,46.3533,"E: Uncertainty",1.468,62.6934,"E: Uncertainty",2.6138,4.3169,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0899,1.0045,"E: Erroneous Data",1.2935,1.1276,"E: Erroneous Data",0,0,"PM10"
2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 01:00:00,"E: Uncertainty",354.6592,624.6963,"E: Erroneous Data",731.165,177.2029,"E: Erroneous Data",0,0,"E: Erroneous Data",678.0128,32.3973,"E: Erroneous Data",0,0,"E: Erroneous Data",143.2679,7.0604,"E: Erroneous Data",404.2952,14.3698,"E: Erroneous Data",16.8126,1.5075,"E: Uncertainty",0.5177,0.8137,"E: Erroneous Data",1.2829,0.6406,"E: Erroneous Data",5.1626,0.8824,"E: Erroneous Data",377.1693,12.7424,"E: Erroneous Data",0,0,"E: Uncertainty",0.1243,0.504,"E: Erroneous Data",6.1682,0.6551,"E: Erroneous Data",41.4197,1.7257,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7334,0.382,"E: Erroneous Data",0.5703,0.4274,"E: Erroneous Data",4.3896,0.65,"E: Erroneous Data",1.5639,1.5202,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.2395,8.8759,"E: Erroneous Data",0,0,"E: Uncertainty",4.5862,13.6274,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.9571,31.9105,"E: Uncertainty",6.0737,43.95,"E: Uncertainty",2.1502,3.0002,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8973,0.8404,"E: Erroneous Data",0,0,"PM10"
2023-06-16 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 03:00:00,"E: Uncertainty",337.1516,629.8281,"E: Erroneous Data",403.3285,171.7501,"E: Erroneous Data",0,0,"E: Erroneous Data",626.2523,30.98,"E: Erroneous Data",0,0,"E: Erroneous Data",135.1981,6.8606,"E: Erroneous Data",358.9358,12.9609,"E: Erroneous Data",16.1632,1.4926,"E: Uncertainty",0.3559,0.8279,"E: Erroneous Data",0.6727,0.6204,"E: Erroneous Data",3.7703,0.8593,"E: Erroneous Data",323.6105,11.0546,"E: Erroneous Data",0,0,"E: Uncertainty",0.4867,0.5311,"E: Erroneous Data",6.002,0.6601,"E: Erroneous Data",47.5383,1.924,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3088,0.3997,"E: Uncertainty",0.2758,0.4275,"E: Erroneous Data",4.5166,0.6622,"E: Erroneous Data",2.6449,1.5601,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.7283,9.181,"E: Erroneous Data",0,0,"E: Uncertainty",3.1171,13.8955,"E: Erroneous Data",0,0,"E: Uncertainty",1.5625,26.1863,"E: Uncertainty",2.7626,32.7503,"E: Erroneous Data",0,0,"E: Uncertainty",2.7878,3.0242,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5907,0.8146,"E: Erroneous Data",0,0,"PM10"
2023-06-16 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 05:00:00,"E: Uncertainty",27.4561,618.0377,"E: Erroneous Data",680.1946,177.0679,"E: Erroneous Data",0,0,"E: Erroneous Data",509.5923,27.4421,"E: Erroneous Data",0,0,"E: Erroneous Data",149.2593,7.2586,"E: Erroneous Data",461.6325,16.1777,"E: Erroneous Data",20.983,1.6116,"E: Uncertainty",0.7047,0.8164,"E: Erroneous Data",2.0285,0.6627,"E: Erroneous Data",4.8536,0.871,"E: Erroneous Data",428.3539,14.3597,"E: Uncertainty",0.2557,0.6613,"E: Uncertainty",0.1482,0.5066,"E: Erroneous Data",9.8295,0.78,"E: Erroneous Data",37.527,1.6068,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.571,0.382,"E: Uncertainty",0.3744,0.4273,"E: Erroneous Data",4.9497,0.6559,"E: Uncertainty",0.5316,1.524,"E: Erroneous Data",0,0,"E: Uncertainty",0.7729,2.2409,"E: Erroneous Data",0,0,"E: Erroneous Data",15.3433,9.0543,"E: Uncertainty",2.6557,11.8539,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5595,26.1505,"E: Uncertainty",4.8674,32.3038,"E: Uncertainty",11.4387,43.8006,"E: Erroneous Data",4.8316,3.0327,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0452,0.8285,"E: Erroneous Data",0,0,"PM10"
2023-06-16 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 07:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",751.0918,176.351,"E: Erroneous Data",0,0,"E: Erroneous Data",527.3213,27.4794,"E: Erroneous Data",0,0,"E: Erroneous Data",130.3102,6.5727,"E: Erroneous Data",396.6348,14.095,"E: Erroneous Data",16.4719,1.4656,"E: Erroneous Data",1.1125,0.7998,"E: Erroneous Data",1.1084,0.6185,"E: Erroneous Data",4.4435,0.8377,"E: Erroneous Data",358.0344,12.1273,"E: Erroneous Data",0,0,"E: Uncertainty",0.1136,0.4931,"E: Erroneous Data",6.0442,0.6434,"E: Erroneous Data",16.6143,0.9357,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2194,0.3797,"E: Uncertainty",0.2863,0.4005,"E: Erroneous Data",4.5998,0.6352,"E: Uncertainty",0.9465,1.4706,"E: Erroneous Data",0,0,"E: Uncertainty",0.6143,2.1737,"E: Erroneous Data",0,0,"E: Erroneous Data",11.7677,8.9072,"E: Erroneous Data",0,0,"E: Uncertainty",0.3546,13.1581,"E: Erroneous Data",0,0,"E: Uncertainty",0.3028,25.3555,"E: Uncertainty",1.3165,30.6928,"E: Uncertainty",1.5552,42.2366,"E: Uncertainty",1.3908,2.9005,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.806,0.7349,"E: Erroneous Data",0,0,"PM10"
2023-06-16 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 09:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",797.328,178.2349,"E: Erroneous Data",0,0,"E: Erroneous Data",536.6489,27.9836,"E: Erroneous Data",0,0,"E: Erroneous Data",137.6548,6.8034,"E: Erroneous Data",423.7127,14.9353,"E: Erroneous Data",15.1721,1.4226,"E: Uncertainty",0.7719,0.7976,"E: Erroneous Data",0.7584,0.6078,"E: Erroneous Data",4.9488,0.8414,"E: Erroneous Data",320.3912,10.9235,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5807,0.4957,"E: Erroneous Data",5.3183,0.6125,"E: Erroneous Data",18.9345,1.0012,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0278,0.3955,"E: Erroneous Data",4.0532,0.6179,"E: Uncertainty",1.4036,1.4567,"E: Erroneous Data",0,0,"E: Uncertainty",0.1153,2.1543,"E: Erroneous Data",0,0,"E: Erroneous Data",9.5661,8.7409,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.935,25.0319,"E: Uncertainty",1.4044,30.6589,"E: Uncertainty",2.415,42.3264,"E: Erroneous Data",3.6471,2.8996,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8782,0.786,"E: Erroneous Data",0,0,"PM10"
2023-06-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 11:00:00,"E: Uncertainty",426.0082,598.96,"E: Erroneous Data",714.9852,170.6549,"E: Erroneous Data",0,0,"E: Erroneous Data",495.4078,26.4424,"E: Erroneous Data",0,0,"E: Erroneous Data",147.2915,7.0362,"E: Erroneous Data",445.0327,15.5671,"E: Erroneous Data",15.8134,1.3872,"E: Erroneous Data",0.8509,0.7535,"E: Uncertainty",0.2112,0.5654,"E: Erroneous Data",4.4234,0.8055,"E: Erroneous Data",264.3479,9.1396,"E: Erroneous Data",0,0,"E: Uncertainty",0.1861,0.4724,"E: Erroneous Data",2.9449,0.5275,"E: Erroneous Data",15.2662,0.8761,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7983,0.357,"E: Erroneous Data",0,0,"E: Erroneous Data",3.619,0.5967,"E: Uncertainty",0.7189,1.4304,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.2228,8.5285,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.5254,24.5624,"E: Uncertainty",4.1046,29.8285,"E: Uncertainty",14.4273,41.5355,"E: Uncertainty",1.8754,2.6856,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1689,0.693,"E: Erroneous Data",0,0,"PM10"
2023-06-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 13:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",794.7171,170.7297,"E: Erroneous Data",0,0,"E: Erroneous Data",509.3708,26.7784,"E: Erroneous Data",0,0,"E: Erroneous Data",134.7458,6.6622,"E: Erroneous Data",446.9044,15.6405,"E: Erroneous Data",23.0025,1.605,"E: Uncertainty",0.4473,0.7539,"E: Erroneous Data",0.7064,0.5785,"E: Erroneous Data",5.1212,0.8151,"E: Erroneous Data",309.201,10.562,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4819,0.463,"E: Erroneous Data",4.3333,0.5584,"E: Erroneous Data",14.7529,0.8644,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1472,0.3766,"E: Erroneous Data",3.7468,0.5961,"E: Uncertainty",1.2864,1.4013,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.8953,8.4706,"E: Uncertainty",3.2033,11.0865,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.3874,24.1511,"E: Uncertainty",2.0817,29.5807,"E: Uncertainty",0.5419,40.4457,"E: Uncertainty",1.0713,2.7034,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7654,0.7324,"E: Erroneous Data",0,0,"PM10"
2023-06-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 15:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",650.9886,165.0316,"E: Erroneous Data",0,0,"E: Erroneous Data",531.2491,27.3244,"E: Erroneous Data",0,0,"E: Erroneous Data",127.7414,6.4409,"E: Erroneous Data",387.8899,13.7783,"E: Erroneous Data",17.765,1.4577,"E: Uncertainty",0.1861,0.7541,"E: Erroneous Data",0.6276,0.5817,"E: Erroneous Data",3.5578,0.7925,"E: Erroneous Data",261.815,9.0574,"E: Erroneous Data",0,0,"E: Uncertainty",0.2084,0.4895,"E: Erroneous Data",3.7766,0.5685,"E: Erroneous Data",17.3673,0.9517,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0858,0.3707,"E: Uncertainty",0.068,0.3874,"E: Erroneous Data",3.8046,0.6084,"E: Uncertainty",1.2559,1.4392,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.9655,8.7047,"E: Uncertainty",2.4805,11.1476,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.1874,30.3844,"E: Erroneous Data",0,0,"E: Uncertainty",0.7457,2.7306,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.5404,0.872,"E: Erroneous Data",0,0,"PM10"
2023-06-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-16 17:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",787.8324,171.9938,"E: Erroneous Data",0,0,"E: Erroneous Data",522.1744,27.3188,"E: Erroneous Data",0,0,"E: Erroneous Data",147.0833,7.0666,"E: Erroneous Data",535.3921,18.4193,"E: Erroneous Data",18.9604,1.5118,"E: Uncertainty",0.067,0.7622,"E: Erroneous Data",0.8024,0.5888,"E: Erroneous Data",5.5736,0.8266,"E: Erroneous Data",347.0556,11.7588,"E: Erroneous Data",0,0,"E: Uncertainty",0.2949,0.481,"E: Erroneous Data",4.3743,0.5741,"E: Erroneous Data",17.0023,0.9336,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2126,0.3401,"E: Uncertainty",0.1099,0.3887,"E: Erroneous Data",5.1389,0.6302,"E: Uncertainty",1.1511,1.4282,"E: Erroneous Data",0,0,"E: Uncertainty",1.5402,2.1143,"E: Erroneous Data",0,0,"E: Erroneous Data",8.8609,8.4521,"E: Uncertainty",3.7526,11.1722,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.189,30.0586,"E: Uncertainty",8.3973,41.2951,"E: Uncertainty",2.1125,2.8201,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9063,0.7341,"E: Erroneous Data",0,0,"PM10"
2023-06-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
