"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-05-06 22:00:00,"E: Uncertainty",395.4559,587.1321,NA,0,0,NA,0.231,0.0073,NA,167.6235,16.9875,NA,0,0,NA,55.0674,4.3814,NA,33.4639,3.0196,NA,1.9019,1.0624,"E: Uncertainty",0.2023,0.748,"E: Uncertainty",0.0145,0.5788,"E: Uncertainty",0.2411,0.737,NA,173.2022,6.2847,NA,0,0,"E: Uncertainty",0.102,0.4758,NA,5.1333,0.6156,NA,9.1998,0.7004,NA,0,0,NA,0,0,NA,1.3283,0.3901,"E: Uncertainty",0.0091,0.3954,NA,0.9691,0.5789,"E: Uncertainty",0.6537,1.4976,NA,0,0,NA,0,0,NA,0,0,NA,15.1838,9.0836,"E: Uncertainty",3.8983,12.0753,NA,0,0,NA,0,0,"E: Uncertainty",1.8237,25.6686,"E: Uncertainty",7.1732,31.439,NA,0,0,"E: Uncertainty",2.1908,2.8207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6436,0.7729,NA,0,0,"PM10"
2023-05-06 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 00:15:00,"F: Auto Check",9482.113,1705.9498,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",917.3667,62.2178,"F: Auto Check",0,0,"F: Auto Check",208.3556,14.2175,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1375.044,45.0287,"F: Auto Check",18.1853,2.1808,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",428.1046,15.4627,"F: Auto Check",2.9807,1.6387,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.527,1.7902,"F: Auto Check",0,0,"F: Auto Check",38.9141,5.2094,"F: Auto Check",9.3484,5.4348,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105177.7,3350.6637,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",996.9283,116.0711,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4186,2.9585,"F: Auto Check",9.9568,3.0201,"F: Auto Check",5319.179,170.6464,"F: Auto Check",0,0,"PM10"
2023-05-07 00:30:00,NA,1328.5603,1203.8894,NA,0,0,NA,0,0,NA,168.9663,29.5491,NA,0,0,NA,54.2166,7.1217,NA,8.5211,4.4472,NA,0,0,"E: Uncertainty",0.0403,1.5114,NA,0,0,NA,0,0,NA,75.3974,4.0418,NA,0,0,NA,0,0,NA,2.1072,1.0036,NA,20.1153,1.485,NA,0,0,NA,0,0,NA,1.3383,0.7793,"E: Uncertainty",0.064,0.8444,NA,1.6265,1.1853,"E: Uncertainty",0.2906,3.0956,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.3701,18.2571,"E: Uncertainty",1.1679,24.4503,NA,0,0,NA,0,0,"E: Uncertainty",1.6839,53.5236,"E: Uncertainty",23.0985,65.9204,"E: Uncertainty",13.0569,89.8869,"E: Uncertainty",2.5628,5.534,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-07 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 02:00:00,"E: Uncertainty",271.212,587.1031,NA,0,0,"E: Uncertainty",1.2829,27.4636,NA,198.8354,17.6126,NA,0,0,NA,44.2409,3.9322,NA,10.6884,2.3257,"E: Uncertainty",0.3474,0.9661,NA,0,0,NA,0,0,NA,0,0,NA,35.4825,1.9238,NA,0,0,NA,0,0,NA,1.0963,0.485,NA,6.5661,0.6129,NA,0,0,NA,0,0,NA,0.8628,0.3717,NA,0,0,NA,1.2383,0.5746,"E: Uncertainty",0.6231,1.471,NA,0,0,NA,0,0,NA,0,0,NA,15.8533,8.9821,"E: Uncertainty",3.1242,11.586,"E: Uncertainty",2.2965,13.3397,NA,0,0,"E: Uncertainty",1.8551,25.0847,"E: Uncertainty",1.3981,31.3171,"E: Uncertainty",7.3082,43.0765,"E: Uncertainty",0.707,2.6337,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-07 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 04:00:00,NA,905.224,591.9444,NA,0,0,"E: Uncertainty",1.7913,28.4846,NA,322.5963,21.661,"E: Uncertainty",3.298,7.9715,NA,61.2456,4.566,NA,22.3878,2.7075,"E: Uncertainty",0.3456,1.0003,"E: Uncertainty",0.0668,0.7517,NA,0,0,NA,0,0,NA,27.242,1.6676,NA,0,0,NA,0,0,NA,1.0808,0.4944,NA,7.3993,0.6505,NA,0,0,NA,0,0,NA,1.286,0.3947,NA,0,0,NA,1.9652,0.5994,"E: Uncertainty",0.8994,1.5358,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0901,9.0321,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.2828,32.13,"E: Uncertainty",1.0611,44.0133,"E: Uncertainty",0.2107,2.7286,NA,0,0,"E: Uncertainty",0.1794,2.03,NA,0,0,NA,0,0,NA,0,0,NA,1.2586,0.7752,NA,0,0,"PM10"
2023-05-07 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 06:00:00,"E: Uncertainty",284.6892,600.8834,NA,0,0,NA,0,0,NA,420.5727,24.936,NA,563.7444,23.9769,NA,69.7826,5.0364,NA,62.4609,3.8713,"E: Uncertainty",0.793,1.0342,"E: Uncertainty",0.354,0.7767,"E: Uncertainty",0.0096,0.5819,"E: Uncertainty",0.0648,0.7308,NA,68.8544,2.9894,NA,0,0,"E: Uncertainty",0.2164,0.4975,NA,2.1371,0.5231,NA,6.5959,0.6126,NA,0,0,NA,0,0,NA,0.9361,0.3909,"E: Uncertainty",0.3499,0.4167,NA,1.8594,0.6069,"E: Uncertainty",0.548,1.5153,NA,0,0,"E: Uncertainty",0.2241,2.2278,NA,0,0,NA,9.2538,8.9705,"E: Uncertainty",3.2659,11.7847,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.3475,31.4748,"E: Uncertainty",6.6502,44.1516,"E: Uncertainty",1.1945,2.7983,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.8223,0.9289,NA,0,0,"PM10"
2023-05-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 08:00:00,"E: Uncertainty",152.1803,586.4268,NA,0,0,NA,0,0,NA,486.0913,26.8228,NA,588.5234,24.7282,NA,67.6782,4.9498,NA,66.4868,3.9477,NA,1.622,1.0238,NA,1.3575,0.7611,"E: Uncertainty",0.16,0.5547,"E: Uncertainty",0.1938,0.7105,NA,59.0537,2.673,"E: Uncertainty",0.0255,0.5999,"E: Uncertainty",0.3663,0.4865,NA,3.0985,0.5465,NA,6.7384,0.6193,NA,0,0,NA,0,0,NA,1.5072,0.3943,NA,0.0057,0.0002,NA,2.8043,0.5979,"E: Uncertainty",1.0158,1.4768,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.5486,8.8193,"E: Uncertainty",3.4104,11.4662,"E: Uncertainty",0.6963,13.4644,NA,0,0,NA,0,0,"E: Uncertainty",4.4796,31.207,"E: Uncertainty",4.3759,42.5119,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.841,0.8461,NA,0,0,"PM10"
2023-05-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 10:00:00,NA,732.183,606.1501,NA,1.212,0.0383,NA,0,0,NA,385.2964,23.8771,NA,325.8387,16.8605,NA,54.2809,4.5536,NA,61.0956,3.8252,NA,1.5201,1.0506,"E: Uncertainty",0.2812,0.7661,NA,0,0,"E: Uncertainty",0.2262,0.7455,NA,69.3877,3.0108,NA,0,0,NA,0,0,NA,3.1679,0.5629,NA,3.4992,0.5293,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5114,0.619,"E: Uncertainty",1.5238,1.5559,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1303,8.9656,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.6705,26.5145,"E: Uncertainty",4.8657,32.7186,"E: Uncertainty",6.6156,44.6314,"E: Uncertainty",0.781,2.8212,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8446,0.7634,NA,0,0,"PM10"
2023-05-07 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 12:00:00,"E: Uncertainty",514.1967,598.637,NA,0,0,NA,0,0,NA,302.0232,21.2365,NA,322.1058,16.5795,NA,44.4588,4.1805,NA,42.4491,3.2268,"E: Uncertainty",0.4628,0.9939,NA,0,0,"E: Uncertainty",0.0182,0.5511,"E: Uncertainty",0.1876,0.7136,NA,40.8652,2.0954,"E: Uncertainty",0.1652,0.594,NA,0,0,NA,1.128,0.4795,NA,3.7198,0.5161,NA,0,0,NA,0,0,NA,0.8759,0.3768,NA,0,0,NA,2.6561,0.6015,"E: Uncertainty",0.6502,1.4971,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5057,8.8594,"E: Uncertainty",2.1844,11.6207,NA,0,0,NA,0,0,"E: Uncertainty",1.9301,25.6776,"E: Uncertainty",8.176,31.5449,"E: Uncertainty",22.2973,43.1471,"E: Uncertainty",0.8838,2.7088,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4637,0.7411,NA,0,0,"PM10"
2023-05-07 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,341.6896,22.5834,NA,412.1032,19.3396,NA,57.4565,4.5627,NA,56.5827,3.6301,"E: Uncertainty",0.6211,0.9919,"E: Uncertainty",0.08,0.729,NA,0,0,"E: Uncertainty",0.3955,0.7209,NA,45.0668,2.2331,"E: Uncertainty",0.1202,0.6137,NA,0,0,NA,0.8444,0.481,NA,3.0684,0.499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.6194,0.6084,"E: Uncertainty",0.6958,1.4957,NA,0,0,NA,0,0,NA,0,0,NA,11.2335,9.0326,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7989,25.7682,NA,0,0,"E: Uncertainty",9.4819,43.414,"E: Uncertainty",0.6641,2.6879,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4345,0.7175,NA,0,0,"PM10"
2023-05-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 16:00:00,NA,0,0,NA,0,0,"E: Uncertainty",0.721,27.949,NA,168.8818,17.1371,NA,115.5877,10.4913,NA,32.9067,3.6755,NA,27.388,2.7652,"E: Uncertainty",0.9755,0.9858,NA,0,0,"E: Uncertainty",0.1277,0.5438,NA,0,0,NA,41.4357,2.1125,NA,0,0,NA,0,0,NA,1.5075,0.4851,NA,2.6161,0.4752,"E: Uncertainty",0.1124,0.3186,NA,0,0,NA,0,0,NA,0,0,NA,2.2387,0.5882,"E: Uncertainty",0.4669,1.4608,NA,0,0,NA,0,0,NA,0,0,NA,9.9493,8.5971,NA,0,0,"E: Uncertainty",4.7508,13.2669,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-07 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 18:00:00,NA,0,0,NA,0,0,NA,0,0,NA,268.9451,19.8178,NA,118.5165,10.5618,NA,50.514,4.2201,NA,47.3609,3.3517,NA,1.6818,1.018,NA,0,0,NA,0,0,"E: Uncertainty",0.2912,0.7207,NA,118.4884,4.5483,"E: Uncertainty",0.2085,0.584,"E: Uncertainty",0.0536,0.4627,NA,4.5993,0.5937,NA,4.7949,0.5549,NA,0,0,NA,0,0,NA,2.7196,0.4212,NA,0,0,NA,2.5479,0.5909,"E: Uncertainty",0.6048,1.4507,NA,0,0,NA,0,0,NA,0,0,NA,15.1471,8.7115,NA,0,0,"E: Uncertainty",5.0012,13.1035,NA,0,0,NA,0,0,"E: Uncertainty",4.5207,30.5553,"E: Uncertainty",3.6438,41.7376,"E: Uncertainty",2.3305,2.7121,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-07 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 20:00:00,NA,0,0,NA,0,0,NA,0,0,NA,438.1654,25.1073,NA,162.8018,12.0291,NA,79.4066,5.1591,NA,60.9137,3.7989,NA,1.4174,1.0633,NA,0,0,"E: Uncertainty",0.2199,0.576,NA,1.3865,0.7461,NA,231.1222,8.1164,NA,0,0,"E: Uncertainty",0.028,0.4812,NA,9.3996,0.7471,NA,10.5473,0.7439,NA,0,0,NA,0,0,NA,1.3275,0.3854,"E: Uncertainty",0.2246,0.3975,NA,3.2827,0.6054,"E: Uncertainty",0.3947,1.4764,NA,0,0,"E: Uncertainty",0.1133,2.1772,NA,0,0,NA,22.4091,8.8249,"E: Uncertainty",4.1955,11.5152,"E: Uncertainty",0.564,13.2679,NA,0,0,"E: Uncertainty",3.8624,25.4037,"E: Uncertainty",12.7955,30.5301,"E: Uncertainty",3.2224,42.6641,NA,6.0876,2.9379,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0887,0.7503,NA,0,0,"PM10"
2023-05-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07 22:00:00,"E: Uncertainty",392.7584,585.6816,NA,0,0,NA,0,0,NA,317.2891,21.5006,NA,410.4953,19.1088,NA,75.759,5.0259,NA,58.0962,3.6813,NA,1.8822,1.0497,NA,0,0,"E: Uncertainty",0.2437,0.5651,NA,0.9196,0.742,NA,232.8769,8.1726,NA,0,0,NA,6.5431,0.7,NA,9.5605,0.7601,NA,7.5768,0.6511,NA,0,0,NA,0,0,NA,0.5142,0.3533,"E: Uncertainty",0.0316,0.3932,NA,3.9751,0.6128,"E: Uncertainty",0.6915,1.4561,NA,0,0,NA,0,0,NA,0,0,NA,12.8705,8.7256,NA,0,0,"E: Uncertainty",0.1461,13.1224,NA,0,0,"E: Uncertainty",1.0475,24.9235,"E: Uncertainty",2.2033,30.7162,NA,0,0,NA,3.8886,2.8081,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0813,0.7243,NA,0,0,"PM10"
2023-05-07 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
