"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-11-04 16:00:00,"E: Uncertainty",467.4149,581.4273,NA,0,0,NA,0,0,NA,185.0475,17.6756,NA,174.2114,12.1824,NA,45.4733,4.1293,NA,30.2564,2.9114,NA,2.6021,1.0623,NA,0,0,"E: Uncertainty",0.3201,0.584,"E: Uncertainty",0.5023,0.732,NA,186.0425,6.6881,NA,0,0,"E: Uncertainty",0.18,0.4733,NA,5.2958,0.6175,NA,16.2986,0.9257,NA,0,0,NA,0,0,NA,2.4124,0.4315,NA,0,0,NA,17.2091,0.9426,"E: Uncertainty",0.4977,1.484,NA,0,0,"E: Uncertainty",0.3053,2.1815,NA,0,0,NA,11.971,8.9487,NA,0,0,"E: Uncertainty",3.4206,13.3619,NA,0,0,"E: Uncertainty",3.1954,25.2987,NA,0,0,"E: Uncertainty",3.9994,42.5898,NA,3.2548,2.789,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.2635,0.9395,NA,0,0,"PM10"
2023-11-04 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-04 18:00:00,NA,753.7182,624.1783,NA,0,0,NA,0,0,NA,463.1634,26.3774,NA,312.0436,16.7341,NA,523.218,18.8537,NA,38.8251,3.3649,NA,7.5824,1.2321,NA,0,0,"E: Uncertainty",0.1806,0.6274,NA,1.5734,0.7843,NA,242.6426,8.4858,"E: Uncertainty",0.1044,0.6388,NA,0,0,NA,23.4805,1.2037,NA,35.6718,1.5479,NA,0,0,NA,0,0,NA,3.8828,0.4797,NA,0,0,NA,5.8112,0.6741,NA,11.2543,1.5967,NA,0,0,NA,0,0,NA,0,0,NA,19.2246,9.0813,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0411,25.4633,"E: Uncertainty",16.5129,31.7391,"E: Uncertainty",13.9375,43.4658,NA,37.2163,3.7179,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.7816,0.9953,NA,8.6066,1.0897,"PM10"
2023-11-04 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-04 20:00:00,NA,1129.9195,751.1805,NA,0,0,NA,0,0,NA,1739.9118,66.1167,NA,1449.401,52.0104,NA,3722.2147,119.8417,NA,36.3174,3.7395,NA,37.2309,2.1565,"E: Uncertainty",0.5436,0.9703,NA,4.3444,0.8281,NA,5.4632,0.9233,NA,298.9153,10.2689,NA,0,0,NA,0,0,NA,142.3869,4.9637,NA,97.097,3.495,NA,0,0,NA,0,0,NA,13.5891,0.7734,NA,0,0,NA,21.9812,1.0906,NA,102.1149,3.7839,NA,0,0,NA,0,0,"E: Uncertainty",0.0317,3.192,NA,11.4595,8.9295,"E: Uncertainty",1.663,11.8551,"E: Uncertainty",2.7569,13.4364,NA,0,0,NA,0,0,"E: Uncertainty",8.7289,31.6902,"E: Uncertainty",11.4872,43.5693,NA,253.7374,10.2827,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,37.4561,1.8434,NA,99.702,3.8166,"PM10"
2023-11-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-04 22:00:00,"E: Uncertainty",347.1398,633.5077,NA,0,0,NA,0,0,NA,406.2057,24.6619,NA,179.8921,13.0554,NA,953.5741,32.3455,NA,13.7101,2.7158,NA,10.004,1.3015,"E: Uncertainty",0.156,0.8404,"E: Uncertainty",0.1834,0.6257,NA,0.8326,0.7732,NA,125.3928,4.7855,"E: Uncertainty",0.0626,0.6309,NA,0,0,NA,35.9155,1.5966,NA,34.3758,1.5067,NA,0,0,NA,0,0,NA,4.7403,0.5096,NA,0,0,NA,6.1931,0.6887,NA,22.5615,1.7812,NA,0,0,NA,0,0,NA,0,0,NA,11.4129,9.0165,"E: Uncertainty",1.6202,11.8365,NA,0,0,NA,0,0,"E: Uncertainty",0.2139,25.9236,"E: Uncertainty",5.4259,31.3094,"E: Uncertainty",9.9865,43.7185,NA,56.452,4.2741,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.4586,1.0546,NA,17.1591,1.3286,"PM10"
2023-11-04 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 00:15:00,"F: Auto Check",11064.81,1771.2708,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",901.041,61.804,"F: Auto Check",0,0,"F: Auto Check",214.7722,14.355,"F: Auto Check",0,0,"F: Auto Check",2.3149,2.1125,"F: Auto Check",0,0,"F: Auto Check",1384.9,45.3404,"F: Auto Check",14.4537,2.1116,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",440.7556,15.8611,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4012,1.7894,"F: Auto Check",0,0,"F: Auto Check",37.2811,5.2087,"F: Auto Check",5.4109,5.4431,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105481,3360.2482,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1215.974,120.1466,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.5858,3.0262,"F: Auto Check",5363.268,172.0353,"F: Auto Check",0,0,"PM10"
2023-11-05 00:30:00,"E: Uncertainty",937.2806,1182.2714,NA,0,0,NA,0,0,NA,366.7264,36.3765,NA,304.289,23.9628,NA,429.6979,18.4222,NA,9.8197,4.6994,NA,2.0994,2.04,NA,0,0,"E: Uncertainty",0.0747,1.1472,"E: Uncertainty",0.0679,1.4192,NA,39.8131,2.886,NA,0,0,NA,0,0,NA,16.9329,1.4616,NA,94.552,3.8347,NA,0,0,NA,0,0,NA,4.9697,0.8875,NA,0,0,NA,20.4635,1.5427,NA,11.7856,3.0277,NA,0,0,NA,0,0,NA,0,0,NA,39.5724,18.0195,"E: Uncertainty",2.1691,23.2164,"E: Uncertainty",9.4075,26.7878,NA,0,0,"E: Uncertainty",15.6364,50.9019,"E: Uncertainty",6.7614,62.6581,NA,0,0,NA,25.4268,6.0195,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,38.3096,2.5796,"E: Uncertainty",1.4799,1.8341,"PM10"
2023-11-05 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 02:00:00,"E: Uncertainty",594.8706,640.1119,NA,0,0,NA,0,0,NA,852.1501,38.3995,NA,1554.5494,54.9631,NA,897.3797,30.6542,NA,23.8734,3.1958,NA,5.8224,1.2076,NA,0,0,"E: Uncertainty",0.0935,0.6058,NA,0.7759,0.7482,NA,27.323,1.6816,NA,0,0,"E: Uncertainty",0.0856,0.4899,NA,29.0188,1.3831,NA,185.9318,6.2987,NA,0,0,NA,0,0,NA,16.189,0.8572,NA,0,0,NA,39.3022,1.5929,NA,17.2355,1.6882,NA,0,0,NA,0,0,NA,0,0,NA,12.6925,9.0431,"E: Uncertainty",5.063,11.8952,"E: Uncertainty",0.1915,13.6768,NA,0,0,NA,0,0,"E: Uncertainty",2.1516,31.7772,NA,0,0,NA,38.674,3.8247,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,96.5536,3.6647,NA,11.2685,1.1899,"PM10"
2023-11-05 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 04:00:00,NA,955.2934,603.1141,NA,0,0,NA,0,0,NA,293.8201,21.1128,NA,356.1566,17.7626,NA,131.1158,6.7608,NA,23.2998,2.8517,"E: Uncertainty",0.8802,1.0547,NA,0,0,NA,0,0,NA,0,0,NA,24.1061,1.5816,NA,0,0,"E: Uncertainty",0.0116,0.4922,NA,4.51,0.6092,NA,16.4366,0.9429,NA,0,0,NA,0,0,NA,4.1009,0.4899,"E: Uncertainty",0.0967,0.425,NA,5.8215,0.6892,NA,1.8401,1.5383,NA,0,0,NA,0,0,NA,0,0,NA,12.3102,9.0951,NA,0,0,NA,0,0,"E: Uncertainty",6.3114,18.8208,NA,0,0,"E: Uncertainty",5.5251,32.038,"E: Uncertainty",2.7309,43.936,NA,3.9235,2.9004,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,35.438,1.7679,"E: Uncertainty",0.3756,0.9042,"PM10"
2023-11-05 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 06:00:00,NA,952.8475,608.8098,NA,0,0,NA,0,0,NA,203.9184,18.6197,NA,333.8946,17.0776,NA,93.7242,5.6706,NA,18.6711,2.7189,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,15.9308,1.3297,NA,0,0,NA,0,0,NA,2.0956,0.5255,NA,12.6511,0.8168,NA,0,0,NA,0,0,NA,1.6821,0.4235,NA,0,0,NA,4.0167,0.6456,NA,2.0864,1.5598,NA,0,0,NA,0,0,NA,0,0,NA,12.3334,9.2463,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.7584,26.499,NA,0,0,"E: Uncertainty",20.4028,44.3209,"E: Uncertainty",1.098,2.8438,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1327,0.8819,NA,0,0,"PM10"
2023-11-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 08:00:00,"E: Uncertainty",491.1626,588.0459,NA,0,0,"E: Uncertainty",2.5672,28.1153,NA,167.833,17.4933,NA,375.17,18.1313,NA,58.1713,4.5985,NA,17.9141,2.6252,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,22.1208,1.5147,"E: Uncertainty",0.0392,0.6118,NA,0,0,NA,1.8756,0.5167,NA,9.2448,0.7035,NA,0,0,NA,0,0,NA,0.7185,0.3812,NA,0,0,NA,3.3592,0.6293,"E: Uncertainty",0.4475,1.5158,NA,0,0,NA,0,0,NA,0,0,NA,15.1769,9.1339,"E: Uncertainty",3.1737,11.8915,"E: Uncertainty",2.7514,13.5758,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6156,43.6543,"E: Uncertainty",0.6347,2.7099,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.3755,0.8827,NA,0,0,"PM10"
2023-11-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 10:00:00,"E: Uncertainty",546.6591,593.7432,NA,0,0,NA,0,0,NA,123.9625,15.9902,NA,348.0384,17.2408,NA,40.4312,4.057,NA,21.1965,2.6951,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0668,0.723,NA,77.1765,3.2514,NA,0,0,NA,0,0,NA,3.4342,0.5539,NA,4.2036,0.54,NA,0,0,NA,0,0,NA,0.4399,0.3712,NA,0,0,NA,1.9864,0.5912,"E: Uncertainty",0.1685,1.503,NA,0,0,NA,0,0,NA,0,0,NA,12.7294,8.939,"E: Uncertainty",3.1942,11.5629,"E: Uncertainty",5.6048,13.4791,NA,0,0,"E: Uncertainty",1.3508,26.0736,"E: Uncertainty",6.1639,31.741,NA,0,0,"E: Uncertainty",1.5364,2.7946,NA,0,0,"E: Uncertainty",0.4011,2.043,NA,0,0,NA,0,0,NA,0,0,NA,1.0402,0.7682,NA,0,0,"PM10"
2023-11-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 12:00:00,"E: Uncertainty",305.0533,583.1365,NA,0,0,NA,0,0,NA,77.6214,14.671,NA,570.2594,23.8627,NA,21.0888,3.4988,NA,23.3025,2.6982,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,57.7541,2.6345,NA,0,0,"E: Uncertainty",0.0669,0.4663,NA,4.6769,0.5862,NA,1.1275,0.4353,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.7874,0.5809,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.7545,8.7218,"E: Uncertainty",2.4065,11.6779,"E: Uncertainty",0.9092,13.3242,NA,0,0,"E: Uncertainty",2.3387,25.3859,"E: Uncertainty",10.4232,31.1235,"E: Uncertainty",4.8219,43.0836,"E: Uncertainty",2.4541,2.7438,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 14:00:00,NA,838.5751,600.9133,NA,0,0,"E: Uncertainty",10.5095,28.0428,NA,53.9145,14.1226,NA,411.7472,19.0912,NA,27.9264,3.7127,NA,22.7661,2.7325,NA,1.0862,1.0546,NA,0,0,NA,0,0,"E: Uncertainty",0.2094,0.7354,NA,117.5108,4.5305,"E: Uncertainty",0.0734,0.6307,NA,0,0,NA,5.3105,0.6225,NA,2.9121,0.5061,NA,0,0,NA,0,0,"E: Uncertainty",0.3451,0.3695,NA,0,0,NA,1.6515,0.5958,"E: Uncertainty",0.3471,1.512,NA,0,0,NA,0,0,NA,0,0,NA,11.204,8.9414,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0745,26.0162,"E: Uncertainty",1.2245,31.6098,"E: Uncertainty",8.0259,44.2754,"E: Uncertainty",1.0043,2.8163,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1406,0.847,NA,0,0,"PM10"
2023-11-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05 16:00:00,"E: Uncertainty",444.8928,587.8437,NA,0,0,"E: Uncertainty",1.5492,27.929,NA,60.1218,14.0866,NA,263.8786,14.6059,NA,38.4557,3.9208,NA,18.469,2.6128,NA,1.0778,1.0471,NA,0,0,"E: Uncertainty",0.0233,0.5778,NA,0,0,NA,180.6654,6.5253,NA,0,0,NA,0,0,NA,21.6403,1.1409,NA,9.4644,0.7136,NA,0,0,NA,0,0,NA,0.8783,0.3798,"E: Uncertainty",0.2505,0.4097,NA,1.243,0.5866,"E: Uncertainty",1.1662,1.4948,NA,0,0,NA,0,0,NA,0,0,NA,11.5869,8.9928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7547,31.4565,NA,0.0685,0.0022,NA,8.7015,2.9777,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5031,0.7705,NA,0,0,"PM10"
2023-11-05 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
