"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-08 06:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3243,0.0419,"E: Erroneous Data",0,0,"E: Erroneous Data",244.7857,19.8389,"E: Erroneous Data",2410.5083,81.5975,"E: Erroneous Data",63.9429,4.7765,"E: Erroneous Data",80.4402,4.3351,"E: Erroneous Data",2.501,1.0285,"E: Uncertainty",0.0441,0.7115,"E: Erroneous Data",0,0,"E: Uncertainty",0.0245,0.6986,"E: Erroneous Data",60.2558,2.716,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5209,0.5105,"E: Erroneous Data",0.7226,0.4157,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0524,0.4011,"E: Erroneous Data",1.4262,0.5774,"E: Uncertainty",0.7269,1.4807,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.0085,8.8779,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.1322,31.0469,"E: Erroneous Data",0,0,"E: Uncertainty",0.3636,2.6168,"E: Erroneous Data",0,0,"E: Uncertainty",0.2872,1.9691,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 08:00:00,"E: Uncertainty",315.322,591.525,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",122.6182,16.1381,"E: Erroneous Data",901.0493,34.1368,"E: Erroneous Data",35.777,3.9225,"E: Erroneous Data",65.049,3.8742,"E: Erroneous Data",2.2544,1.0765,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2928,0.7327,"E: Erroneous Data",141.5571,5.2857,"E: Erroneous Data",0,0,"E: Uncertainty",0.0427,0.4849,"E: Erroneous Data",4.6231,0.6028,"E: Erroneous Data",3.4876,0.5188,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7503,0.574,"E: Uncertainty",0.9886,1.4903,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.7137,8.8652,"E: Uncertainty",0.8888,11.7327,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.8578,25.6188,"E: Uncertainty",8.6592,31.3948,"E: Uncertainty",1.8652,43.0438,"E: Erroneous Data",3.0273,2.8393,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 10:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",23.4277,146.4526,"E: Erroneous Data",0,0,"E: Erroneous Data",127.6087,15.9594,"E: Erroneous Data",991.2865,36.9178,"E: Erroneous Data",39.9954,3.9706,"E: Erroneous Data",85.3938,4.4339,"E: Erroneous Data",2.5633,1.0175,"E: Uncertainty",0.0877,0.7121,"E: Erroneous Data",0,0,"E: Uncertainty",0.1027,0.6971,"E: Erroneous Data",122.6097,4.6774,"E: Erroneous Data",0.0078,0.0002,"E: Uncertainty",0.0988,0.4696,"E: Erroneous Data",3.3444,0.5523,"E: Erroneous Data",1.9027,0.4627,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5133,0.5572,"E: Uncertainty",0.8594,1.4285,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",27.5545,9.0347,"E: Uncertainty",3.0145,11.3785,"E: Uncertainty",5.6765,13.0123,"E: Erroneous Data",0,0,"E: Uncertainty",7.6138,24.4759,"E: Uncertainty",4.8603,30.1614,"E: Uncertainty",8.9838,41.4741,"E: Uncertainty",1.8401,2.6323,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 12:00:00,"E: Uncertainty",397.7702,610.2,"E: Uncertainty",16.4954,150.3709,"E: Erroneous Data",0,0,"E: Erroneous Data",134.9218,16.7626,"E: Erroneous Data",1024.9914,38.0722,"E: Erroneous Data",48.7479,4.4153,"E: Erroneous Data",158.5147,6.7067,"E: Erroneous Data",5.4258,1.1561,"E: Erroneous Data",0,0,"E: Uncertainty",0.0218,0.5747,"E: Uncertainty",0.1644,0.7532,"E: Erroneous Data",116.334,4.4922,"E: Uncertainty",0.1286,0.6276,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8989,0.5885,"E: Erroneous Data",3.9942,0.5455,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2462,0.3568,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9487,0.6019,"E: Uncertainty",0.4799,1.5357,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2651,3.2643,"E: Erroneous Data",9.0825,8.9471,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.4374,26.2532,"E: Erroneous Data",0,0,"E: Uncertainty",2.8731,44.5602,"E: Uncertainty",2.3838,2.8512,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-08 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 14:00:00,"E: Uncertainty",17.9161,608.6383,"E: Erroneous Data",287.478,162.3484,"E: Erroneous Data",0,0,"E: Erroneous Data",193.3997,18.4385,"E: Erroneous Data",1947.7846,67.0074,"E: Erroneous Data",87.8323,5.5306,"E: Erroneous Data",314.8791,11.5547,"E: Erroneous Data",15.3494,1.4236,"E: Uncertainty",0.4698,0.7607,"E: Uncertainty",0.2895,0.5723,"E: Erroneous Data",2.4591,0.7725,"E: Erroneous Data",202.0147,7.1995,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0146,0.5419,"E: Erroneous Data",10.5973,0.7442,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3692,0.3818,"E: Erroneous Data",0,0,"E: Erroneous Data",2.3898,0.5955,"E: Erroneous Data",1.8357,1.4822,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.2093,8.6916,"E: Erroneous Data",0,0,"E: Uncertainty",2.3693,13.1125,"E: Erroneous Data",0,0,"E: Uncertainty",0.5566,25.1238,"E: Uncertainty",2.1599,31.1651,"E: Erroneous Data",0,0,"E: Uncertainty",0.9878,2.8474,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6367,0.7738,"E: Erroneous Data",0,0,"PM10"
2022-02-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 16:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",155.3227,161.992,"E: Erroneous Data",0,0,"E: Erroneous Data",224.0606,19.5224,"E: Erroneous Data",2149.0416,73.3716,"E: Erroneous Data",87.2227,5.5556,"E: Erroneous Data",256.9166,9.7583,"E: Erroneous Data",8.7351,1.258,"E: Erroneous Data",0,0,"E: Uncertainty",0.1431,0.578,"E: Erroneous Data",1.5126,0.7736,"E: Erroneous Data",198.1403,7.078,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.4474,0.5989,"E: Erroneous Data",8.5695,0.6822,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3688,0.3876,"E: Erroneous Data",0,0,"E: Erroneous Data",3.9604,0.6304,"E: Erroneous Data",1.6777,1.5033,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.1771,9.1473,"E: Uncertainty",1.3725,11.9286,"E: Uncertainty",2.7608,13.2542,"E: Uncertainty",0.2412,18.343,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.3827,43.2857,"E: Uncertainty",1.4523,2.8832,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-08 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 18:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",10.6799,148.6475,"E: Erroneous Data",0,0,"E: Erroneous Data",113.0209,15.802,"E: Erroneous Data",1298.9797,46.5517,"E: Erroneous Data",52.6063,4.4312,"E: Erroneous Data",165.039,6.8924,"E: Erroneous Data",13.2535,1.3509,"E: Erroneous Data",0,0,"E: Uncertainty",0.1168,0.5649,"E: Erroneous Data",1.0254,0.7423,"E: Erroneous Data",147.0087,5.4594,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5912,0.564,"E: Erroneous Data",3.5342,0.52,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2763,0.3518,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7936,0.5875,"E: Erroneous Data",1.8929,1.4903,"E: Erroneous Data",0,0,"E: Uncertainty",0.5621,2.197,"E: Erroneous Data",0,0,"E: Uncertainty",7.4314,8.8226,"E: Uncertainty",0.8227,11.6354,"E: Uncertainty",0.1372,13.3415,"E: Erroneous Data",0,0,"E: Uncertainty",13.3018,25.5423,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.8809,2.7895,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-08 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 20:00:00,"E: Uncertainty",330.1963,604.4136,"E: Uncertainty",16.3535,145.7669,"E: Erroneous Data",0,0,"E: Erroneous Data",168.7277,17.6375,"E: Erroneous Data",1567.9399,55.0536,"E: Erroneous Data",68.606,4.9164,"E: Erroneous Data",88.3654,4.577,"E: Erroneous Data",1.8889,1.0558,"E: Erroneous Data",0,0,"E: Uncertainty",0.2194,0.572,"E: Uncertainty",0.4509,0.7333,"E: Erroneous Data",123.3165,4.7066,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1316,0.5854,"E: Erroneous Data",4.855,0.5658,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.779,0.3756,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6964,0.6097,"E: Uncertainty",0.9697,1.5038,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.734,8.8825,"E: Uncertainty",4.2604,11.6588,"E: Uncertainty",4.6988,13.2331,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",11.758,31.274,"E: Uncertainty",2.1216,43.1855,"E: Uncertainty",2.5365,2.8165,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.3383,0.839,"E: Erroneous Data",0,0,"PM10"
2022-02-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08 22:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",307.5227,21.6539,"E: Erroneous Data",1365.4451,48.7769,"E: Erroneous Data",87.4871,5.5343,"E: Erroneous Data",58.1098,3.7333,"E: Erroneous Data",0,0,"E: Uncertainty",0.1741,0.7167,"E: Erroneous Data",0,0,"E: Uncertainty",0.0323,0.7027,"E: Erroneous Data",79.7388,3.3265,"E: Uncertainty",0.4287,0.6145,"E: Uncertainty",0.0263,0.4719,"E: Erroneous Data",2.1664,0.5167,"E: Erroneous Data",3.1563,0.5063,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8182,0.3785,"E: Uncertainty",0.0274,0.3958,"E: Erroneous Data",2.7211,0.5957,"E: Uncertainty",1.0714,1.4866,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.2359,8.8869,"E: Erroneous Data",0,0,"E: Uncertainty",0.5779,13.2091,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.5729,30.994,"E: Uncertainty",11.8264,42.44,"E: Uncertainty",1.5841,2.7352,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9162,0.8827,"E: Erroneous Data",0,0,"PM10"
2022-02-08 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09 00:15:00,"F: Auto Check",11699.27,1741.9428,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",832.0864,58.9985,"F: Auto Check",0,0,"F: Auto Check",206.4108,14.0776,"F: Auto Check",0,0,"F: Auto Check",0.095,2.0041,"F: Auto Check",0,0,"F: Auto Check",1336.088,43.794,"F: Auto Check",15.0354,2.0756,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",414.6923,15.0297,"F: Auto Check",0.6748,1.4524,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4546,1.7927,"F: Auto Check",0,0,"F: Auto Check",34.1869,5.099,"F: Auto Check",3.5072,5.3599,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104038,3314.6343,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1347.225,121.9388,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.7201,2.9125,"F: Auto Check",5210.576,167.2114,"F: Auto Check",0,0,"PM10"
2022-02-09 00:30:00,"E: Uncertainty",310.4862,1183.8336,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",176.0828,30.4421,"E: Erroneous Data",877.0353,40.0109,"E: Erroneous Data",42.3237,7.141,"E: Erroneous Data",45.0649,5.4366,"E: Erroneous Data",0,0,"E: Uncertainty",0.0825,1.4241,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",21.7959,2.3164,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0348,0.9454,"E: Erroneous Data",2.1792,0.89,"E: Uncertainty",0.103,0.6499,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4862,0.7458,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7924,1.1702,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",13.756,17.7654,"E: Erroneous Data",0,0,"E: Uncertainty",3.3606,26.8383,"E: Uncertainty",1.4143,37.3169,"E: Uncertainty",9.5279,51.6998,"E: Uncertainty",12.4225,64.3993,"E: Erroneous Data",0,0,"E: Uncertainty",0.1566,5.3382,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-09 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
