"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-05-17 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17 18:00:00,"F: No Upscale Data",150.6166,605.6825,"F: No Upscale Data",260.2408,161.4104,"F: No Upscale Data",0,0,"F: No Upscale Data",424.4573,25.0255,"F: No Upscale Data",171.9804,12.5306,"F: No Upscale Data",139.2665,6.9942,"F: No Upscale Data",248.6163,9.5044,"F: No Upscale Data",10.3877,1.2824,"F: No Upscale Data",0.0031,0.0001,"F: No Upscale Data",0.0482,0.5854,"F: No Upscale Data",1.9583,0.7744,"F: No Upscale Data",225.7393,7.9471,"F: No Upscale Data",0,0,"F: No Upscale Data",0.0677,0.4882,"F: No Upscale Data",5.1283,0.6129,"F: No Upscale Data",11.529,0.7801,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0.4473,0.3651,"F: No Upscale Data",0.0601,0.3988,"F: No Upscale Data",5.4071,0.651,"F: No Upscale Data",0.9077,1.4878,"F: No Upscale Data",0,0,"F: No Upscale Data",1.4327,2.191,"F: No Upscale Data",0,0,"F: No Upscale Data",15.0009,8.9586,"F: No Upscale Data",0.239,11.5788,"F: No Upscale Data",5.0585,13.3546,"F: No Upscale Data",0,0,"F: No Upscale Data",3.8936,25.42,"F: No Upscale Data",1.6401,31.2101,"F: No Upscale Data",3.8865,42.6044,"F: No Upscale Data",2.6833,2.8284,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",1.1919,0.7573,"F: No Upscale Data",0,0,"PM10"
2022-05-17 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17 20:00:00,"F: No Upscale Data",0,0,"F: No Upscale Data",40.0832,145.3701,"F: No Upscale Data",0,0,"F: No Upscale Data",564.0076,28.5894,"F: No Upscale Data",0,0,"F: No Upscale Data",77.2442,5.0089,"F: No Upscale Data",92.8909,4.6854,"F: No Upscale Data",4.2679,1.1029,"F: No Upscale Data",0.7592,0.7589,"F: No Upscale Data",0.0503,0.5634,"F: No Upscale Data",0.7425,0.7274,"F: No Upscale Data",111.8249,4.344,"F: No Upscale Data",0,0,"F: No Upscale Data",0.0725,0.4843,"F: No Upscale Data",3.9241,0.5782,"F: No Upscale Data",5.4636,0.5778,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0.7304,0.3557,"F: No Upscale Data",0.2694,0.3951,"F: No Upscale Data",3.6587,0.618,"F: No Upscale Data",0.8087,1.4742,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",12.0809,8.8372,"F: No Upscale Data",3.623,11.5923,"F: No Upscale Data",1.9594,13.1495,"F: No Upscale Data",0,0,"F: No Upscale Data",3.1306,25.1665,"F: No Upscale Data",6.662,31.1903,"F: No Upscale Data",14.5021,42.5642,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0.9777,0.7127,"F: No Upscale Data",0,0,"PM10"
2022-05-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17 22:00:00,"F: No Upscale Data",355.2025,587.5159,"F: No Upscale Data",13.5943,140.7829,"F: No Upscale Data",0,0,"F: No Upscale Data",281.9197,20.4905,"F: No Upscale Data",108.7496,10.4827,"F: No Upscale Data",64.4136,4.6995,"F: No Upscale Data",53.4538,3.5817,"F: No Upscale Data",2.7421,1.0885,"F: No Upscale Data",0.3249,0.774,"F: No Upscale Data",0.1782,0.593,"F: No Upscale Data",0.5815,0.7434,"F: No Upscale Data",107.0747,4.1956,"F: No Upscale Data",0,0,"F: No Upscale Data",0.2019,0.5,"F: No Upscale Data",3.4617,0.566,"F: No Upscale Data",5.8297,0.5957,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",1.0409,0.3867,"F: No Upscale Data",0,0,"F: No Upscale Data",1.8599,0.5896,"F: No Upscale Data",0.4195,1.5004,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",12.0133,9.0575,"F: No Upscale Data",2.0847,11.9669,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",1.8933,25.8118,"F: No Upscale Data",3.4833,31.6964,"F: No Upscale Data",0,0,"F: No Upscale Data",0.1446,2.7991,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"PM10"
2022-05-17 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 00:15:00,"F: Auto Check",9901.944,1709.5543,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",851.0185,59.7495,"F: Auto Check",0,0,"F: Auto Check",204.3206,13.9312,"F: Auto Check",0,0,"F: Auto Check",0.819,2.1242,"F: Auto Check",0,0,"F: Auto Check",1358.029,44.4916,"F: Auto Check",14.1171,2.0746,"F: Auto Check",0,0,"F: Auto Check",0.2315,1.8767,"F: Auto Check",0,0,"F: Auto Check",420.4748,15.2115,"F: Auto Check",0.625,1.5133,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.7033,1.7614,"F: Auto Check",0,0,"F: Auto Check",34.4461,5.2652,"F: Auto Check",3.4317,5.5239,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104687.5,3335.1233,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1225.071,118.9472,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.1624,3.111,"F: Auto Check",5251.05,168.4786,"F: Auto Check",0,0,"PM10"
2022-05-18 00:30:00,"E: Uncertainty",332.9032,1212.2521,NA,0,0,NA,0,0,NA,178.1094,30.3845,NA,608.4908,31.9963,NA,60.1843,7.5778,NA,52.4248,5.6452,"E: Uncertainty",0.9793,2.0187,NA,0,0,"E: Uncertainty",0.21,1.1667,NA,0,0,NA,44.4999,3.0584,NA,0.0172,0.0005,NA,0,0,NA,1.131,0.9578,NA,2.6158,0.9175,NA,0,0,NA,0,0,"E: Uncertainty",0.2264,0.73,NA,0,0,NA,1.3312,1.1774,"E: Uncertainty",0.7627,3.0979,NA,0,0,NA,0,0,NA,0,0,NA,26.6885,18.5897,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.3179,53.2042,"E: Uncertainty",7.6598,65.0582,"E: Uncertainty",13.7583,89.9811,NA,0,0,"E: Uncertainty",0.2313,4.7743,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-18 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 02:00:00,NA,0,0,"E: Uncertainty",9.2279,142.7483,NA,0,0,NA,216.4656,18.8703,NA,962.4381,36.1788,NA,72.3291,5.0091,NA,61.7344,3.8106,NA,2.0676,1.0414,NA,0,0,"E: Uncertainty",0.1719,0.5655,"E: Uncertainty",0.0872,0.6994,NA,45.7045,2.2512,NA,0,0,"E: Uncertainty",0.015,0.4634,NA,1.5491,0.4892,NA,2.3434,0.4784,NA,0,0,NA,0,0,NA,0.4654,0.3602,"E: Uncertainty",0.0913,0.3937,NA,1.6623,0.5798,NA,1.5518,1.4778,NA,0,0,NA,0,0,NA,0,0,NA,14.1779,8.8915,"E: Uncertainty",0.968,11.5816,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.8072,42.7907,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0565,0.7152,NA,0,0,"PM10"
2022-05-18 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,221.6016,19.1817,NA,1054.1601,39.0308,NA,94.8132,5.6717,NA,86.2078,4.5102,NA,1.7723,1.0015,NA,0,0,NA,0.0026,0.0001,NA,0,0,NA,59.3212,2.6779,NA,0,0,NA,0,0,NA,1.5305,0.4876,NA,4.7234,0.5394,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2763,0.3875,NA,1.6431,0.5693,"E: Uncertainty",0.461,1.4477,NA,0,0,NA,0,0,NA,0,0,NA,14.6443,8.78,NA,0.1215,0.0038,NA,0,0,NA,0,0,"E: Uncertainty",3.3592,24.8763,"E: Uncertainty",2.3887,30.1796,"E: Uncertainty",3.5535,41.5925,"E: Uncertainty",1.2904,2.6252,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0525,0.7553,NA,0,0,"PM10"
2022-05-18 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 06:00:00,NA,0,0,"E: Uncertainty",17.2335,151.9837,NA,0,0,NA,436.1608,25.6813,NA,2949.024,98.6262,NA,130.2363,6.8203,NA,231.915,8.9948,NA,7.3891,1.2119,"E: Uncertainty",0.2281,0.7606,"E: Uncertainty",0.3056,0.5827,NA,1.6814,0.7466,NA,208.9351,7.4134,NA,0,0,"E: Uncertainty",0.173,0.478,NA,6.0963,0.635,NA,7.0772,0.6294,NA,0,0,NA,0,0,NA,0.3888,0.3532,"E: Uncertainty",0.3214,0.3965,NA,4.8421,0.6287,NA,2.8363,1.4654,NA,0,0,NA,0,0,NA,0,0,NA,9.9935,8.7582,"E: Uncertainty",0.4831,11.5049,"E: Uncertainty",0.158,13.3932,NA,0,0,"E: Uncertainty",7.0409,25.0849,"E: Uncertainty",3.8756,30.4792,NA,0,0,"E: Uncertainty",1.304,2.8292,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0422,0.7065,NA,0,0,"PM10"
2022-05-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 08:00:00,NA,0,0,"E: Uncertainty",65.3767,158.8926,NA,0,0,NA,721.7353,34.5639,NA,4279.838,140.6794,NA,207.8841,9.2129,NA,302.4281,11.2109,NA,7.5085,1.2192,NA,0,0,"E: Uncertainty",0.1107,0.586,NA,1.78,0.7729,NA,174.9646,6.3463,NA,0,0,"E: Uncertainty",0.4831,0.4953,NA,3.7249,0.5701,NA,6.4961,0.6219,NA,0,0,NA,0,0,"E: Uncertainty",0.3277,0.3706,"E: Uncertainty",0.0522,0.4089,NA,6.5182,0.6832,NA,3.1975,1.5169,NA,0,0,"E: Uncertainty",1.3798,2.214,NA,0,0,NA,10.2502,8.9239,NA,0,0,"E: Uncertainty",2.1658,13.3031,NA,0,0,NA,0,0,"E: Uncertainty",17.002,31.7749,"E: Uncertainty",6.7453,43.1232,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4652,0.8018,NA,0,0,"PM10"
2022-05-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 10:00:00,NA,797.2375,640.6884,"E: Uncertainty",56.064,159.6324,NA,0,0,NA,525.9107,28.612,NA,3822.6218,126.2347,NA,152.9853,7.6078,NA,348.779,12.6619,NA,5.3288,1.203,NA,0,0,NA,0.0024,0.0001,NA,1.0759,0.7798,NA,111.9629,4.3555,NA,0,0,"E: Uncertainty",0.2461,0.506,NA,3.3538,0.5793,NA,5.1581,0.5801,NA,0,0,NA,0,0,NA,0.9045,0.3991,"E: Uncertainty",0.0114,0.4194,NA,8.9962,0.7495,NA,2.507,1.5645,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.9076,9.106,"E: Uncertainty",1.7286,12.0241,"E: Uncertainty",2.4945,13.8427,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.2935,44.7468,"E: Uncertainty",1.4151,3.0071,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 12:00:00,"E: Uncertainty",85.5605,615.5873,NA,240.6439,163.3191,NA,0,0,NA,479.3732,27.0079,NA,2577.3177,86.9302,NA,141.337,7.2477,NA,361.3173,13.0458,NA,6.2626,1.213,"E: Uncertainty",0.0141,0.782,"E: Uncertainty",0.4389,0.5942,NA,0.9752,0.7663,NA,138.1687,5.1818,NA,0.0074,0.0002,"E: Uncertainty",0.2962,0.5039,NA,3.1043,0.562,NA,4.5135,0.5586,NA,0,0,NA,0,0,NA,0.731,0.3797,"E: Uncertainty",0.0577,0.4109,NA,6.9389,0.6957,NA,2.906,1.5261,NA,0,0,"E: Uncertainty",0.0372,2.2372,NA,0,0,NA,22.4887,9.293,NA,0,0,"E: Uncertainty",2.5855,13.591,NA,0,0,NA,0,0,"E: Uncertainty",0.618,31.7421,"E: Uncertainty",0.5708,43.9504,"E: Uncertainty",0.5189,2.9131,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1444,0.7457,NA,0,0,"PM10"
2022-05-18 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18 14:00:00,"E: Uncertainty",532.4738,635.6205,"E: Uncertainty",145.8268,164.8195,NA,0,0,NA,471.457,26.9377,NA,2011.7834,69.141,NA,140.0027,7.2136,NA,442.5185,15.5864,NA,10.8668,1.3232,"E: Uncertainty",0.3277,0.7923,"E: Uncertainty",0.0177,0.5912,NA,1.9382,0.7901,NA,175.7108,6.3686,NA,0,0,"E: Uncertainty",0.4007,0.5325,NA,14.4482,0.9205,NA,7.8494,0.6636,NA,0,0,NA,0,0,NA,0.823,0.3802,"E: Uncertainty",0.1162,0.4142,NA,7.282,0.7068,"E: Uncertainty",1.495,1.5447,NA,0,0,NA,0,0,NA,0,0,NA,22.8367,9.2209,"E: Uncertainty",4.8853,11.7895,"E: Uncertainty",2.986,13.8423,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.4015,44.289,NA,3.4917,2.9471,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7779,0.7579,NA,0,0,"PM10"
2022-05-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
