"","datetime","TCconc","AE33_BC6","OC","EC","CO2","qc_flag_TCconc","qc_flag_AE33_BC6","qc_flag_OC","qc_flag_EC","qc_flag_CO2"
"294","2025-02-13 05:00:00",4873,936,4405,468,462.2,"1b","1b","1b","1b","1b"
"295","2025-02-13 06:00:00",3699,665,3367,332,463.75,"1b","1b","1b","1b","1b"
"296","2025-02-13 07:00:00",3315,674,2978,337,468.82,"1b","1b","1b","1b","1b"
"297","2025-02-13 08:00:00",2955,701,2604,350,484.08,"1b","1b","1b","1b","1b"
"298","2025-02-13 09:00:00",2737,656,2409,328,469.78,"1b","1b","1b","1b","1b"
"299","2025-02-13 10:00:00",3174,706,2821,353,491.54,"1b","1b","1b","1b","1b"
"300","2025-02-13 11:00:00",3183,880,2743,440,534.66,"1b","1b","1b","1b","1b"
"301","2025-02-13 12:00:00",2790,703,2438,352,526.5,"1b","1b","1b","1b","1b"
"302","2025-02-13 13:00:00",2878,599,2578,300,510.35,"1b","1b","1b","1b","1b"
"303","2025-02-13 14:00:00",3000,601,2699,300,569.68,"1b","1b","1b","1b","1b"
"304","2025-02-13 15:00:00",2849,652,2523,326,581,"1b","1b","1b","1b","1b"
"305","2025-02-13 16:00:00",2573,547,2299,274,556.53,"1b","1b","1b","1b","1b"
"306","2025-02-13 17:00:00",2329,526,2066,263,508.24,"1b","1b","1b","1b","1b"
"307","2025-02-13 18:00:00",2516,494,2269,247,486.77,"1b","1b","1b","1b","1b"
"308","2025-02-13 19:00:00",2559,517,2301,258,470.73,"1b","1b","1b","1b","1b"
"309","2025-02-13 20:00:00",2700,492,2454,246,467.08,"1b","1b","1b","1b","1b"
"310","2025-02-13 21:00:00",2813,513,2557,256,460.2,"1b","1b","1b","1b","1b"
"311","2025-02-13 22:00:00",2850,514,2593,257,461.63,"1b","1b","1b","1b","1b"
"312","2025-02-13 23:00:00",2706,492,2460,246,456.01,"1b","1b","1b","1b","1b"
"313","2025-02-14 00:00:00",2517,426,2304,213,459.21,"1b","1b","1b","1b","1b"
"314","2025-02-14 01:00:00",2221,384,2029,192,454.49,"1b","1b","1b","1b","1b"
"315","2025-02-14 02:00:00",2294,382,2103,191,460.18,"1b","1b","1b","1b","1b"
"316","2025-02-14 03:00:00",2217,386,2024,193,456.71,"1b","1b","1b","1b","1b"
"317","2025-02-14 04:00:00",2130,378,1941,189,461.85,"1b","1b","1b","1b","1b"
"318","2025-02-14 05:00:00",1967,351,1791,176,458.45,"1b","1b","1b","1b","1b"
"319","2025-02-14 06:00:00",1759,330,1594,165,462.44,"1b","1b","1b","1b","1b"
"320","2025-02-14 07:00:00",1962,348,1788,174,470.82,"1b","1b","1b","1b","1b"
"321","2025-02-14 08:00:00",2294,413,2088,206,483.37,"1b","1b","1b","1b","1b"
"322","2025-02-14 09:00:00",2355,462,2124,231,470.16,"1b","1b","1b","1b","1b"
"323","2025-02-14 10:00:00",2745,534,2478,267,470.05,"1b","1b","1b","1b","1b"
"324","2025-02-14 11:00:00",3405,583,3113,292,465.5,"1b","1b","1b","1b","1b"
"325","2025-02-14 12:00:00",3899,707,3546,354,470.17,"1b","1b","1b","1b","1b"
"326","2025-02-14 13:00:00",4311,789,3917,394,464.48,"1b","1b","1b","1b","1b"
"327","2025-02-14 14:00:00",4797,866,4364,433,523.14,"1b","1b","1b","1b","1b"
"328","2025-02-14 15:00:00",5162,876,4724,438,579.96,"1b","1b","1b","1b","1b"
"329","2025-02-14 16:00:00",5376,936,4908,468,558.32,"1b","1b","1b","1b","1b"
"330","2025-02-14 17:00:00",5734,1042,5213,521,511.51,"1b","1b","1b","1b","1b"
"331","2025-02-14 18:00:00",6302,1117,5744,558,495.01,"1b","1b","1b","1b","1b"
"332","2025-02-14 19:00:00",6549,1158,5970,579,483.81,"1b","1b","1b","1b","1b"
"333","2025-02-14 20:00:00",7038,1201,6437,600,485.84,"1b","1b","1b","1b","1b"
"334","2025-02-14 21:00:00",7450,1340,6780,670,481.13,"1b","1b","1b","1b","1b"
"335","2025-02-14 22:00:00",7368,1187,6775,594,484.92,"1b","1b","1b","1b","1b"
"336","2025-02-14 23:00:00",6705,1213,6098,606,479.54,"1b","1b","1b","1b","1b"
"337","2025-02-15 00:00:00",6827,1228,6213,614,479.09,"1b","1b","1b","1b","1b"
"338","2025-02-15 01:00:00",6804,1281,6164,640,473.84,"1b","1b","1b","1b","1b"
"339","2025-02-15 02:00:00",6703,1263,6072,632,479.29,"1b","1b","1b","1b","1b"
"340","2025-02-15 03:00:00",6523,1277,5885,638,474.36,"1b","1b","1b","1b","1b"
"341","2025-02-15 04:00:00",6726,1263,6094,632,480.82,"1b","1b","1b","1b","1b"
"342","2025-02-15 05:00:00",6342,1198,5743,599,478.36,"1b","1b","1b","1b","1b"
"343","2025-02-15 06:00:00",6410,1179,5820,590,481.13,"1b","1b","1b","1b","1b"
"344","2025-02-15 07:00:00",6204,1205,5601,602,477.84,"1b","1b","1b","1b","1b"
"345","2025-02-15 08:00:00",6289,1192,5693,596,483.02,"1b","1b","1b","1b","1b"
"346","2025-02-15 09:00:00",5871,1152,5295,576,479.51,"1b","1b","1b","1b","1b"
"347","2025-02-15 10:00:00",5680,1037,5161,518,482.89,"1b","1b","1b","1b","1b"
"348","2025-02-15 11:00:00",5212,925,4750,462,477.64,"1b","1b","1b","1b","1b"
"349","2025-02-15 12:00:00",5166,959,4686,480,480.03,"1b","1b","1b","1b","1b"
"350","2025-02-15 13:00:00",4876,991,4380,496,475.57,"1b","1b","1b","1b","1b"
"351","2025-02-15 14:00:00",4469,881,4029,440,491.06,"1b","1b","1b","1b","1b"
"352","2025-02-15 15:00:00",4704,942,4233,471,536.29,"1b","1b","1b","1b","1b"
"353","2025-02-15 16:00:00",5157,970,4672,485,533.37,"1b","1b","1b","1b","1b"
"354","2025-02-15 17:00:00",5118,996,4620,498,503.97,"1b","1b","1b","1b","1b"
"355","2025-02-15 18:00:00",6161,1175,5573,588,494.53,"1b","1b","1b","1b","1b"
"356","2025-02-15 19:00:00",6746,1415,6038,708,483.15,"1b","1b","1b","1b","1b"
"357","2025-02-15 20:00:00",6981,1419,6271,710,485.16,"1b","1b","1b","1b","1b"
"358","2025-02-15 21:00:00",6864,1308,6210,654,478.31,"1b","1b","1b","1b","1b"
"359","2025-02-15 22:00:00",6693,1192,6097,596,481.91,"1b","1b","1b","1b","1b"
"360","2025-02-15 23:00:00",6440,1257,5811,628,475.23,"1b","1b","1b","1b","1b"
"361","2025-02-16 00:00:00",6634,1358,5955,679,480.13,"1b","1b","1b","1b","1b"
"362","2025-02-16 01:00:00",6751,1351,6075,676,475.67,"1b","1b","1b","1b","1b"
"363","2025-02-16 02:00:00",6783,1287,6140,644,483.46,"1b","1b","1b","1b","1b"
"364","2025-02-16 03:00:00",6421,1182,5830,591,476.96,"1b","1b","1b","1b","1b"
"365","2025-02-16 04:00:00",6039,1104,5487,552,480.53,"1b","1b","1b","1b","1b"
"366","2025-02-16 05:00:00",5494,1057,4966,528,473.13,"1b","1b","1b","1b","1b"
"367","2025-02-16 06:00:00",4713,958,4234,479,476.86,"1b","1b","1b","1b","1b"
"368","2025-02-16 07:00:00",4051,827,3638,414,472.87,"1b","1b","1b","1b","1b"
"369","2025-02-16 08:00:00",3248,639,2929,320,476.06,"1b","1b","1b","1b","1b"
"370","2025-02-16 09:00:00",2087,363,1906,182,470.06,"1b","1b","1b","1b","1b"
"371","2025-02-16 10:00:00",1895,335,1727,168,471.87,"1b","1b","1b","1b","1b"
"372","2025-02-16 11:00:00",2058,389,1863,194,464.21,"1b","1b","1b","1b","1b"
"373","2025-02-16 12:00:00",2290,461,2059,230,467.1,"1b","1b","1b","1b","1b"
"374","2025-02-16 13:00:00",2229,468,1995,234,461.99,"1b","1b","1b","1b","1b"
"375","2025-02-16 14:00:00",2366,490,2121,245,466.03,"1b","1b","1b","1b","1b"
"376","2025-02-16 15:00:00",2486,549,2211,274,461.6,"1b","1b","1b","1b","1b"
"377","2025-02-16 16:00:00",2751,533,2484,266,466.88,"1b","1b","1b","1b","1b"
"378","2025-02-16 17:00:00",2563,529,2298,264,461.01,"1b","1b","1b","1b","1b"
"379","2025-02-16 18:00:00",2690,460,2460,230,465.21,"1b","1b","1b","1b","1b"
"380","2025-02-16 19:00:00",2380,415,2173,208,459.5,"1b","1b","1b","1b","1b"
"381","2025-02-16 20:00:00",2388,400,2188,200,463.74,"1b","1b","1b","1b","1b"
"382","2025-02-16 21:00:00",3737,690,3392,345,461.82,"1b","1b","1b","1b","1b"
"383","2025-02-16 22:00:00",4213,746,3840,373,468.87,"1b","1b","1b","1b","1b"
"384","2025-02-16 23:00:00",4302,757,3923,378,466.72,"1b","1b","1b","1b","1b"
"385","2025-02-17 00:00:00",3341,741,2971,370,473.7,"1b","1b","1b","1b","1b"
"386","2025-02-17 01:00:00",3120,744,2748,372,471.07,"1b","1b","1b","1b","1b"
"387","2025-02-17 02:00:00",3222,672,2886,336,477.89,"1b","1b","1b","1b","1b"
"388","2025-02-17 03:00:00",2617,554,2340,277,470.98,"1b","1b","1b","1b","1b"
"389","2025-02-17 04:00:00",2835,525,2573,262,493.07,"1b","1b","1b","1b","1b"
"390","2025-02-17 05:00:00",2800,549,2526,274,493.18,"1b","1b","1b","1b","1b"
"391","2025-02-17 06:00:00",3088,623,2777,312,493.33,"1b","1b","1b","1b","1b"
"392","2025-02-17 07:00:00",3113,676,2775,338,491.93,"1b","1b","1b","1b","1b"
"393","2025-02-17 08:00:00",2771,628,2457,314,489.58,"1b","1b","1b","1b","1b"
"394","2025-02-17 09:00:00",2446,544,2174,272,478.93,"1b","1b","1b","1b","1b"
"395","2025-02-17 10:00:00",2885,534,2618,267,433.8,"1b","1b","1b","1b","1b"
"396","2025-02-17 11:00:00",3023,643,2701,322,431.08,"1b","1b","1b","1b","1b"
"397","2025-02-17 12:00:00",3122,674,2785,337,500.16,"1b","1b","1b","1b","1b"
"398","2025-02-17 13:00:00",3255,670,2920,335,503.23,"1b","1b","1b","1b","1b"
"399","2025-02-17 14:00:00",3362,598,3063,299,476.48,"1b","1b","1b","1b","1b"
"400","2025-02-17 15:00:00",3259,576,2971,288,458.11,"1b","1b","1b","1b","1b"
"401","2025-02-17 16:00:00",3338,670,3003,335,462.92,"1b","1b","1b","1b","1b"
"402","2025-02-17 17:00:00",3140,676,2802,338,460.24,"1b","1b","1b","1b","1b"
"403","2025-02-17 18:00:00",3230,636,2912,318,463.75,"1b","1b","1b","1b","1b"
"404","2025-02-17 19:00:00",3016,697,2668,348,466.14,"1b","1b","1b","1b","1b"
"405","2025-02-17 20:00:00",3265,663,2933,332,470.05,"1b","1b","1b","1b","1b"
"406","2025-02-17 21:00:00",2816,586,2523,293,464.58,"1b","1b","1b","1b","1b"
"407","2025-02-17 22:00:00",2444,492,2198,246,467.34,"1b","1b","1b","1b","1b"
"408","2025-02-17 23:00:00",2075,441,1855,220,463.43,"1b","1b","1b","1b","1b"
"409","2025-02-18 00:00:00",2036,377,1848,188,472.62,"1b","1b","1b","1b","1b"
"410","2025-02-18 01:00:00",1865,347,1692,174,483.69,"1b","1b","1b","1b","1b"
"411","2025-02-18 02:00:00",2036,335,1868,168,482.15,"1b","1b","1b","1b","1b"
"412","2025-02-18 03:00:00",2319,467,2085,234,474.81,"1b","1b","1b","1b","1b"
"413","2025-02-18 04:00:00",2673,522,2412,261,476.25,"1b","1b","1b","1b","1b"
"414","2025-02-18 05:00:00",2794,577,2505,288,475.35,"1b","1b","1b","1b","1b"
"415","2025-02-18 06:00:00",2804,701,2453,350,480.76,"1b","1b","1b","1b","1b"
"416","2025-02-18 07:00:00",3128,888,2684,444,487.76,"1b","1b","1b","1b","1b"
"417","2025-02-18 08:00:00",3598,880,3158,440,483.34,"1b","1b","1b","1b","1b"
"418","2025-02-18 09:00:00",3433,905,2980,452,462.02,"1b","1b","1b","1b","1b"
"419","2025-02-18 10:00:00",3178,733,2812,366,501.51,"1b","1b","1b","1b","1b"
"420","2025-02-18 11:00:00",2819,690,2474,345,512.23,"1b","1b","1b","1b","1b"
"421","2025-02-18 12:00:00",3003,648,2679,324,497.92,"1b","1b","1b","1b","1b"
"422","2025-02-18 13:00:00",3410,743,3038,372,481.55,"1b","1b","1b","1b","1b"
"423","2025-02-18 14:00:00",3633,783,3241,392,481.7,"1b","1b","1b","1b","1b"
"424","2025-02-18 15:00:00",4155,914,3698,457,472.92,"1b","1b","1b","1b","1b"
"425","2025-02-18 16:00:00",4815,1046,4292,523,481.48,"1b","1b","1b","1b","1b"
"426","2025-02-18 17:00:00",5354,1203,4753,602,484.53,"1b","1b","1b","1b","1b"
"427","2025-02-18 18:00:00",5091,989,4597,494,485.87,"1b","1b","1b","1b","1b"
"428","2025-02-18 19:00:00",4374,959,3895,480,476.62,"1b","1b","1b","1b","1b"
"429","2025-02-18 20:00:00",4433,865,4000,432,476.23,"1b","1b","1b","1b","1b"
"430","2025-02-18 21:00:00",5112,979,4623,490,470.75,"1b","1b","1b","1b","1b"
"431","2025-02-18 22:00:00",4622,1050,4097,525,477.28,"1b","1b","1b","1b","1b"
"432","2025-02-18 23:00:00",4471,1087,3928,544,476.04,"1b","1b","1b","1b","1b"
"433","2025-02-19 00:00:00",5046,1239,4427,620,483.32,"1b","1b","1b","1b","1b"
"434","2025-02-19 01:00:00",4868,1210,4263,605,479.56,"1b","1b","1b","1b","1b"
"435","2025-02-19 02:00:00",4794,1123,4232,562,487.03,"1b","1b","1b","1b","1b"
"436","2025-02-19 03:00:00",4788,1069,4253,534,481.23,"1b","1b","1b","1b","1b"
"437","2025-02-19 04:00:00",4877,1049,4353,524,487.42,"1b","1b","1b","1b","1b"
"438","2025-02-19 05:00:00",4853,1056,4325,528,482.52,"1b","1b","1b","1b","1b"
"439","2025-02-19 06:00:00",5151,1082,4610,541,486.73,"1b","1b","1b","1b","1b"
"440","2025-02-19 07:00:00",5491,1194,4894,597,491.94,"1b","1b","1b","1b","1b"
"441","2025-02-19 08:00:00",5740,1261,5110,630,519.2,"1b","1b","1b","1b","1b"
"442","2025-02-19 09:00:00",5654,1295,5006,648,505.19,"1b","1b","1b","1b","1b"
"443","2025-02-19 10:00:00",5468,1168,4884,584,498.76,"1b","1b","1b","1b","1b"
"444","2025-02-19 11:00:00",5774,1209,5170,604,487.1,"1b","1b","1b","1b","1b"
"445","2025-02-19 12:00:00",6058,1261,5427,630,488.59,"1b","1b","1b","1b","1b"
"446","2025-02-19 13:00:00",6034,1277,5396,638,478,"1b","1b","1b","1b","1b"
"447","2025-02-19 14:00:00",6545,1267,5911,634,490.18,"1b","1b","1b","1b","1b"
"448","2025-02-19 15:00:00",6493,1335,5825,668,490.36,"1b","1b","1b","1b","1b"
"449","2025-02-19 16:00:00",7706,1525,6943,762,509.09,"1b","1b","1b","1b","1b"
"450","2025-02-19 17:00:00",8263,1658,7434,829,499.45,"1b","1b","1b","1b","1b"
"451","2025-02-19 18:00:00",8375,1604,7573,802,499.97,"1b","1b","1b","1b","1b"
"452","2025-02-19 19:00:00",8541,1529,7777,764,491.14,"1b","1b","1b","1b","1b"
"453","2025-02-19 20:00:00",8381,1457,7652,728,495.64,"1b","1b","1b","1b","1b"
"454","2025-02-19 21:00:00",6765,1168,6181,584,489.05,"1b","1b","1b","1b","1b"
"455","2025-02-19 22:00:00",5972,944,5500,472,489.98,"1b","1b","1b","1b","1b"
"456","2025-02-19 23:00:00",4198,605,3895,302,481.18,"1b","1b","1b","1b","1b"
"457","2025-02-20 00:00:00",2755,335,2587,168,481.74,"1b","1b","1b","1b","1b"
"458","2025-02-20 01:00:00",1755,211,1650,106,474.19,"1b","1b","1b","1b","1b"
"459","2025-02-20 02:00:00",1509,144,1437,72,478.8,"1b","1b","1b","1b","1b"
"460","2025-02-20 03:00:00",1269,130,1204,65,470.1,"1b","1b","1b","1b","1b"
"461","2025-02-20 04:00:00",1017,64,985,32,473.85,"1b","1b","1b","1b","1b"
"462","2025-02-20 05:00:00",732,60,702,30,467.02,"1b","1b","1b","1b","1b"
"463","2025-02-20 06:00:00",908,43,887,22,471.99,"1b","1b","1b","1b","1b"
"464","2025-02-20 07:00:00",873,81,832,40,475.82,"1b","1b","1b","1b","1b"
"465","2025-02-20 08:00:00",1163,115,1105,58,491.49,"1b","1b","1b","1b","1b"
"466","2025-02-20 09:00:00",1098,98,1049,49,473,"1b","1b","1b","1b","1b"
"467","2025-02-20 10:00:00",1125,115,1068,58,469.37,"1b","1b","1b","1b","1b"
"468","2025-02-20 11:00:00",918,106,865,53,459.62,"1b","1b","1b","1b","1b"
"469","2025-02-20 12:00:00",1199,146,1126,73,462.45,"1b","1b","1b","1b","1b"
"470","2025-02-20 13:00:00",1200,129,1135,64,456.63,"1b","1b","1b","1b","1b"
"471","2025-02-20 14:00:00",1301,152,1225,76,460.09,"1b","1b","1b","1b","1b"
"472","2025-02-20 15:00:00",1399,171,1314,86,456.01,"1b","1b","1b","1b","1b"
"473","2025-02-20 16:00:00",1477,185,1385,92,466.87,"1b","1b","1b","1b","1b"
"474","2025-02-20 17:00:00",1242,213,1136,106,461.98,"1b","1b","1b","1b","1b"
"475","2025-02-20 18:00:00",1395,268,1261,134,466.76,"1b","1b","1b","1b","1b"
"476","2025-02-20 19:00:00",1338,224,1226,112,462.28,"1b","1b","1b","1b","1b"
"477","2025-02-20 20:00:00",1714,323,1553,162,471.18,"1b","1b","1b","1b","1b"
"478","2025-02-20 21:00:00",1941,344,1769,172,469.32,"1b","1b","1b","1b","1b"
"479","2025-02-20 22:00:00",1720,285,1578,142,475.43,"1b","1b","1b","1b","1b"
"480","2025-02-20 23:00:00",1594,196,1496,98,469.49,"1b","1b","1b","1b","1b"
"481","2025-02-21 00:00:00",1368,126,1305,63,471.09,"1b","1b","1b","1b","1b"
"482","2025-02-21 01:00:00",940,100,890,50,463.97,"1b","1b","1b","1b","1b"
"483","2025-02-21 02:00:00",951,34,934,17,470.41,"1b","1b","1b","1b","1b"
"484","2025-02-21 03:00:00",822,20,812,10,462.54,"1b","1b","1b","1b","1b"
"485","2025-02-21 04:00:00",894,26,881,13,467.59,"1b","1b","1b","1b","1b"
"486","2025-02-21 05:00:00",964,33,947,16,462.14,"1b","1b","1b","1b","1b"
"487","2025-02-21 06:00:00",837,42,816,21,465.99,"1b","1b","1b","1b","1b"
"488","2025-02-21 09:00:00",4283,198,4184,99,463.37,"1b","1b","1b","1b","1b"
"489","2025-02-21 10:00:00",1418,211,1313,106,463.04,"1b","1b","1b","1b","1b"
"490","2025-02-21 11:00:00",1879,316,1721,158,455.6,"1b","1b","1b","1b","1b"
"491","2025-02-21 12:00:00",2572,388,2378,194,460.22,"1b","1b","1b","1b","1b"
"492","2025-02-21 13:00:00",2506,392,2310,196,454.24,"1b","1b","1b","1b","1b"
"493","2025-02-21 14:00:00",1985,319,1826,160,457.43,"1b","1b","1b","1b","1b"
"494","2025-02-21 15:00:00",1515,276,1377,138,455.81,"1b","1b","1b","1b","1b"
"495","2025-02-21 16:00:00",1538,262,1407,131,458.06,"1b","1b","1b","1b","1b"
"496","2025-02-21 17:00:00",1308,242,1187,121,452.84,"1b","1b","1b","1b","1b"
"497","2025-02-21 18:00:00",1425,255,1298,128,462.48,"1b","1b","1b","1b","1b"
"498","2025-02-21 19:00:00",1093,202,992,101,459.3,"1b","1b","1b","1b","1b"
"499","2025-02-21 20:00:00",1096,153,1020,76,468.05,"1b","1b","1b","1b","1b"
"500","2025-02-21 21:00:00",1107,257,979,128,464,"1b","1b","1b","1b","1b"
"501","2025-02-21 22:00:00",1346,255,1219,128,471.69,"1b","1b","1b","1b","1b"
"502","2025-02-21 23:00:00",1117,196,1019,98,468.27,"1b","1b","1b","1b","1b"
"503","2025-02-22 00:00:00",1246,213,1139,106,476.06,"1b","1b","1b","1b","1b"
"504","2025-02-22 01:00:00",1072,200,972,100,474.33,"1b","1b","1b","1b","1b"
"505","2025-02-22 02:00:00",1177,236,1059,118,476.59,"1b","1b","1b","1b","1b"
"506","2025-02-22 03:00:00",913,179,823,90,468.05,"1b","1b","1b","1b","1b"
"507","2025-02-22 04:00:00",1083,190,988,95,473.08,"1b","1b","1b","1b","1b"
"508","2025-02-22 05:00:00",939,187,846,94,470.07,"1b","1b","1b","1b","1b"
"509","2025-02-22 06:00:00",945,168,861,84,476.83,"1b","1b","1b","1b","1b"
"510","2025-02-22 07:00:00",947,258,818,129,470.53,"1b","1b","1b","1b","1b"
"511","2025-02-22 08:00:00",1118,274,981,137,475.56,"1b","1b","1b","1b","1b"
"512","2025-02-22 09:00:00",1162,445,940,222,470.53,"1b","1b","1b","1b","1b"
"513","2025-02-22 10:00:00",1355,457,1127,228,475.6,"1b","1b","1b","1b","1b"
"514","2025-02-22 11:00:00",833,254,706,127,467.49,"1b","1b","1b","1b","1b"
"515","2025-02-22 12:00:00",1062,216,954,108,470.46,"1b","1b","1b","1b","1b"
"516","2025-02-22 13:00:00",910,193,813,96,462.02,"1b","1b","1b","1b","1b"
"517","2025-02-22 14:00:00",1041,235,924,118,465.98,"1b","1b","1b","1b","1b"
"518","2025-02-22 15:00:00",1097,288,953,144,461.18,"1b","1b","1b","1b","1b"
"519","2025-02-22 16:00:00",1562,573,1276,286,465.92,"1b","1b","1b","1b","1b"
"520","2025-02-22 17:00:00",3973,1953,2997,976,466.72,"1b","1b","1b","1b","1b"
"521","2025-02-22 18:00:00",3854,1285,3212,642,480.95,"1b","1b","1b","1b","1b"
"522","2025-02-22 19:00:00",3938,1173,3351,586,478.52,"1b","1b","1b","1b","1b"
"523","2025-02-22 20:00:00",3247,630,2932,315,480.26,"1b","1b","1b","1b","1b"
"524","2025-02-22 21:00:00",2764,565,2481,282,473.41,"1b","1b","1b","1b","1b"
"525","2025-02-22 22:00:00",1641,301,1491,150,476.91,"1b","1b","1b","1b","1b"
"526","2025-02-22 23:00:00",1969,350,1794,175,470.58,"1b","1b","1b","1b","1b"
"527","2025-02-23 00:00:00",2219,379,2030,190,475.38,"1b","1b","1b","1b","1b"
"528","2025-02-23 01:00:00",2238,379,2049,190,471.79,"1b","1b","1b","1b","1b"
"529","2025-02-23 02:00:00",2420,341,2250,170,474.78,"1b","1b","1b","1b","1b"
"530","2025-02-23 03:00:00",1763,248,1639,124,469.33,"1b","1b","1b","1b","1b"
"531","2025-02-23 04:00:00",1203,133,1136,66,472.75,"1b","1b","1b","1b","1b"
"532","2025-02-23 05:00:00",556,57,527,28,464.63,"1b","1b","1b","1b","1b"
"533","2025-02-23 06:00:00",847,61,816,30,469.1,"1b","1b","1b","1b","1b"
"534","2025-02-23 07:00:00",777,59,748,30,462.93,"1b","1b","1b","1b","1b"
"535","2025-02-23 08:00:00",943,73,906,36,464.33,"1b","1b","1b","1b","1b"
"536","2025-02-23 09:00:00",585,83,543,42,457.76,"1b","1b","1b","1b","1b"
"537","2025-02-23 10:00:00",1228,95,1180,48,459.53,"1b","1b","1b","1b","1b"
"538","2025-02-23 11:00:00",991,105,938,52,453.49,"1b","1b","1b","1b","1b"
"539","2025-02-23 12:00:00",1192,86,1149,43,455.1,"1b","1b","1b","1b","1b"
"540","2025-02-23 13:00:00",1011,75,974,38,452.02,"1b","1b","1b","1b","1b"
"541","2025-02-23 14:00:00",1095,98,1046,49,458.19,"1b","1b","1b","1b","1b"
"542","2025-02-23 15:00:00",1059,101,1009,50,453.03,"1b","1b","1b","1b","1b"
"543","2025-02-23 16:00:00",1236,92,1190,46,457.12,"1b","1b","1b","1b","1b"
"544","2025-02-23 17:00:00",1137,95,1090,48,456.71,"1b","1b","1b","1b","1b"
"545","2025-02-23 18:00:00",1260,113,1204,56,461.25,"1b","1b","1b","1b","1b"
"546","2025-02-23 19:00:00",1137,110,1082,55,458.52,"1b","1b","1b","1b","1b"
"547","2025-02-23 20:00:00",1259,82,1218,41,465.6,"1b","1b","1b","1b","1b"
"548","2025-02-23 21:00:00",1055,94,1008,47,463.71,"1b","1b","1b","1b","1b"
"549","2025-02-23 22:00:00",1159,83,1117,42,467.66,"1b","1b","1b","1b","1b"
"550","2025-02-23 23:00:00",1118,93,1071,46,462.49,"1b","1b","1b","1b","1b"
"551","2025-02-24 00:00:00",1249,63,1218,32,467.16,"1b","1b","1b","1b","1b"
"552","2025-02-24 01:00:00",792,42,771,21,462.07,"1b","1b","1b","1b","1b"
"553","2025-02-24 02:00:00",959,49,934,24,466.4,"1b","1b","1b","1b","1b"
"554","2025-02-24 03:00:00",958,47,935,24,463.09,"1b","1b","1b","1b","1b"
"555","2025-02-24 04:00:00",957,67,924,34,469.28,"1b","1b","1b","1b","1b"
"556","2025-02-24 05:00:00",918,74,881,37,465.06,"1b","1b","1b","1b","1b"
"557","2025-02-24 06:00:00",1138,94,1091,47,472.56,"1b","1b","1b","1b","1b"
"558","2025-02-24 07:00:00",975,139,906,70,486.01,"1b","1b","1b","1b","1b"
"559","2025-02-24 08:00:00",1194,214,1087,107,493.86,"1b","1b","1b","1b","1b"
"560","2025-02-24 09:00:00",1308,270,1173,135,480.13,"1b","1b","1b","1b","1b"
"561","2025-02-24 10:00:00",1567,263,1435,132,478.15,"1b","1b","1b","1b","1b"
"562","2025-02-24 11:00:00",1323,257,1194,128,466.91,"1b","1b","1b","1b","1b"
"563","2025-02-24 12:00:00",1054,123,993,62,467.7,"1b","1b","1b","1b","1b"
"564","2025-02-24 13:00:00",955,169,870,84,455.93,"1b","1b","1b","1b","1b"
"565","2025-02-24 14:00:00",1661,279,1522,140,451.94,"1b","1b","1b","1b","1b"
"566","2025-02-24 15:00:00",1075,285,933,142,443.61,"1b","1b","1b","1b","1b"
"567","2025-02-24 16:00:00",1376,310,1221,155,480.95,"1b","1b","1b","1b","1b"
"568","2025-02-24 17:00:00",1563,392,1367,196,470.04,"1b","1b","1b","1b","1b"
"569","2025-02-24 18:00:00",1443,248,1319,124,470.57,"1b","1b","1b","1b","1b"
"570","2025-02-24 19:00:00",1862,298,1713,149,465.45,"1b","1b","1b","1b","1b"
"571","2025-02-24 20:00:00",2505,422,2294,211,471.32,"1b","1b","1b","1b","1b"
"572","2025-02-24 21:00:00",2190,352,2014,176,466.71,"1b","1b","1b","1b","1b"
"573","2025-02-24 22:00:00",2070,296,1922,148,473.15,"1b","1b","1b","1b","1b"
"574","2025-02-24 23:00:00",1731,210,1626,105,467.37,"1b","1b","1b","1b","1b"
"575","2025-02-25 00:00:00",1925,250,1800,125,473.57,"1b","1b","1b","1b","1b"
"576","2025-02-25 01:00:00",1587,167,1503,84,466.83,"1b","1b","1b","1b","1b"
"577","2025-02-25 02:00:00",1452,125,1390,62,471.63,"1b","1b","1b","1b","1b"
"578","2025-02-25 03:00:00",1076,79,1036,40,465.9,"1b","1b","1b","1b","1b"
"579","2025-02-25 04:00:00",1082,64,1050,32,473.22,"1b","1b","1b","1b","1b"
"580","2025-02-25 05:00:00",844,79,805,40,466.85,"1b","1b","1b","1b","1b"
"581","2025-02-25 06:00:00",1457,338,1288,169,476.11,"1b","1b","1b","1b","1b"
"582","2025-02-25 07:00:00",2151,696,1803,348,493.49,"1b","1b","1b","1b","1b"
"583","2025-02-25 08:00:00",1459,391,1264,196,517,"1b","1b","1b","1b","1b"
"584","2025-02-25 09:00:00",1076,220,966,110,490.85,"1b","1b","1b","1b","1b"
"585","2025-02-25 10:00:00",1230,152,1154,76,479.9,"1b","1b","1b","1b","1b"
"586","2025-02-25 11:00:00",1111,154,1034,77,465.38,"1b","1b","1b","1b","1b"
"587","2025-02-25 12:00:00",1120,113,1063,56,467.36,"1b","1b","1b","1b","1b"
"588","2025-02-25 13:00:00",1033,168,949,84,458.55,"1b","1b","1b","1b","1b"
"589","2025-02-25 14:00:00",1529,219,1420,110,461.36,"1b","1b","1b","1b","1b"
