"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-04-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-17 13:00:00,"E: Uncertainty",107.4947,589.3798,"E: Uncertainty",11.383,147.212,NA,0,0,NA,126.1835,16.4111,NA,1177.9522,42.8182,NA,36.628,4.0007,NA,113.1164,5.3063,NA,3.1681,1.0751,NA,0,0,NA,0,0,"E: Uncertainty",0.669,0.7263,NA,71.3432,3.0534,NA,0,0,"E: Uncertainty",0.0555,0.471,NA,2.3138,0.5227,NA,10.1319,0.7303,NA,0,0,NA,0,0,"E: Uncertainty",0.2015,0.355,NA,0,0,NA,2.2728,0.5922,"E: Uncertainty",1.1337,1.4745,NA,0,0,NA,0,0,NA,0,0,NA,13.8691,8.867,"E: Uncertainty",0.501,11.57,"E: Uncertainty",2.483,13.2672,NA,0,0,"E: Uncertainty",1.376,25.318,"E: Uncertainty",3.045,31.0498,"E: Uncertainty",0.3445,42.6369,"E: Uncertainty",1.2871,2.7736,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4944,0.7577,NA,0,0,"PM10"
2024-04-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-17 15:00:00,"E: Uncertainty",74.5728,585.2601,"E: Uncertainty",13.6202,145.7402,NA,0,0,NA,224.8026,19.3117,NA,1553.3403,54.6537,NA,51.6383,4.514,NA,134.9852,5.9805,NA,6.1465,1.1485,"E: Uncertainty",0.1235,0.7398,NA,0,0,"E: Uncertainty",0.5068,0.7193,NA,94.1064,3.7791,NA,0,0,NA,0,0,NA,3.8493,0.5733,NA,6.8096,0.6238,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4929,0.6089,"E: Uncertainty",1.2779,1.4712,NA,0,0,"E: Uncertainty",0.1567,2.1564,NA,0,0,"E: Uncertainty",3.9941,8.6374,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5357,30.6265,"E: Uncertainty",9.7766,42.4533,"E: Uncertainty",0.6208,2.7273,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6647,0.7648,NA,0,0,"PM10"
2024-04-17 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-17 17:00:00,"E: Uncertainty",69.1081,583.8343,"E: Uncertainty",7.3961,145.0482,NA,0,0,NA,255.5408,20.1652,NA,1309.1163,46.9706,NA,44.6007,4.2167,NA,126.9325,5.7056,NA,1.7514,1.028,NA,0,0,"E: Uncertainty",0.0538,0.5574,"E: Uncertainty",0.3538,0.714,NA,82.3744,3.4109,NA,0,0,"E: Uncertainty",0.032,0.4692,NA,2.0729,0.5158,NA,3.9626,0.5325,NA,0,0,NA,0,0,"E: Uncertainty",0.2316,0.352,"E: Uncertainty",0.2044,0.3903,NA,2.7052,0.5925,"E: Uncertainty",0.8405,1.4616,NA,0,0,NA,0,0,NA,0,0,NA,18.8441,8.7974,"E: Uncertainty",3.6432,11.2217,"E: Uncertainty",0.7935,13.0845,NA,0,0,NA,0.0814,0.0026,"E: Uncertainty",6.1682,30.7826,"E: Uncertainty",3.0771,42.3051,"E: Uncertainty",0.1006,2.665,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2647,0.7479,NA,0,0,"PM10"
2024-04-17 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-17 19:00:00,"E: Uncertainty",335.0596,594.5232,NA,0,0,NA,0,0,NA,203.1215,18.1251,NA,257.022,14.5173,NA,27.2985,3.6835,NA,47.3332,3.3982,NA,1.3613,1.0323,NA,0,0,"E: Uncertainty",0.2052,0.5662,"E: Uncertainty",0.5942,0.7236,NA,100.0061,3.9751,NA,0,0,NA,0,0,NA,2.0272,0.506,NA,11.3112,0.7587,NA,0,0,NA,0,0,NA,0.8669,0.3774,NA,0,0,NA,27.0393,1.2123,"E: Uncertainty",0.4268,1.4897,NA,0,0,NA,0,0,NA,0,0,NA,11.6287,8.9239,"E: Uncertainty",1.8079,11.5594,"E: Uncertainty",0.4394,13.5587,NA,0,0,"E: Uncertainty",4.8784,25.4864,"E: Uncertainty",2.0095,31.4717,"E: Uncertainty",11.553,43.2104,"E: Uncertainty",1.0735,2.7642,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.6059,0.8208,NA,0,0,"PM10"
2024-04-17 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-17 21:00:00,"E: Uncertainty",90.1133,597.1634,NA,0,0,NA,0,0,NA,279.0983,20.5056,NA,433.0519,19.8346,NA,37.1296,4.0197,NA,64.0141,3.8797,NA,1.7695,1.0667,NA,0,0,NA,0.6485,0.5952,"E: Uncertainty",0.7326,0.7466,NA,128,4.8591,NA,0.0061,0.0002,"E: Uncertainty",0.3589,0.4962,NA,4.2388,0.588,NA,15.9394,0.9164,NA,0,0,NA,0,0,NA,1.2654,0.3893,"E: Uncertainty",0.0095,0.4169,NA,2.7181,0.6159,"E: Uncertainty",0.691,1.5132,NA,0,0,NA,0,0,NA,0,0,NA,9.8277,8.9324,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.5548,25.8188,"E: Uncertainty",1.4232,31.7476,NA,0,0,"E: Uncertainty",0.9362,2.8058,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.1552,1.0008,NA,0,0,"PM10"
2024-04-17 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-17 23:00:00,"E: Uncertainty",590.1968,858.0666,NA,0,0,NA,0,0,NA,152.8124,24.033,NA,878.6015,38.6693,NA,40.3909,5.7026,NA,58.8161,4.949,"E: Uncertainty",1.0059,1.4725,NA,0,0,"E: Uncertainty",0.1476,0.8093,"E: Uncertainty",0.87,1.0627,NA,58.9184,3.3297,"E: Uncertainty",0.3295,0.869,"E: Uncertainty",0.2229,0.681,NA,1.6201,0.7217,NA,7.0816,0.8641,NA,0,0,NA,0,0,"E: Uncertainty",0.1399,0.5167,NA,0,0,NA,0.8344,0.8186,"E: Uncertainty",1.4402,2.1611,NA,0,0,NA,0,0,NA,0,0,NA,23.2139,13.2518,"E: Uncertainty",0.7329,17.2446,"E: Uncertainty",4.5177,19.5868,NA,0,0,"E: Uncertainty",6.1683,37.3165,"E: Uncertainty",2.4554,45.1347,"E: Uncertainty",3.6465,61.912,"E: Uncertainty",0.4527,3.9256,NA,0,0,NA,0,0,"E: Uncertainty",0.0866,1.0841,NA,0,0,NA,0,0,"E: Uncertainty",0.5267,1.0683,NA,0,0,"PM10"
2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18 01:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",180.3379,18.054,"E: Erroneous Data",1184.6754,43.0777,"E: Erroneous Data",51.833,4.4787,"E: Erroneous Data",62.0448,3.8303,"E: Uncertainty",0.2473,0.9959,"E: Erroneous Data",0.0026,0.0001,"E: Uncertainty",0.0359,0.5486,"E: Erroneous Data",0,0,"E: Erroneous Data",38.1653,2.0146,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9032,0.4819,"E: Erroneous Data",4.6345,0.5489,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4491,0.4163,"E: Erroneous Data",1.3303,0.5768,"E: Uncertainty",1.0631,1.4894,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",24.0862,9.0884,"E: Uncertainty",2.001,11.7235,"E: Uncertainty",1.8684,13.6776,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1154,0.0037,"E: Uncertainty",23.8392,43.2612,"E: Uncertainty",0.2867,2.7142,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3599,0.766,"E: Erroneous Data",0,0,"PM10"
2024-04-18 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18 03:00:00,"E: Uncertainty",116.1156,590.6804,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",198.6753,18.5032,"E: Erroneous Data",1128.9529,41.3623,"E: Erroneous Data",59.3214,4.6975,"E: Erroneous Data",88.3532,4.5987,"E: Erroneous Data",2.8619,1.072,"E: Erroneous Data",0,0,"E: Uncertainty",0.1747,0.5741,"E: Erroneous Data",1.4763,0.7512,"E: Erroneous Data",99.9258,3.969,"E: Erroneous Data",0,0,"E: Uncertainty",0.0501,0.4707,"E: Erroneous Data",3.3666,0.5628,"E: Erroneous Data",28.3448,1.3098,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8175,0.3827,"E: Uncertainty",0.2184,0.4119,"E: Erroneous Data",1.3546,0.5817,"E: Erroneous Data",1.5206,1.4814,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.2952,8.8474,"E: Uncertainty",1.0791,11.5662,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.0338,31.1484,"E: Uncertainty",5.5957,42.9628,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.267,1.9875,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.6825,1.0519,"E: Erroneous Data",0,0,"PM10"
2024-04-18 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18 05:00:00,"E: Uncertainty",434.3337,613.2184,"E: Erroneous Data",0,0,"E: Uncertainty",8.3915,31.0063,"E: Erroneous Data",303.83,21.8705,"E: Erroneous Data",812.1117,31.6063,"E: Erroneous Data",107.4664,6.1515,"E: Erroneous Data",90.2151,4.7127,"E: Erroneous Data",3.7661,1.1589,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7886,0.6041,"E: Erroneous Data",4.2919,0.8361,"E: Erroneous Data",235.1871,8.2509,"E: Erroneous Data",0,0,"E: Uncertainty",0.0482,0.503,"E: Erroneous Data",30.6185,1.4355,"E: Erroneous Data",56.6166,2.2145,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7111,0.4147,"E: Uncertainty",0.0097,0.4337,"E: Erroneous Data",6.7495,0.7156,"E: Uncertainty",0.0557,1.5041,"E: Erroneous Data",0,0,"E: Uncertainty",1.4445,2.2378,"E: Erroneous Data",0,0,"E: Uncertainty",7.561,8.9792,"E: Uncertainty",1.9158,12.006,"E: Uncertainty",1.8285,13.8385,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.5402,31.8334,"E: Erroneous Data",0,0,"E: Uncertainty",0.5339,2.9198,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",91.5303,3.5054,"E: Erroneous Data",0,0,"PM10"
2024-04-18 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18 07:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",24.5185,149.9228,"E: Erroneous Data",0,0,"E: Erroneous Data",242.9516,20.0724,"E: Erroneous Data",1562.2242,54.9567,"E: Erroneous Data",93.1176,5.723,"E: Erroneous Data",140.7938,6.2078,"E: Erroneous Data",9.1264,1.3017,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2045,0.6226,"E: Erroneous Data",3.1918,0.7893,"E: Erroneous Data",271.2672,9.3848,"E: Erroneous Data",0,0,"E: Uncertainty",0.1912,0.4925,"E: Erroneous Data",8.7425,0.7259,"E: Erroneous Data",38.708,1.6345,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1992,0.4014,"E: Erroneous Data",2.735,0.5916,"E: Uncertainty",1.0193,1.4572,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1205,3.0764,"E: Uncertainty",4.1819,8.5635,"E: Uncertainty",1.3348,11.5646,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.6567,24.9749,"E: Uncertainty",11.2958,31.0093,"E: Uncertainty",5.4697,42.2184,"E: Uncertainty",1.2941,2.969,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.0202,0.9535,"E: Erroneous Data",0,0,"PM10"
2024-04-18 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18 09:00:00,"E: Uncertainty",178.3441,589.5353,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",160.8887,17.4858,"E: Erroneous Data",1124.6406,41.1841,"E: Erroneous Data",52.5363,4.5168,"E: Erroneous Data",78.3902,4.3054,"E: Erroneous Data",3.6341,1.115,"E: Erroneous Data",0,0,"E: Uncertainty",0.0978,0.5721,"E: Erroneous Data",1.0417,0.7383,"E: Erroneous Data",112.3656,4.3598,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5247,0.5783,"E: Erroneous Data",54.9522,2.152,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3121,0.5793,"E: Uncertainty",1.0128,1.4912,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.8627,8.9591,"E: Uncertainty",5.3688,11.8043,"E: Uncertainty",2.1442,13.5262,"E: Uncertainty",0.5006,18.4139,"E: Uncertainty",17.1533,25.5358,"E: Uncertainty",25.9344,31.7232,"E: Uncertainty",1.4848,42.7122,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6121,0.7766,"E: Erroneous Data",0,0,"PM10"
2024-04-18 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18 11:00:00,"E: Erroneous Data",1.199,0.0379,"E: Uncertainty",15.7831,142.0384,"E: Erroneous Data",0,0,"E: Erroneous Data",138.4281,16.4341,"E: Erroneous Data",761.3873,29.8284,"E: Erroneous Data",41.1019,4.0251,"E: Erroneous Data",77.9999,4.2169,"E: Erroneous Data",1.9636,1.017,"E: Erroneous Data",0,0,"E: Uncertainty",0.2726,0.551,"E: Uncertainty",0.5217,0.6975,"E: Erroneous Data",63.9287,2.8163,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.3689,0.5106,"E: Erroneous Data",3.0259,0.4883,"E: Uncertainty",0.0588,0.3138,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.165,0.3878,"E: Erroneous Data",1.0697,0.5552,"E: Uncertainty",1.2214,1.4357,"E: Uncertainty",0.0826,1.9114,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.5468,11.2993,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.4555,24.753,"E: Uncertainty",5.8817,30.1538,"E: Erroneous Data",0,0,"E: Uncertainty",1.6721,2.6794,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5917,0.7172,"E: Erroneous Data",0,0,"PM10"
