"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-06-04 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-04 20:00:00,"E: Erroneous Data",995.2477,637.0383,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1349.8453,53.4348,"E: Erroneous Data",2357.6329,80.0161,"E: Erroneous Data",94.1104,5.8741,"E: Erroneous Data",98.0548,4.9706,"E: Uncertainty",0.9147,1.0967,"E: Erroneous Data",0,0,"E: Uncertainty",0.0378,0.5796,"E: Erroneous Data",0.9384,0.7619,"E: Erroneous Data",81.2526,3.389,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.9961,0.5787,"E: Erroneous Data",16.1917,0.9409,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1052,0.5207,"E: Erroneous Data",0.5751,0.4583,"E: Erroneous Data",13.4713,0.8862,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.69,9.0761,"E: Uncertainty",7.5803,12.2852,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.1114,2.9298,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",130.538,4.7319,"E: Erroneous Data",0,0,"PM10"
2024-06-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-04 22:00:00,"E: Erroneous Data",759.0849,612.4028,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1255.7523,50.4205,"E: Erroneous Data",1634.3898,57.2729,"E: Erroneous Data",77.2392,5.3483,"E: Erroneous Data",77.1875,4.3354,"E: Erroneous Data",2.4926,1.0923,"E: Erroneous Data",0,0,"E: Uncertainty",0.0646,0.5878,"E: Uncertainty",0.3297,0.7513,"E: Erroneous Data",111.5162,4.3352,"E: Erroneous Data",0,0,"E: Uncertainty",0.0555,0.5067,"E: Erroneous Data",2.9871,0.56,"E: Erroneous Data",33.7452,1.4827,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4866,0.3728,"E: Uncertainty",0.1591,0.4174,"E: Erroneous Data",2.5683,0.6088,"E: Uncertainty",0.6401,1.5411,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.2223,9.0743,"E: Uncertainty",1.4529,12.0537,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3196,32.1323,"E: Erroneous Data",0,0,"E: Uncertainty",0.962,2.8304,"E: Erroneous Data",0,0,"E: Uncertainty",0.2569,2.0786,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7703,0.7587,"E: Erroneous Data",0,0,"PM10"
2024-06-04 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 00:15:00,"F: Auto Check",9775.656,1736.9749,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",816.725,58.7758,"F: Auto Check",0,0,"F: Auto Check",196.2487,13.789,"F: Auto Check",0,0,"F: Auto Check",0.0786,1.9747,"F: Auto Check",0,0,"F: Auto Check",1256.282,41.2717,"F: Auto Check",12.2926,2.0286,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",379.4398,13.9167,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.004,0.0001,"F: Auto Check",0,0,"F: Auto Check",33.5774,5.1123,"F: Auto Check",2.6928,5.3994,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101668.4,3239.695,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1201.461,118.8057,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2.1979,2.8511,"F: Auto Check",4938.169,158.5957,"F: Auto Check",0,0,"PM10"
2024-06-05 00:30:00,"E: Uncertainty",931.5382,1195.2951,NA,0,0,NA,0,0,NA,1681.4626,74.948,NA,949.1305,42.4211,NA,66.2891,7.8795,NA,63.7565,5.9593,NA,4.9953,2.111,NA,0,0,NA,0,0,NA,0,0,NA,58.4961,3.4811,"E: Uncertainty",0.247,1.2036,"E: Uncertainty",0.0527,0.9647,"E: Uncertainty",0.6296,0.9394,NA,24.8817,1.6126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8237,1.1619,"E: Uncertainty",1.2903,3.0257,NA,0,0,NA,0,0,NA,0,0,NA,24.0291,18.0484,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.24,51.9476,"E: Uncertainty",3.7769,63.2779,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3747,1.4678,NA,0,0,"PM10"
2024-06-05 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 02:00:00,"E: Uncertainty",326.9402,611.2189,NA,0,0,NA,0,0,NA,1796.2886,67.1469,NA,666.0075,27.0859,NA,62.6493,4.8107,NA,61.0463,3.8065,NA,4.4653,1.1231,NA,1.153,0.7813,NA,0,0,NA,0,0,NA,60.0276,2.7141,NA,0,0,NA,0,0,NA,1.6976,0.5197,NA,3.5401,0.5258,NA,0,0,NA,0,0,NA,1.2092,0.3905,NA,0.5364,0.4348,NA,1.888,0.6042,"E: Uncertainty",0.7508,1.5312,NA,0,0,NA,0,0,"E: Uncertainty",1.866,3.2789,NA,16.5152,9.2954,NA,0,0,"E: Uncertainty",0.5319,13.5172,NA,0,0,"E: Uncertainty",0.4847,26.1625,"E: Uncertainty",3.5171,32.2856,"E: Uncertainty",7.1308,44.4764,"E: Uncertainty",0.4145,2.7868,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0899,0.6983,NA,0,0,"E: Uncertainty",0.2576,0.7512,NA,0,0,"PM10"
2024-06-05 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 04:00:00,NA,0,0,"E: Uncertainty",16.6978,145.7462,NA,0,0,NA,1615.5481,61.351,NA,775.8878,30.34,NA,58.2883,4.6123,NA,73.1123,4.1187,NA,8.5046,1.1866,"E: Uncertainty",0.1923,0.7231,NA,0,0,"E: Uncertainty",0.2425,0.7101,NA,82.5012,3.4135,NA,0,0,NA,0,0,NA,1.7043,0.478,NA,1.9608,0.4542,NA,0,0,NA,0,0,NA,0,0,NA,0.6617,0.41,NA,2.1487,0.5844,"E: Uncertainty",0.4612,1.4653,NA,0,0,"E: Uncertainty",0.5699,2.1518,NA,0,0,"E: Uncertainty",7.0256,8.6857,NA,0,0,"E: Uncertainty",0.8626,13.1056,NA,0,0,"E: Uncertainty",0.781,24.958,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1776,0.7214,NA,0,0,"PM10"
2024-06-05 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 06:00:00,"E: Uncertainty",126.0824,612.8007,"E: Uncertainty",20.6308,152.2724,NA,0,0,NA,882.3011,38.9339,NA,1694.8921,59.1459,NA,60.002,4.8003,NA,126.2491,5.7385,NA,15.8683,1.4312,"E: Uncertainty",0.0829,0.7617,"E: Uncertainty",0.097,0.5727,NA,0.8994,0.7621,NA,195.8569,7.0024,NA,0,0,"E: Uncertainty",0.0395,0.4854,NA,3.9839,0.5794,NA,2.886,0.5035,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.292,0.4043,NA,3.5007,0.6197,NA,1.7862,1.5029,NA,0,0,NA,0,0,NA,0,0,NA,14.1763,8.9474,"E: Uncertainty",2.1219,11.656,"E: Uncertainty",0.8689,13.3673,NA,0,0,NA,0,0,"E: Uncertainty",7.3961,31.3147,"E: Uncertainty",11.2971,43.5176,"E: Uncertainty",1.3234,2.8296,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2491,0.7034,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-06-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 08:00:00,"E: Uncertainty",248.3371,595.0393,NA,0,0,NA,0,0,NA,536.0957,28.3524,NA,2092.0881,71.5691,NA,61.4797,4.8553,NA,107.3162,5.1618,NA,8.7063,1.219,NA,0,0,NA,0,0,"E: Uncertainty",0.6582,0.7347,NA,108.4057,4.2336,NA,0,0,"E: Uncertainty",0.1317,0.4843,NA,1.8553,0.517,NA,2.9082,0.5016,NA,0,0,NA,0,0,NA,0,0,NA,0.0004,0,NA,3.839,0.6257,NA,1.871,1.4894,"E: Uncertainty",0.0642,1.9664,NA,0,0,NA,0,0,"E: Uncertainty",7.1379,8.8987,"E: Uncertainty",2.8374,11.7396,NA,0,0,NA,0,0,"E: Uncertainty",0.6931,25.4476,"E: Uncertainty",5.1608,30.9583,"E: Uncertainty",7.8352,43.0232,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2933,0.7154,NA,0,0,"PM10"
2024-06-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 10:00:00,NA,0,0,NA,0,0,NA,0,0,NA,1496.0867,57.4568,NA,1234.1551,44.537,NA,56.2858,4.4515,NA,80.775,4.2874,NA,2.9504,1.009,"E: Uncertainty",0.2057,0.6813,"E: Uncertainty",0.3386,0.5264,"E: Uncertainty",0.2313,0.6758,NA,63.1095,2.7895,NA,0,0,"E: Uncertainty",0.2403,0.4509,NA,3.4691,0.5377,NA,5.1616,0.5593,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.2795,0.5615,"E: Uncertainty",0.5928,1.4001,NA,0,0,NA,0,0,NA,0,0,NA,16.8566,8.6361,NA,0,0,NA,0,0,NA,0.095,0.003,"E: Uncertainty",3.4489,24.1171,NA,0,0,"E: Uncertainty",2.328,40.5216,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4558,0.6799,NA,0,0,"PM10"
2024-06-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 12:00:00,"E: Uncertainty",381.8909,607.0635,"E: Uncertainty",15.5539,149.192,NA,0,0,NA,1313.2717,52.0513,NA,1091.5475,40.1879,NA,52.0481,4.5261,NA,79.7282,4.3355,NA,3.1113,1.0759,NA,0,0,NA,0,0,"E: Uncertainty",0.3078,0.733,NA,75.3279,3.1916,NA,0,0,NA,0,0,NA,2.0382,0.5231,NA,5.8938,0.5971,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1634,0.4091,NA,1.709,0.5982,"E: Uncertainty",0.9847,1.5165,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.8671,8.7609,"E: Uncertainty",1.0631,11.7202,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3086,31.9168,"E: Uncertainty",4.2286,43.7416,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2352,0.7286,NA,0,0,"PM10"
2024-06-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 14:00:00,"E: Uncertainty",195.5356,607.8705,NA,0,0,NA,0,0,NA,1223.599,49.2721,NA,768.191,30.1549,NA,43.475,4.2898,NA,77.1814,4.2711,NA,1.8818,1.0635,"E: Uncertainty",0.0951,0.7513,"E: Uncertainty",0.0704,0.5783,"E: Uncertainty",0.2536,0.7396,NA,73.0114,3.1232,NA,0,0,NA,0.0006,0,NA,1.4449,0.4972,NA,8.6696,0.6877,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3228,0.5932,"E: Uncertainty",1.065,1.5287,NA,0,0,"E: Uncertainty",0.4186,2.2461,NA,0,0,NA,10.3389,8.9763,"E: Uncertainty",9.3895,11.9188,"E: Uncertainty",8.6408,13.7608,NA,0,0,"E: Uncertainty",2.7419,26.2957,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0688,0.7447,NA,0,0,"PM10"
2024-06-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 16:00:00,NA,0,0,"E: Uncertainty",4.458,149.3179,NA,0,0,NA,1399.0385,54.6267,NA,443.5326,20.1903,NA,34.8537,3.9825,NA,45.0786,3.3357,NA,2.2452,1.0814,NA,0,0,"E: Uncertainty",0.0186,0.5646,"E: Uncertainty",0.1881,0.724,NA,78.5239,3.3025,NA,0,0,"E: Uncertainty",0.0375,0.4803,NA,1.2656,0.5018,NA,2.6403,0.4951,NA,0,0,NA,0,0,"E: Uncertainty",0.0632,0.3457,"E: Uncertainty",0.094,0.41,NA,1.2838,0.5956,"E: Uncertainty",0.5078,1.5227,NA,0,0,"E: Uncertainty",0.3966,2.2543,"E: Uncertainty",0.2519,3.2471,"E: Uncertainty",4.2647,8.9835,"E: Uncertainty",1.4867,11.881,"E: Uncertainty",3.2463,13.8094,NA,0,0,"E: Uncertainty",2.8338,26.2761,"E: Uncertainty",3.4395,32.0868,"E: Uncertainty",9.7455,44.1284,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.085,0.7823,NA,0.0135,0.0004,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-06-05 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05 18:00:00,NA,645.2026,611.5893,NA,0,0,NA,0,0,NA,2461.1327,87.9936,NA,443.5107,20.3449,NA,37.54,4.1269,NA,60.8606,3.7837,NA,1.3442,1.0386,NA,0,0,NA,0,0,NA,0,0,NA,65.2524,2.8778,NA,0,0,"E: Uncertainty",0.029,0.4922,NA,2.4935,0.5408,NA,2.993,0.504,NA,0,0,NA,0,0,NA,0.5262,0.3722,"E: Uncertainty",0.1167,0.4184,NA,1.7833,0.5955,"E: Uncertainty",0.8569,1.5323,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9147,12.0176,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.999,32.2562,"E: Uncertainty",7.6244,44.4846,"E: Uncertainty",0.6748,2.7579,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
